,Recent headlines and conversations for HOG,Polarity
363,"looks like it's time to sell all, no longer American made.",0.1369
364,Harley will bankrupt soon.,-0.6044
365,Earnings leaked it went up 20 % pre Er,0.4879
366,Nearing 52 week low.,-0.2375
367,mother of all bear traps lol,0.1324
368,I have a feeling this stock is going to explode today and or tommorow watch and see,0.7276
369,"Crazy but I shorted an additional 3,000 shares at $29.00 on margin !! Yep it?s kinda crazy but I will not let this position until I see HOG at $22 - $23 again. From $22.50 to $29.50 ($7.00) it?s like HOG is on a tear kicking #$%$ in sales. HOG is a loosing retailer not a technology company. Lol ? This is crazy insane !! 31% in 10 trading days with all the problems they have. I don?t buy it.",0.9295
370,Does hog have pricing power. That’s the key question. If so it’s a buy. If not it’s a sell.,0.5833
371,"The run up on the last day of the qtr is more than likely intended to help HD's qtr numbers. It probably wont hold. This company is in trouble, they still don't get it. HD sells overprice problems nobody wants.",-0.0638
372,I'm 62 years old retired and purchased a new Hog. Retirement will be great! Don't want to be seen riding next to an electric Harley.,0.5976
373,HOG is up 4.92% to $36.47,0.1818
374,Trading doesn’t have to be about losing all the time. It doesn’t have to be about letting the markets pummel you day in day out. Fight back with (http://Pick-stocks.com). Beef up your defenses and join them.,0.1833
375,How low does it go in the next two weeks?,-0.3226
376,So 12 quarters of falling revenues and people are buying this pig. Really folks!!!! Keep buying it please.,0.6687
377,For the short term HOG could climb with the market. A rising tide raises all ships. Thoughts and comments are appreciated!,0.7245
378,"Hog- peaked, over bought",-0.1061
379,This is just a short squeeze. Enjoy it while it lasts.HOGs get slaughtered,0.4326
380,PR from Sturgis isnt what HD needs to sell smaller bikes and ebikes to non-traditional customers.,0.5398
381,"the economy is supposedly doing goodbut a recession is in the cardsHOG will do bad then electric bike is cool, but expensivegood company, but tough to be themfolks like the cheaper rice burners",0.6414
382,"Still long and strong since I got in at $19 a few months back. As soon as the remainder of weaklings finish selling out because of the earnings miss, HOG will breakout above $30. For the short term, the big boys on Wall Street are in charge of this one. May have additional short squeeze in coming weeks.",0.8396
383,"Seven Hundred People out of work will not make you any money, it will buy you some time and thats all it will do. They did this ten years ago and it did not work, and it will not work now. I feel sorry for people running companies that have no idear what to do, they are just running on dumb luck. Jim.",0.744
384,"Someone dumped 500000 shares at $37,, they made a lot of $$$",0.0024
385,Do you notice how my post was deleted.Wall Streets and Harley can't handle the truth.This report is very bad news and thats why Institutions hold basically 100% of this company.Harley could be fixed almost at an overnight pace and yet the company chooses to ignore the solution.The new M8 is turning out to be a major failure.,-0.1021
386,"dealerships are empty, factory working 7 days a week call your local dealer and see how many names are in the list for the new pan america bike just unveiled, sales gonna skyrocket",0.7922
387,buy up suckers!!,-0.3878
388,https://seekingalpha.com/article/4420348-harley-davidson-hard-ride-ahead,0.0
389,Anyone know whats news made HOG jump up this morning or is this a death rattle ?,-0.1087
390,"Harley Reports 2Q Loss As Retail Motorcycle Sales Drop 27% GloballyHarley-Davidson Co. said retail motorcycle sales fell by more than a quarter in the three months ended June 28, reflecting how consumers pulled back on spending as the coronavirus spread earlier this year.Harley on Tuesday said consumers purchased about 52,700 motorcycles globally in the second quarter, down from 71,800 the year earlier. Sales fell 27% in the U.S., the company's largest single market, 30% in the region including Europe and the Middle East, and 10% across Asia.At the end of the quarter, about 93% of Harley dealers around the world had their stores open, following interruptions earlier this year caused by the Covid-19 pandemic, the company said.Overall, revenue from motorcycles and related products fell 53% from the year earlier to $669.3 million in the second quarter. Analysts predicted $761 million for the period, according to FactSet.Milwaukee-based Harley reported a loss of $92.2 million, or 60 cents a share, down from a profit of $195.6 million, or $1.23 a share, the year earlier.Excluding restructuring expenses and after other adjustments, Harley said its loss for the quarter was 35 cents, weaker than forecasts from analysts.Harley in July said it would cut roughly 700 jobs around the world, or about 13% of its global workforce. The company has said those reductions were part of its broader overhaul plan.Even before the coronavirus created new challenges for Harley, the company had been pursuing efforts to reach younger and more diverse customers and develop new products to kick start stronger growth.The company said its turnaround plan had resulted in $250 million in cash savings, excluding restructuring charges, at the end of the second quarter.Harley also said on Tuesday that it isn't providing a forecast due to the uncertainty generated by the Covid-19 pandemic.",-0.8412
391,My guess is that HOG is due for a pullback in the short-run. This is so frustrating trying to find trade ideas. I've subscribed to some email newsletters which helps me with new stock ideas. a.awesomestocks is the one i like best.,0.9116
392,Doing good... need the dividend up tho,0.1627
393,Dead money!,-0.6759
394,Harley-Davidson reached a 52 Week high at 39.04,0.3561
395,"Wow, nicely up.Time to short?It only gets worse from here.HOG reported earnings per share of 45 cents in first-quarter 2020, surpassing the Zacks Consensus Estimate of 40 cents. The bottom line, however, declined from the prior-year quarter’s 80 cents per share. Total revenues from Motorcycle and Related products, which form the bulk of overall revenues, declined 8% year over year to $1099.8 million in the reported quarter.",0.8448
396,The great thing is this will end the terror of Donald Trump....one of the great disasters of our time. Boolean,0.1825
397,WTH HOG is selling E bicycle?It’s same version of The Marlboro man smoke E cigarette . lol I’ll cover my shares under 31.,-0.2746
398,Will cover tomorrow at $35.00... I love  this game,0.6059
399,Harley riders are now traitors to America....they need to start riding public transit.,0.0195
400,This HOG pig    is stating to come down boys and girls. Sell sell sell before you lose your gains.,-0.2125
401,Harley-Davidson is down 5.04% to 26.40,-0.2462
402,Money are pouring into EV and EB . Don’t short Stay out of the way for now .,-0.4966
403,Folks if this quarter was bad I can just imagine next quarter !! The new smart CEO will reduce production to increase demand on a falling iconic brand. Lol  I don’t think that is the right approach at all !!,0.793
404,This increase now at the end of the day is short covering not buying due to improving fundamentals !! HOG will go down tomorrow substantially.,0.3973
405,The only thing holding the stock up is the company buy back.,0.7484
406,Due to the Dotards comments I’m buying a new hog....,0.3635
407,"All you big time traders out there, you should drop this zero and find yourself a hero. This stock will be a couple dollars soon.",0.7621
408,what did you all expect its down 50% on rona .and not so bad earnings.this is there season starting real americans love HOG,0.2493
409,HOG will hit below 10.,-0.3068
410,"Will cover my HOG short position at $34.00 today or in a few days. From $32.75 to $37.30 in a about 6 trading days before earnings without any good news. It’s going to be the typical sell on the news today and lock in profits. I say the shorts will prevail, it won’t be till mid 2020 that any big progress will be made. HOG will be dead money until they show growth in sales again. The $30,000 electric motorcycle will not sell good here in the states or international... its to expensive and you can not compare it to a nice FatBoy gas bike. Good luck today shorts and don’t panic cover early in the day, this thing will tank soon.",0.9136
411,"A lot of options here, all well under 30khttps://www.indianmotorcycle.com/en-us/motorcycles/",0.1463
412,"I saw the upgrade today on Harley Davidson, so I took a look. There is no reason to buy this stock other than an upgrade by a bag holder of this stock. Good thing Harley records a sale when they force dealerships to take delivery of a bike. That is the only way they can record sales of an electric bike that no real Harley Davidson purist would ever ride.",0.9175
413,HOG will not come back until employment comes back strong and that will be at least 1 year at best. IDK what is going on with the recent crazy movement. I figure its insider buy but insiders are not always correct. Support will die as it has at the end of every day this week.,0.4073
414,"I tried to tell you people about 2 years ago this was coming. It will likely get worse. HD new counter balance system is a joke, its worse than the B-motors.There's a very simple way to solve HD heat/milage problem. All internal combustion motors can be improved dramatically (over-night). Management simply needs to listen to the people who know what they are doing (thinking outside the box so to speak of).HD is forcing their product onto the dealers, bike are stacked up in the back. HD keeps a very aggressive set of books and it could hurt very bad.",-0.8084
415,"Trump got a few votes from HOG supporters during election, but HOG business got hurt now. The rest of stocks suffered even more. Which one is true?",0.6277
416,"Polaris sales are up, HOG sales are down. Same environment. Many dealers had record sales while people weren't working, so HOG just lost big market share, missed an opportunity and has nothing of interest for the younger generation. Bail.",0.6958
417,"Yea, this market or this trade makes sense. Be very careful.",0.2152
418,Great american company ! Winning! Harley Best MOTORCYCLE COMPANY ! HOG HOG HOG BUY BUY BUY,0.9661
419,I wanna hear you guys squeal like a hog! LMFAO!,0.8474
420,Give me $36.25 and I celebrate  my vacations soon !! Good thing I averaged on the way up. This HOG pig    is overpriced.,0.8128
421,"How's that whole Trump-endorsed boycott thing going? Sold or scrapped all your bikes by now, you White House-visiting rebels? :)",0.2333
422,"Another insider SELLING---Insider Lawrence G. Hund sold 12,537 shares of Harley-Davidson stock in a transaction on Friday, August 5th. The shares were sold at an average price of $53.23, for a total value of $667,344.51----------------------------",0.8965
423,"A company that continues to have shrinking sales quarter after quarter and reduced it projected ridership target by 50% should not be trading higher. The electric bike at $30,000 was a sign of desperation and it will not work. Not even the Harley Davidson sales people at the stores like it. And that is a fact Jack !!",0.6062
424,Heard the new electric has a great rumble.,0.7467
425,don't bet against an American Icon,0.0637
426,Donald T duh prez is bashing the HOG again...loves the drop. Once again the voters for the DON are getting slapped. Way too funny ain't it. Boolean,0.6213
427,"Well, HD's new 2019's are out, and once again Harley just choose not to listen to their customers.The paint scheme's bite big onesThe M-8's still having problemsThe big screen TV still on the dashboardThe air vent is so HONDAThe price, well lets not go thereThe gages are still shy of logicalDon't count on HD doing better this year.",0.8664
428,wow looks like Trump was right about the HOG.....total waste.......game over for Harley. Had a nice history though but now it is outdated and outmoded and mostly a product of overseas...shhhhh don't open that door and blow the riders mirage. Boolean,0.5259
429,I would buy a Triumph or an Indian any day over a Harley,0.563
430,As older Harley riders retire from riding the next generation of blue collar workers don’t make enough to buy a new Harley any more. This company and products will change in ways that no one can predict.,0.0592
431,Debt will be the killer as Harley downsizes.,-0.8418
432,Hey Bill why no comment?,0.0828
433,Yayyyy .... this Pig  is coming down to Papá. Folks I knew this can’t be happening!! The numbers were terrible. I did my physical homework and was told by several sales people that sales were very slow. So this coming quarter is going to be worse for HOG. Stay the course shorts we will win this battle.,-0.6987
434,alot of,0.1023
435,Hey Milwaukee: 'Fess-up that you SCREWED the POOCH... and bring back ERIC BUELL.,-0.3906
436,thanks for the tariff's trump.,0.4272
437,I see hardly any new harleys on road. many dealers in south were having fire sales. I just have a hard time believing these numbers. local dealer owner told me his numbers have been on slide last 5 years no sense to me.,-0.6964
438,"Ok just bought 2,500 shares of HOG at $34.95 !!",0.6537
439,how much will we bleed today,-0.3288
440,"and that new Harley motorcycle the Pan America let me tell you BMW and all the other off road Adventure bikes are so far ahead of this I'll be surprised if they sell 10 of them at $20,000 a piece that's ridiculous. Harley Riders won't even recognize this as a Harley and most of them are so stuck-up they only wave at other Harley Riders",0.0979
441,This is up b/c the market is up 300 pts. Not sure how earnings will be but it makes sense that these guys will be hurting and don't think guidance will be good if they give much at all.,0.2178
442,Major HoldersCurrency in USDBreakdown0.43%% of Shares Held by All Insider105.82%% of Shares Held by Institutions106.28%% of Float Held by Institutions723Number of Institutions Holding Shares,0.7777
443,Buying the $16.50 puts for 5/8/20,0.2682
444,rode harleys forever.... Wont any longer give my support if you cant support our president and country!,0.7967
445,Covered today at $35.25.... $$$ ,-0.0155
446,"There's no real reason for this stock to drop all that much. It's just going to be out of season for the next quarter....that's it. Has a current ratio of 1.74, Billion in cash, a decent dividend....and look at the major holders and institutions. They won't sell it, why should you? Good income stock that is just a bit weaker in the fall..",0.0119
447,"Just finish reading up on the history of Harley - Davison. An incredible history !! For a company that was founded in 1903 and dominated the world in motorcycles  for many years. It’s said to see how top management has loaded up on so much debt. Harley has on its books over $8.2 billion in debt while it expects $3.2 billion in sales for 2020. Harley has a current market cap of Approx. $4 billion ... with sales dwindling and the new electric motorcycles not sell, it will take a miracle for Harley to stay out of bankruptcy. They need to really take control of all aspects of spending. It going to be an ugly earnings report, that’s why I am short 10,000 shares and possibly adding more this week. Yesterday I visited 5 Harley stores and what I experience was dead stores !!",-0.8325
448,Game over for this overvalued HOG . I will cover around 39-40 or lower.,-0.655
449,"didn't they file bankruptcy?$8.891B debt already$530M more from last quarter to the 12/31/18 quarter (last quarter reported here on yahoo finance0I really like the electric motorcycle thing, though. Maybe too expensive. There are a lot of electric motorcycles out there.Their finances look really bad to me. If you come out of bankruptcy and go that far in debt with such low sales dollars to start with, that ain't good.",-0.8126
450,Wait til market makers squeeze last of the Robinhood chasers when they realize they went too high off the jump... it may overdrop when it goes back to where it should have risen to - 33,0.7162
451,"Whats driving this, Robinhood investors on a vaccine high?",0.8105
452,Fitch Downgrades Harley-Davidson's IDR to 'A-'; Outlook Negativehttps://www.fitchratings.com/research/corporate-finance/fitch-downgrades-harley-davidson-idr-to-a-outlook-negative-01-04-2020,-0.4813
453,HOG is down 8.93% to 21.01,-0.2462
454,"I DO NOT WANT MY PARTS COMING FROM OVER SEAS,,NOR ANYTHING,,,T SHIRTS STILL MADE IN CHINA ,THATS A FACT. WELL THERE GOES THE LOGO MADE IN THE U. S. GREED GREED",0.0994
455,Short on every pop .The big boys are fleeing.,-0.3264
456,Volume is anemic,0.08
457,"I spoke to owners of to dealerships, one in N.J. and one in PA., and both said their sales are way down due to covid-19. They also stated that no-one is interested in the Bronxs motorcycle. They feel it is not a mans bike, stated by many customers. Jim.",0.6451
458,"ZEITZ JOCHEN, Chairman and Acting President of HARLEY-DAVIDSON, INC. BOUGHT 51020 shares on 2020-05-13. https://formwhispers.com/s?t=HOG",0.4645
459,"CAT ,BA,3M all Dow component missed so far and they still try to push market higher.lol",-0.0473
460,game changer news for hog,0.4525
461,"Going to go DOWN, DOWN, down to Chapter 11. All you have to do is look at the prior recessions and what happened to HOG in each of those recessions. Just multiply it by a factor as this is even more severe a recession.",-0.9278
462,"Hello  my Harley Friends I just shorted this Pig    again at $29.25... (12,000 shares) thank you thank you for taking it from $24.50 to $29.30 in 4 short days. This will not hold... Especially for Harley Davidson stock which is a dying company. The Web Bush upgrade is bologna... they always do this before earnings and earnings suck anyway !! Shorts hold on to your positions because HOG will retrace back to $24 again.",0.8772
463,"With HOG getting all these downgrades, we'll be lucky to stay in the green today",0.2989
464,All these people talking about the greatness of HOG. #$%$ pure and simple. We now have the savior at the helm??? Not one quarter of proof and now this stock is climbing because of what???? The sheeple will follow anything now.,0.8723
465,"It just a matter of time. HOG is in decline and this is a designed squeeze. About to end, let’s see who has no chair when the music stops. Longs turn soon.",-0.4996
466,"Getting anything meaningful done at HD was always next to impossible. It was run by consensus and so just one idiot could hold up progress - and especially if it involved their sad, little sandbox.",0.2985
467,"Folks I am doing my short position homework today. I personally visited the following HD Dealerships, asked questions and looked around. 1. Cocoa Beach Harley2. Space Coast Harley3. Treasure Coast Harley4. Palm Beach Harley5. Alligator Alley Harley6. Peterson’s Harley 7. Peterson’s Miami Beach Harley 8. Peterson’s Harley South All stores very slow and several salesman told things have been slow. So I really thing earnings report will not be good. It will tank on Tuesday !!",0.5257
468,"appears the large fundholders are colluding on their exit strategies here, in order to prevent massive sell offs and losses for the big funds. they are most likely organizing options postitions to mitigate losses through their combined exiting of HOG. funny to watch it trade with the knowledge of what is going on. slow run ups then sell offs . on down the line until they reach the exposure and agreed upon price.",0.427
469,no revenue + no balance sheet = fail,-0.8284
470,"Do people really still own this dog? Not only are they generally a terrible bike, their market share only has one way to go and it’s not up.",0.6388
471,Is this board just for shorts?,0.3501
472,Dividend cut to almost nouthing!,-0.222
473,Just shorted at $39.84This is totally overvalued now.Total Debt (mrq) 9.56BPE Ratio (TTM) 54.87,-0.4672
474,"What would you prefer: A HOG made in Germany, or made in Thailand ?",-0.0569
475,"These earnings will be some of the most horrible we have ever seen.They missed Q4 earmings and revenue by a lot. What do you think is left for an earnings that has at least 4 weeks of coronavirus in it, in a company that was struggling while everyone was going up.I expect a bit of a selloff after 3PM and tomorrow morning it will look like a massacre.",-0.5536
476,With this news and the magic wand that the new CEO has Harley Davidson will be selling lots of motorcycles  since it’s what is on everyone’s mind now during the Covid-19 pandemic. Lol  https://www.cnbc.com/2020/07/16/weekly-jobless-claims.html,0.777
477,this feels so #$%$,0.0229
478,"This stock is getting pumped today. Wonder by who and why? I wont jump aboard until volume starts to spike, for now it looks like large investor pushing up to get out",0.7931
479,Harley-Davidson is up 7.41% to 40.31,0.1818
480,"40 = easy, 45 = nice, above = who knows. must be shaking if you talk about cover before your play. you're right!... cause this PIG is going UP!",0.8743
481,"Good idea, introduce new $40k cruiser to geezer market, this should really pop now!",0.7246
482,Got some Jun 23 $55 Calls before market closed. Im anticipating a 3-5 day run up and I'll close my position before $HOG starts to consolidate. We'll see...,0.8012
483,may have found the bottom,-0.1635
484,"There's no new line up, it the same old product with the same old colors. Bad news!!!!",-0.6465
485,"Harley Davidson's practice of calling a forced delivery on dealers as a SALE is bogus. No one will pay $30,000 for a bike with batteries. Their vision of customers is messed up and their sales accounting is shady financials. Thank goodness that this is an institutionally controlled stock. Hedge funds control the trade. The new crooked wall street.",0.7453
486,You can tell how over priced these bikes are and the clothing from over seas they sell the AMERICAN MADE crowd....who don't realize how much of the bike parts are made...overseas.....kinda funny how the company has been able for years to psychologically manipulate the minds of all these people....just to BELONG....the pure basic need to be wanted.....they played you well. Boolean,0.728
487,"Lots of used HOGS for sale up here, why would you pay 3 times more for a new one?",0.5418
488,Five days til ERIt's like waiting for Christmas!,0.6206
489,"Why didnt HD just suspend the dividend?Eight cents seems like more trouble than its worth,especially when theyre in a cash crunch.Would it really have affected the share price that much?Yield is less than one third of a percent.",0.5889
490,I do not see this trade war ending any time soon. Other nations are totally dependent on money from tariffs. The USA just brought in over a billion dollars in steel and aluminum tariffs alone in a month. Our government needs the money to save health care and social security. Tariffs are not only here to stay but more are coming.,0.5873
491,"Bike sales down from the US to the far eastShipments, parts & accessories, merchandise, revenue, incomes, margins down across the board.Financing up, due to un-affordability, this is a sign of desperation.Buying shares back to help fudge the EPS.It's all bad across the board. Is this a strong economy or a rigged economy?",0.0912
492,"This makesno sense, I expected the big initial drop we saw earlier followed by a slow tailing down, not up! Any theories on what has buyers interested in this dog?",0.1922
493,"Beautiful just covered my HOG position, not to bas for one day !! Thank you thank you.",0.9226
494,Is there still a dividend?,0.2714
495,Hog MAY open in he 30's Thursday after TRUMP !Ever Hog owner is a PROUD TRUMP SUPPORTER !Harley selling out he REPUBLICAN PARTY !,0.8651
496,this hog will have not so great earnings but do your history research Everytime they report bad price jumps they report average price dropshog 35 end of next week,0.6725
497,"Huge orders coming in, and they are all BUY!",0.6225
498,HOG is up 5.09% to 36.56,0.1818
499,The stock just got beat up on CNBC. Why is it going up?,0.7993
500,Harley is doing the right thing. Their mistake was in announcing it.,-0.3641
501,Feels like a top here. Back down to $15 now.,0.3541
502,Up almost 10% in four days.,0.1482
503,This stock always comes back. The million dollar question is where is the bottom.I am waiting to see it whats your prediction,0.0203
504,"6 Recalls Are Way Too CommonRecalls are a way of life in the auto industry. Yet it's appalling just how many Harley-Davidson has fallen into in the last few years. In 2018, nearly 239,000 bikes had to be recalled over a clutch defect, which cost the company $35 million.In 2019, production of the Street had to be stopped when 44,000 were recalled over faulty braking. Why would customers be interested in a bike that has a chance of breaking down on them and having to be returned? That the recalls have increased over the last several years shows this is not a minor problem.",-0.9158
505,"Bad news and articles today and the HOG pops up. Looks like being played for short squeeze. No doubt the company is going downhill from dominating the market (like Schwinn, Rubbermaid, etc.) What happens if this goes private? Stock will go up?",-0.6374
506,"Harley-Davidson factory cancels Trump visit, fearing protests over travel ban.And here all along I though WI stood for cheese and morons. Looks like they actually have residing there some folk with class/brains. Poster reads: NO TRUMPSTERS ALLOWED. Hail to that brothers and sisters.",-0.7716
507,back to $50,0.0529
508,Don’t commit new money  at these high levels... you are playing Russian Rullet. Lol ,0.8091
509,"I just can't see anyone spending $30,000 for an electric motorcycle.",0.1791
510,Give me a $38.00 today... come to papá  !!! The big boys are cashing in... who in their right mind is buying Harley-Davidson at these ridiculous high prices ???,0.6152
511,Harley-Davidson is down 8.32% to 24.01,-0.2462
512,"Time to short this pig again, 30k for an electric motorcycleperhaps HD should hire a Marketing MBA, this makes no sense at all.",-0.4283
513,"Now that Honda has released the Rebel 1100, might be neat to see HD beef up their Street line with a budget 1200 model.",0.4151
514,My guess is that Harley losses half or more of its market value!!!!,-0.4684
515,"It was older bikers who kept Harley going for this long, but we are getting old, the young don't want this brand, and the company is being run by non-bikers! No biker will ever buy an EV bike...especially for $30,000! We ride for the sound and we ride long distances! Harley will eventually die!",0.8841
516,HOG is going into single digit . The older generation are too weak to handle the giant bike and millennials aren’t interested in an expensive bike .Uber and lyft are their thing for transportation.,-0.024
517,"Fellas, this baby is going to $100+. #$%$ your shorts!",0.4
518,"The price target  is for a year, but yet all the little retailers jump on it nowadays and think the price target is for now. Lol  That why they are left holding the bag !!",0.8803
519,"This thing is going the way of Sears and Toys R Us. The whole bad@#4 image of someone riding on a motorcycle wasn't sold as much in the movies to this generation, haha.",0.4916
520,"Please read about the Pa America on MCN, the most influential British motorcycle website. You don't have to take my word for it.",0.8338
521,MAGA!!! Way to go 'Merica!!,-0.3029
522,EVENTS &PRESENTATIONSQ2 2020 Harley-Davidson Earnings Conference Call07/28/2020 at 8:00 AM CDT,0.5199
523,That's what I call a gap up new price of 65 bucks initiated we may see 70 by the end of summer,0.419
524,Competition not sitting still,0.0396
525,Looks like reality is rearing its ugly head again for Harley. hope you took advantage of the 52 week highs of the next year that were the last two days. 50 here we come.,0.2709
526,"I have seen no positive news/information from this company or new CEO.Be very careful, this guy looks like he's a cookie cutter who's going to go with the flow.",0.8168
527,"HD has a cult following, and its name is used on many products. Clothing and motorcycle accessories. The problem is can it get the attention of the younger generation. It will survive. I am waiting for the share price to drop to $10 before I buy.",-0.0316
528,This is one ugly chart.,-0.211
529,US GDP revised down to lackluster 2 percent rate in Q1So much winning under the dopey trump. LOL,0.3145
530,What parts on a Harley is made in the USA?,0.2813
531,Volume is seriously drying up !! Hold the line shorts this Pig    is coming down soon.,-0.301
532,the yahoo graph is kind of hard to read. Does Hog follow a seasonal spike pattern?,-0.0043
533,Who just DUMPED 1.5 m at 10.00am,-0.4404
534,How low is this going?,-0.2532
535,The future comes to a halt before its here. https://www.marketwatch.com/story/harley-davidson-halts-production-of-e-motorcycles-2019-10-14,-0.1968
536,"I find this unprofessional by Citi. They upgrade this stock with a price target of 33.00. What evidence do they offer other than a new CEO? Quarter after quarter they continue to see sales dropping and revenue and now this is the great turn around story. It's unethical for a Citi to recommend this. Citi, I want you to justify your recommendation. Please make a case for your recommendation. Otherwise you should be liable for misleading statements. People are buying this stock and when they loose money, what will you say then. Oh we didn't understand the depth of the issues and challenges HOG face! A new CEO doesn't change what has been in place for years. The market has changed and it will take years for his actions to take effect. Unbelievable that people are buying this now.",0.944
537,"Bikes aren't selling, stores are empty, but they will bang you for parts!",0.3899
538,is this hog a pig? or a pig ready to fly?,0.1099
539,"HOG's are like gold, everyone that was ever made is still around, customers are dying but the bikes live on",0.2464
540,"Did you see the headlines? Wall Street not impressed. This created one big problem, wall street owns this company 95% of it. That means nobody wants it. When wall street starts dumping those of you who hold the other 5% will get burned bad, very bad.https://finance.yahoo.com/quote/HOG/holders?p=HOG",0.2746
541,"DONALD TRUMP HATES HARLEY DAVIDSON... TRUMPS SAYS ""BOYCOTT HARLEY"".",-0.6427
542,HOG reached a 52 Week low at $35.40,-0.1464
543,"My uncle just shorted 10,000 shares of Harley-Davidson at $39.85 !!! The old fast hardly never shorts, yet he is shorting this Pig    that tells you something!!",0.5974
544,"So, in the future which bikes are going to be in back behind the antique American made Harleys, the Thai bikes or the Japanese bikes?",-0.1454
545,Barrons has this stock a SHORT seems like a good bet here at $62,0.3566
546,"Check out Polaris earnings - way higher than HoG, much more realistic estimates. Long term, PII will smoke HOG",0.6343
547,"I've never owned HOG shares ever. I just put my first buy order in: 41.25. Oh, I'm a pure college educated Lib who makes 95k/year and lives in the city.",0.7491
548,Trump is a moron. He doesn't know the consequences of his tariffs.,-0.4346
549,"this continues to be a layup short, just a question of time before it files for Bankruptcy",-0.6625
550,I am so happy! Finally we're getting something of a boost! Let's go Harley!,0.8337
551,merry christmas day traders,0.6885
552,"Is this the last year Harley will have a dividend, minimal as it is?",0.0714
553,Make sure to get your MAGA hats on the way to the unemployment office.,0.1692
554,"When I was a young investor, HDI was one of my first individual stock purchases. at that time an experienced person said, ""bulls make money, bears make money and only pigs loose their shirts"". I should have sold a few years ago and really raked it in, but didn't because of capital gains. well I don't have as much of that to worry about and don't want to be too HOG-ish. I'm selling all HOG by the of the week. it's been a good ride, but time to ride off into the sunset on another investment",0.9585
555,hog is going to pop this week or mid next weeksee the strength amid the sell offDon't bet against an American icon,0.5344
556,HOG is up 11.03% to 20.93,0.1818
557,HD wants to introduce 100 new vehicles ? Do these people have their head where there no O2 ?Run and run fast for the exits https://www.msn.com/en-us/money/companies/harley-davidson-tries-revving-up-sales-with-loans/ar-AABJrR7?li=BBnb7Kz,0.4906
558,Investment analysts Wedbush reduced HOG Q3 2016 earnings per share(eps) .59 from .62NOT GOOD,0.7907
559,all gains are short opportunities. sub 50 within 3 weeks If not sooner.,0.0837
560,"This stock is literally the opposite of Tesla in terms of who is artificially driving the stock price up. Maybe when this stock dumps, the Reddit hipsters will come save the Titanic sailors.",0.1238
561,"If you look at H-D's revenue growth pattern over the past several years, you'll see that YoY quarterly declines go back all the way to 2016.Except for a few quarters of YoY growth, in FY-17 and FY-18, revenue decline has been the main plot of the HOG story.",0.5313
562,Harley is being forced into a strategy of turning into a high end low volume electric and specialty bike company OR they could choose to make low end inexpensive smaller conventional bikes. My guess is in the end they’ll do both simultaneously.,-0.5895
563,I'm doing my part by buying a 21 flhc,0.3387
564,"Wedbush analyst James Hardiman where are you??? No comments? Come on, you misled people by upgrading them. Why are you not defending your upgrade?“We have long been among the most vocal of Harley-Davidson’s critics, and yet through both direct action and unintended circumstance, we now find the combination of potential demand drivers and margin opportunities to be extremely compelling,” Hardiman wrote in a note to clients.So you upgraded HOG. We are wanting you to defend this upgrade? I guess throwing darts is the latest way to determine an upgrade or not!!!",0.7703
565,I told you unitard's not to bet against an American icon now pay the price$60 here we come,-0.2716
566,Still a trump supporter= idiot,-0.491
567,Analysts are making lots of money  with their collaborated pumping !! It should be illegal. But don’t worry the fall will be hard and fast after earnings !!,-0.8798
568,"Morgan Stanley drops Harley-Davidson (NYSE:HOG) to an Underweight rating from Neutral on its view that shares are overvalued and it is too early to extrapolate ten years of results out of one quarter.""The market has turned bullish on the potential turnaround of Harley Davidson. While Q1 earnings were strong and management's strategy for 'profitable growth' appears to have resonated with investors, we believe the market is under-appreciating the secular challenges ahead,"" warns analyst Billy Kovanis.https://seekingalpha.com/news/3685009-harley-davidson-falls-after-morgan-stanley-warns-on-secular-challenges-in-downgrade",0.934
569,FED doesn’t want market to go down.DOW components missed and guided lower yet they are still up .,-0.5769
570,"how can trumpers drive a ford series pickup , 50 % of the parts are foreign....how can trumpers eat the tomatoes and avacados and salads much of which comes from Mexico.and you want to pay $2000 for a trumpiphone 100% sourced in the USA rather than the current $800 or so, right?so how come you whined about the extra 50 cents papa john said health insurance for his employees would add to the cost of a slice of pizza?",0.7368
571,"When will loyers start to sue HOG for noise polution? It's their responsibility, and it kills many thousands yearly. It needs to be stopped.",-0.7993
572,"Hog is Downgraded from SELL to RUN---insiders sold this Q Hund sold 12,537 @ 53.23 $660,344- VP Jones sold 2517 @54.03 for $135,993",0.2826
573,"Do you really believe people want a $50,000.00 bike? Todays market action is just the beginning.",0.3228
574,Obviously you do not like HOG Bill. So why do you spend so much time on their site unless you are hopelessly short on this stock. The fact that almost every post here has your name on it says a lot doesn't it NEW YORK STUCK?,-0.6418
575,"Livewire as a brand, I'm not sure how that will work out.If its not Harley as a brand, can Livewire command a premium?Livewire bikes are more than 30% over priced.",0.528
576,1y Target Est 48.00,0.4538
577,Owning a Harley is like herpes. You cant get rid of it without some damage. Ask any HD owner who bought a new bike and tried to resell it. Feel free to comment if you experienced different.,0.7645
578,Liberals buying this up,0.4776
579,They are going to get grilled on call tomorrow,0.1649
580,People who buy motorcycles will actually admire HOG for selling this accessory with the bikes.,0.5867
581,CNCK looks poised to move higher. start your research on it now. It has been creeping up and volume is buildings.,0.7764
582,My poor Harley had been kidnapped by institutional shooters,-0.3545
