,Recent headlines and conversations for NFLX,Polarity
1081,I use to have Netflix but switched to HBO Max and glad I did.,0.3266
1082,"I applaud those who bought calls and/or stock ahead of earnings. I played it somewhat safe and deployed a $525/$540 call spread. So my upside is capped at $540. Still, it was minimal risk for what will be a nice return tomorrow.",0.9179
1083,Pps bloated beyond belief.HBO Max far superior!!After Queens Gambit nothingreally great added.Mediocrity at best!!!,0.8359
1084,Below 500 by years end,-0.2329
1085,but will be 430+ before ER??? who with me??,0.7717
1086,"Yeterday 7% jump was indication of way over excitement. I love it specially since Friday I have 800 short cover from my put excercise, leaving only 500. I was considering to cover rest but thought to do it around 290. Yesterday I had chance again but thought sell off is solid. No regret. I will slowly add more while keep selling out of money put for premium.with earning around I should able to bring my average price from $325 to $345 with all calls and puts profit. Premium into earning will be killing and will help make me money. I am fearless and will sell near money calls and puts to take maximum advantage.I shorted 315 call yesterday at close and also short 100 at 320 and 100 at 323 this morning. Plan to keep adding short for every $10 increase.",0.9388
1087,Netflix Expected to Spend as Much as $15 Billion on Content This YearThat makes last year's $12 billion look like chump change.,0.3654
1088,Wow TSLA down 17.58,0.428
1089,425 earning,-0.0099
1090,"Netflix (NFLX) has 2 splits in our Netflix stock split history database. The first split for NFLX took place on February 12, 2004. This was a 2 for 1 split, meaning for each share of NFLX owned pre-split, the shareholder now owned 2 shares. For example, a 1000 share position pre-split, became a 2000 share position following the split. NFLX's second split took place on July 15, 2015. This was a 7 for 1 split, meaning for each share of NFLX owned pre-split, the shareholder now owned 7 shares. For example, a 2000 share position pre-split, became a 14000 share position following the split.",0.9823
1091,Held this stock for 8 years. Seen all the downward slides only to see it come roaring back to all time highs a few months later. This blip will be forgotten by next earnings. See you all above $420 by end of year.,0.3342
1092,"It was a nice run from being a bag holder to making a profit and exiting too early! Was not sure what the fed was doing and thought it prudent to exit with a sort of decent profit! I admire you longs who held in there, especially with the nice pop AH! Go long, stay strong! Good luck!",0.9871
1093,Today's short covering and buy force may bid NFLX up 8%+!,-0.4352
1094,The ticker looks like it’s gonna explode lol,0.7874
1095,"D+ is a complimentary service geared towards children. Adults have already seen what they want to view in regards to their content and will not spend much time, if any on their library of legacy titles.New content, which NFLX is heavily leveraged, will be the driver for growth past the initial enrollment euphoria of D+Reruns of Hannah Montana will not retain viewership.",0.8688
1096,A lot of resistance at $340,-0.046
1097,I just sold my house to buy NFLX stock.,0.344
1098,recovery day,0.1887
1099,Netflix has corrected more in the past. It will recover.,-0.3328
1100,SEPTEMBER 18th CALLS don’t expire until 2 month after next Earnings Report. HEAVY ACCUMULATION on weakness. Switching from June 19th Calls to September 18th Calls. ,0.1274
1101,Green monday! Dow futures climbing!,0.533
1102,By order of the PEaky Blinders!!,0.4801
1103,To 380$ Are you ready guys?,0.418
1104,"$375,00 $385.00 Good Luck Netflix FAMILY!!!!!!!!!!!!",0.7946
1105,"Take advantage of the artificially low volume pump stock price today and sell before the dump. As I have said in the past, ask your CPA for their opinion on holding a stock of a company that has a current P/E ratios of over 200 and see what they tell you. The whole market is in a huge bubble getting ready to pop folks.",0.7461
1106,When is this going to 405 so i can unload..?,0.0784
1107,Bought 200 shares in 2002 at $25 sold at $12 because Walmart and Blockbuster were getting into dvd mail rental. These 200 shares woukl be worth $620000 today. Sigh.,0.8917
1108,"Technically, the 3 day losing streak ended..Had it ended in the RED, it would have been only the 4th time since July of 2016 that it ended RED when the high reached at least 9.Worst close in the GREEN when the high reaches at least 9.I guess it's better than losing 11.14 like the average had been for the last 3 days.",0.232
1109,why the price drops like crazyafter nflx beat the earnings on 7/17/2019 ?,0.6239
1110,anyone know what is really going on with Nflx lately?,0.3296
1111,Bought another truckload at $288. McHaney with RBC is is bullish on NFLX. Research shows that 66+% will have more than one service. So Disney is not really a threat. Paying $50-75 a month is very reasonable. A family of four going to see one movie spends more than that.,0.506
1112,come on netflix push through once more!,0.1974
1113,"ViacomCBS down 3 to 32 on a 3% drop in revenue. ViacomCBS peaked at 70 in 2013, the same year Netflix started producing its own content.",-0.466
1114,Here come the momentum crowd who buy stocks with upward earnings revisions. Analysts are hiking Netflix earnings estimates across the board.,0.5711
1115,"Mark Tepper has said stock will rise 30-40% from here. When an expert like that says so, that's all I need. I'm going all in on this stock. It's the only one I need for retirement.",0.6613
1116,Why this stock is going down? With strong subscriber growth? Yes Disney is coming with the streaming however it shouldn’t affect that much. Netflix is time to rise!!,0.8676
1117,"NFLX is still WAY too high, Per Jim Cramer. needs to come down to be a buy, closer to 200 dollars. Nobody in there right mind is touching it here with this market performing the way it is. I WOULD SELL HERE take some profits and buy it back at 200",0.8204
1118,Strong BUY NFLX! Apple will buy this company soon!,0.8065
1119,Just wait. Maybe we’ll have an end of day rebound.,0.5382
1120,"Will nflx be closer to 320 this week or 340? That 10% increase last week has already taken a good hit. I think if we see 1 positive day and 4 negative days this week, the gains will be erased.",0.7764
1121,You know who's not buying; management!,0.5589
1122,announce a stock split that will fix it :),0.7293
1123,"Growth intact...""Netflix (NFLX) is showing that it is far from exhausting its overseas growth opportunities as it sets up its first production hub in Europe. The company is setting up its first European production facility in Madrid, which is happening at a time when Netflix has a team working on nearly two dozen original productions across Spain this year with other original projects underway in other markets. Netflix spent $6.0 billion on content acquisitions, including original productions, last year.""",0.9574
1124,I was long . but this rises too much .gonna short it at 568,-0.3939
1125,I bet we’ll be surprised how well it holds up today even with the big cut and debt worries this board will push.,-0.1075
1126,Netflix removing Apple app means subscriber growth is strong baby.,0.7991
1127,"Netflix is going to price itself out of the market. I refuse to pay $15-20 a month for their ""service"". There are few hit shows that I need to watch. House of Cards used to do it, but they are over. I watch some sitcoms & shows here or there, but if they want to push the $15-20 a month barrier, I will cut the Netflix cord.Sling is $25 and presenting live TV: ESPN, news, etc. 40+ channels. It's a much better deal. I'm sorry, but this is a lousy move for Netflix. They need to enforce that your account can only be logged in on a handful (maybe 5?) devices. Too many people are STEALING by using logins from friends/relatives. Speaking of which, TIME TO CHANGE MY PASSWORD!!",0.2809
1128,Just like they depressed the price this morning so that they could buy more at a lower entry point.,-0.0487
1129,Sold $330 puts here into December against my position comfortable being long at $330,0.7158
1130,watch the stock movement at the close - If it closes in a downward fashion I predict high 370's easily post earnings.Another earnings miss just doesn't seem like its in the cards this time around.,0.3728
1131,Finally this morning hopefully we shed these barnacles that have weighed us down. There is a tone of desperation amongst some here today.,0.1044
1132,Never bet against NFLX!!! Exceptional company and visionary management!!!,0.7723
1133,i saw aol do this same thing up on sudscriptions and always missing earnings. it ended badly.,-0.2962
1134,Just saw this : https://www.barrons.com/articles/netflix-stock-will-keep-surging-jpmorgan-51554212692,0.1935
1135,"No password sharing, licensing revenue. Hastings will find a way to keep growing 25%.",0.6632
1136,Im trying to short more no share to short = no buying,-0.6957
1137,Let's hope for a $20 jump immediately after earnings and close :),0.7788
1138,THIS THE BEST TIME TO BUY 30 POINTS ON THE UP SIDE,0.8345
1139,Watch for the close. Today’s manipulation day. Next week the funds will start buying again due to the change of sectors for FANG stocks,0.1156
1140,"With Hulu in its 12th year of streaming and loses continuing to escalate a big concern for companies is can they ever make a profit in streaming competing against Netflix, so they hesitate, they wait, and they finally come out with a streaming service but it never shows up on the radar.",0.6455
1141,Time to short...?,0.0157
1142,NFLX is going to be the next CMG. Subscribers I know are cutting the cord. I did a year ago. After a year you've seen everything NFLX has to offer.,-0.0009
1143,Bought $50k worth in Netflix @ 309.36. I guess it was worth it.,0.4961
1144,Tsunami is this,0.0016
1145,Nflx is no longer a one trick pony streaming service. It's also a movies producer aka pocket Hollywood.,-0.07
1146,"Our NASDAQ: GEVO Alert Provides Nearly +1,000% In Real Profits Since October & Ethereum ETH /USD Taps New All-Time High of $1,439 Today!#YouTube Link >> https://youtu.be/NTxM1TTjUJ8",0.8616
1147,IQ the better deal.Like Netflix from 5 years ago.,0.4795
1148,"BEIJING, Aug. 6, 2018 /PRNewswire/ -- iQIYI Inc. (IQ) (""iQIYI"" or the ""Company""), an innovative market-leading online entertainment service in China, today announced that it will partner with Super Sports Media, a subsidiary of DDMC Group, to set up a joint venture named Beijing Xin'ai Sport Media Technology Co., Ltd.As part of the joint venture, the existing Super Sports Media app will officially change its name to ""iQIYI Sports"". The upgraded app will bring together extensive soccer, tennis and golf coverage drawn from broadcasting agreements made by both iQIYI's sports platform and Super Sports Media, including top flight coverage of the English Premier League, the UEFA Nations League, the Australian Open, the ATP Tour and the WTA Tour.",0.994
1149,‘Big Bang Theory’ Co-Creator Bill Prady Inks Netflix First-Look Dealhttps://variety.com/2020/tv/news/big-bang-theory-co-creator-bill-prady-netflix-first-look-deal-1203469448/,0.1899
1150,Glad to see I was correct to add 100 shares at the open. Already up over $20/share. That was too easy. Like Buffett says. Hehe. :)),0.9375
1151,"Rich Greenfield, LightShed twitter""Disney+ average revenue per user falls to $4.62 from $5.63 (down 18% sequentially from March Qtr)So run-rate @disneyplus quarterly revenues are under $800 mm quarterlyWhen you essentially give the service away in India, it is very easy to grow subsSo @Netflix has 3.3x as many subs as @disneyplus, but nearly 8x as much revenue$DIS $NFLX NOT ALL SUBS ARE THE SAME""",0.4051
1152,What’s your trading strategy for today? Do i buy now or kick myself later?,0.5514
1153,I am staying long,0.5167
1154,"Advice to the shorts! Never stand in front of a moving train. If everyone is jumping into a stock, regardless of your thesis don't go against the crowd. The market will crush you, even if your thesis proves correct later. Cover your shorts and live to trade another day!",0.7916
1155,The...comeback...begins.,0.0
1156,Can’t wait to buy some cheap puts today,0.6271
1157,I am raising target from 650 to 780 on this.,0.0317
1158,"When Netflix spends 100 million dollars for a movie, they are not really spending that much for the movie if you calculate how many countries it will be shown and how much each movie will attract additional customers to its service internationally. The per cost basis is divided to 190 countries they are in ends up being minuscule compare to say Disney or Amazon or Hulu spending the same amount as the market is only for Domestic consumption ( except for Amazon which is in 2 or 3 other countries )",0.8462
1159,"3Q is going to be Epic! Train leaving now, get on board for $500",0.396
1160,Does anyone think this stock will do a 2 for 1 split soon?,0.334
1161,Maybe NFLX should move even further left. It's a popular biz model today to alienate half your potential customer base.,0.6503
1162,"NFLX is still undervalued. Could go to $1000 this year, and $5000 next year.",0.0804
1163,Will will see next quarter with all the people opting out of the service due to the Rice hiring.,0.2527
1164,This will be green,-0.0192
1165,This has been pretty firmly stuck in a range since July of last year. I thought it was gonna test $600 before ER but at this point it seems to be a coin flip. It could go past $550 again or it could go to $470-$480 and make you prove how much you believe in the stock before heading into ER in a month. The market is such a mind #$%$,0.9057
1166,Buy and hold. Moon bound.,0.2587
1167,"If media, analyst or regulator like FBI discover that millions of account paid mysteriously other than real user, what will happen to stock? Just wondering?",0.83
1168,They are losing millions of subscribers I just cancelled,-0.4672
1169,"For those who are so confident that NFLX is just another bubble stock consider this. At one time, Apple, AMZN and Google hit 400 for the first time. True no stock deserves a 100+ PE based on earnings alone. The question to be answered is whether future international growth can result in a stock worth $20+ per share. That is entirely possible because content costs do not increase 1 for 1 with each new subscriber. Lots of subscribers sharing the same content will increase earnings per share.NFLX is in 130 countries and has only a tiny percentage of the population signed up so far.",0.9813
1170,the other faangs has some modest drop. This one fall hard. Why?,-0.1239
1171,"Well, the 370 mark has been broken.For the 1st time in 8 tries, it closed over 370 when the open was over 370. Could not close over 380, but close. Best close since the day after earning, July 17, 379.48.... Next few weeks should be interesting. Does it go back to 400 or down to 350?",0.8007
1172,any opinions on what strike we pin tomorrow?,0.1435
1173,"In Q2 they added 2.7 million subscribers, below the 5 million forecast. But here’s the thing people are missing. Most of the 152 million subscribers got a 15-20% price increase which leads to more revenue which leads to more content which leads to more subscribers. The forecast is for 7 million subscriber adds this quarter, a million more than analysts were expecting.",0.0761
1174,Like I've said in a prior post... the Street wants this over $400. Ride their coattails and make money with them. Never fight against The Street and momentum... it's a losing proposition,-0.1548
1175,$494? now that is funny Netflix can get new subscribers,0.5399
1176,$NFLX UBS and Citigroup boost targethttps://www.stocktargetadvisor.com/blog/4062-2/,0.4206
1177,Should I hold my puts through earnings or should I close out with decent profit?,0.7012
1178,Time for 600 then 700,-0.004
1179,what's happening here today,0.0333
1180,The stench from the Obamas and Rice having its predicted affect.,-0.1978
1181,Today we saw the denial phase of the bubble.,-0.0301
1182,This should hit $430 by Monday and $500 after Earnings,0.1024
1183,Good job NFLX. Worst market fall and you closed green. Hope markets recover tomorrow. 285 easy this week.,0.3414
1184,Long term investment. It's a household name.,0.6392
1185,438 more shares @ 414.50 Can't wait for Monday!!!!,0.4583
1186,"Is it me, or has NFLX given back that huge earnings call?",0.4922
1187,Dow futures climbing after hours.,0.3723
1188,they tested a pice increase in Canada and it was a success.,0.7858
1189,Remember how low NFLX was at the end of 2018? it's back there and has become a roller coaster between earnings....not for the faint of heart. I wasn't i mpressed with their press conference.,0.8627
1190,"total liabilities $15 Billionwil be $17 billion within 6 monthsan article suggest the liabilities are actually $10B more, not sure why they said thatinterest rates going updo they have 'earnings"" or earningshow do you get to say they are making money, looks like they are losing money big time",0.5823
1191,Something about this does not sit well. I love the Bollywood content but they are skimping on quality. Ive been long for 4 years and sold. Prove me wrong and ill buy my 8k shares back.,0.7723
1192,NFLX oversold.....Guess what.....It will rebound because sentiment is negative....Contrarian typical scenario,-0.0287
1193,I’m picking up 5 shares long at the open Monday. Maybe 6.,0.7145
1194,"why is this not going back up with the markets, the way you would expect it to",0.4242
1195,it'll get US$390 today,0.0895
1196,12%today,0.0
1197,tomorrow... dizzy.....again,0.0
1198,"Even though I sold at $338.23, I think this will run more, just not today. I expect a retrenchment to around $335 very soon and will buy back if/when it hits $332. This is a strong long term play. Concerns about negative cash flow are crazy. Worried about a couple billion negative CF when the market cap zooms $14B in one day and is up $63B so far this year! Hats off to anyone who put a lot into this at year end. Quite a ride.",0.0787
1199,Wrong SG. They raised prices because then on the ER call they don't have to get funding for more content. Their game is to have the best and most content to stay on top. Commercial Free. I'll pay 300% increase not to have to watch commercials.,0.9468
1200,I see 400.00 this week,0.0605
1201,220 after Friday. This stock is going down the toilet. Sold at 310 made me some money :).,-0.1306
1202,"The stock sold off all day today on profit taking, setting up for a great run in the holiday season when it reports explosive subscriber growth. JMHO",0.9622
1203,"strong up move toda, up 2",0.7246
1204,"Chinese Netflix IQ just bought out skymoon, chinas largest free mobile game producer. come to the dark side",0.578
1205,"Market is oversold today: $VIX fear index is hype overbought, looking for entry today!",-0.7745
1206,These numbers prove they are executing their strategy effectively.,0.5172
1207,I will be Netflix and Chilling all week. :),0.4113
1208,Don’t get scared buy more,-0.3261
1209,Huge short squeeze,-0.0868
1210,NFLX exploded and I missed out because I wasn’t listening to the great folks over at (http://Fairstox.com). The next big winner won’t miss me. Don’t let it miss you either. Join them now,0.848
1211,GOING TO 600 GUYS MANY SHORTS DONT SELL CHEAP,0.7094
1212,keep feeding the bubble,-0.0908
1213,breakout on huge volume.,0.8186
1214,"This company is in so much trouble. They badly need a new CEO. The current guy has no clue how to run a company when there is actual competition. Netflix has been making the service and shows worse while hiking the prices. It's like they've taken a page right out of big cable cos playbook. And how is that working for them? I figured Netflix would start losing US subscribers, but I didn't think it would happen immediately.And after a disastrous quarter, the CEO blames analysts for bad projections? So it is good to be losing US subscribers? Face it, the CEO is doing absolutely everything wrong. He wanted to be the new cable tv and a one-stop shop for everyone. People don't want that? Until the competition got going, everything was easy for Netflix. The CEO couldn't do anything wrong if he tried. Now it is clear, he has no clue and has to go immediately.",-0.9139
1215,Predictions Anyone for closing price today and at open tomorrow? My guess 315 close today and 340 open tomorrow!,-0.0792
1216,2% a day yeah... this is normal..,0.0675
1217,I bet those shorted amzn is shorting Netflix now . .,0.2512
1218,"Nice upward movement premarket, hopefully it’s a sign of things to come today.",0.8516
1219,NASDAQ is reporting this at $47,0.1842
1220,It’s going to dump today,-0.3212
1221,"Goal, holding NFLX now till it's over $400.00.",0.3657
1222,resume the pump,-0.0137
1223,Short covering is keeping it up. I wouldn't be covering until it falls 50 more. Already made a mistake covering TSLA at two days ago,-0.5187
1224,370 let's go!!,-0.1502
1225,Chances are Netflix added 12 million new subscribers last quarter which is 2.6 million more than they forecast.,0.4104
1226,340 today ?,0.0783
1227,Could use an up day for a change.,0.2507
1228,ABOUT TIME,0.0722
1229,"I guess I might not need to worry about my Dec 410 covered calls....But, that's still a long time from now.",0.3656
1230,"Waiting to buy, when to pull the trigger is the question",0.0008
1231,Streaming services are losing a lot of money. Licensing to Netflix pays more than streaming. We have seen a shift from cable TV to streaming and now we will see a shift from content producers streaming their own content to content producers licensing their content to Netflix.,0.3894
1232,To all the Bashers; Crow is being served at 4:00 today for an early bird dinner.,-0.4411
1233,BREAKING NEWS!! AMAZON OFFERING 50% OFF ALL KY KELLY PRODUCTS TO ALL NETFLICKS LONGS. JUST USE COUPON CODE: “NFLX BAGHOLDER”!!! SALES ENDS 4PM TODAY.,0.8161
1234,I just sold and shorted at 395. Seems to want to go lower.,-0.0191
1235,Wow already drop -5..,0.4645
1236,"should have stay on my market, manipulation big is obsiuly big par of US since regan quit, bouth dem and rep. best time to trade in history is in internet young age, nowdays is not small savers thing to be profitable.Manipulation big time in my country also but not gaint like in this stock.",0.8525
1237,"Now that Facebook has been tagged it, NFLX can start digging out of the dip. The analysts are still behind it and the World growth story is still intact. I'm thinking another new high before year end.",0.8908
1238,"upward pressure continues!!,",0.1822
1239,"big investor would newer short this thing, now I know whay.",-0.2548
1240,Why the sudden decline? Any news out making the stock tumble?,-0.4639
1241,"Garolou's rules for investing in Netflix:rule#1 never sell Netflix sharesrule#2 never, never forget rule#1",-0.0547
1242,I bought more at 185. Hope the drop is done.,0.1811
1243,NFLX may hit $285 this Friday....Don't short NFLX before its momentum stops. It can move much higher...I have been seen this thing happened tons of times before:,0.3665
1244,"Ahhhhh yes the ominous ""green"" prior to ER release. Never a good sign. This will most certainly go south at 4:30.",0.6715
1245,Content is king.....NFLX is king of content......Shares will climb it is a matter of time.....NFLX should acquire rights on 007.......That will be amazing!!!!!!,0.5708
1246,Whip saw!,-0.0993
1247,"If it closes above 355.20, it will be the first +16 day since June 13",0.35
1248,Many millions college kids in India have internet at homes but only small fraction of them has Nflx subscription. “Sacred Games” is a game changer for Indian TV!,0.7758
1249,Advanced technical analysis shows that this will go to 310,0.1383
1250,Down 27.26 for the month.11.11 for the week.Up 75.62 for the yearWorst month since October of last yearTariffs...You keep using that word. I do not think it means what you think it means.,0.3076
1251,Futures are up,0.1862
1252,Close today. Break over 280 or below 276 today?,-0.4506
1253,can't stay on the green. not enough buyers,0.1109
1254,Alright. Onward to 400!,0.3272
1255,"If we open above 295, look for the high to reach between 303 and 306.....Should not have much of a pull back from there.Good luck to everyone!",0.8293
1256,Upgrades are very good. 350 in no time,0.1593
1257,Netflix has captured the melennials and once they start going to work so does their Netflix subscription. That’s 78 million folks!,0.3241
1258,"Ok, thats where NFLX was at 1 1/2 months ago... Good opportunity to buy.",0.8481
1259,"In a day when it opens at least +6 and the high reaches at least +14, NFLX has never ended the day at less than +5.75",0.3915
1260,"Remember two words: this is an “American Giant”, can’t tell you what price it will go up, but I can assure you $400+ beginning Jan, 2019. Logical reason? The “Buyback” will kicking strong until then. Relax.",0.9203
1261,Ok - pre earnings this moon soon,0.598
1262,Netflix profit now 1030% and counting. Starting to think this could be another Amazon.,0.6262
1263,NFLX will succeed and prevail..hold the line,0.4704
1264,Two things I know about the short game:1) you have to absolutely unequivocally believe in what you are doing and stick with it2) have the resources to weather the storm.I’m short this stock and I’m going nowhere,-0.4665
1265,"strap in, here we go again!!!!!",0.3266
1266,370 today guarantee,0.3191
1267,should i buy the dip or will this go much lower?,0.0373
1268,(NFLX) exploded and I missed out because I wasn’t listening to the great folks over at (http://Fairstox.com). The next big winner won’t miss me. Don’t let it miss you either. Join them now,0.848
1269,"Earning train. All aboard.. longs, shorts and traders",0.21
1270,Still expecting the big drop soon. But will sure as hell enjoy this rollercoaster,0.071
1271,This has been the most rewarding turnaround I've experience this year. Up $40 in a couple hours. Go go go NFLX and thank you!,0.803
1272,We're just sitting and enjoying watching Netflix on a rainy day. Don't let YOUR life be spent watching stock charts on days like this.,0.7551
1273,Will Netflix have the same fate as Blockbuster video in future?,0.5372
1274,"hits keep on coming. Global hit Black Mirror season 5 coming in June:https://variety.com/2019/music/news/black-mirror-season-5-premiere-date-trailer-netflix-1203214490/then in July, there will be Stranger Things and Money Heist.",-0.0256
1275,just remember they hit their earnings estimate people. the funds just look for a reason to lower the price temporarily so they can buy more,0.2242
1276,Lets go!https://www.cnbc.com/2018/07/17/netflix-stock-has-a-history-of-big-rebounds.html,0.0
1277,565 WATCH,0.3403
1278,4 reasons Netflix is destined to become the next mega cap company. 1. It keeps all the revenue by eliminating the cable middleman.2. It is hands down the best distributor there ever was in the media industry. 3. Because of economy of scale that exists in the media industry Netflix's big lead in streaming means it's much more profitable than other streaming services.4. Netflix reinvests those profits in more content to thwart competition.,0.7968
1279,we should see $16 upside tomorrow.,0.3738
1280,Thinking of adding 3500 shrs tomorrow.,0.0318
1281,Get in now! Will touch $525+ tomorrow!!!,-0.4852
1282,Oh my gosh.. wish I had cash to dump into this!! Flash Bargain??,0.3608
1283,"Lovely discount - panic sell, back up tomorrow :) thanks guys",0.8489
1284,"Are you saying Netflix can make big profits from Disney production? Apparently, it won’t be for long.",0.8517
1285,"See no point is selling Netflix to take my profits. I only need to hold 90 days to 4Q and we will be at or closing in on $450. Amazing company, utterly dominating steaming. I'm not saying their lead is insurmountable, but they are here to stay for quite some time. Enjoy the money friends.",0.8339
1286,My wife said once it gets to 400 you can have some of this LOL,0.8057
1287,"Great new hire by Netflix, in a key area of growth and opportunity.https://seekingalpha.com/news/3387731-netflix-names-disneys-fleischer-lead-consumer-products?dr=1#email_link",0.8538
1288,Why is everyone so negative?! Was a great day! How much better could it be??,0.8692
1289,Earnings not just important for Netflix but for all of tech.. Not a holder but fingers crossed for a strong earnings beat.. Hope it goes well.,0.9291
1290,"nflx p/e is still 238 and forward p/e 77....there is still a lot of room to go down. be realistic about this folks, no buying on the dip please, this i way overvalued",0.2325
1291,"Wow I just watched CNBC interview ( I was out this afternoon). Look Andrew must upset some big players.Wow they refuse to recognize fundamental of Investment:- ValueWhen Andrew said Netflix gone ahead of itself (Which mean overvalued) they all coming after that's not fundamental reason to make call. If Their growth slowing or something like that then it understandable.So Stock being overvalued is not issue and All those analyst and media pumping people into over inflated stock like nflx and $AMZN is god gift but When someone speak with sense, it's nonsense. What a great Wall street and how good they are adjusting to new Internet reality and still find way to control market (By Controling Sentiment)",0.9522
1292,Holding long and hard in at 332 3 years ago selling half at 664 then riding the rest let’s go Netflix the best I the world,0.9255
1293,Hey shorties. The Netflix run has only just begun.,0.5206
1294,Just wait until Reed opens NetflixWorld,0.1965
1295,I'm accumulating now up to 1500 shares.,0.4621
1296,Always a week behind in my options.. 360 call expired last week... Why....,0.1463
1297,"Bid against amazon for amc, don't let them steal amc, it's worth forty a share, make them pay up for it netflix, build 100 drive ins in the midwest and show netflix originals and outsell the largest film producers, paramount sony, all those guys.",0.8833
1298,Gonna add 20k if it dips to 272.00,0.2406
1299,Many subscribers have dropped the service because they became to political in their programming. Annie 's first season was delightful but second season was unwatchable. Political correctness overwhelmed the script. I cancelled and will not return.Programming with Obama and Letterman tipped the scales. Many othe good options available.,0.4561
1300,Wait after lunch going green again start buying. You be happy closing around 366.00. It’s Friday baby,0.7797
1301,"I cover 400 ( 200 I sold yesterday at 366 ) Still have 800 short but I have 7 352.5 puts. Going to cover soon. If this go lower than that before I able to cover , then I am mostly out but My bet is stock not going to drop quickly because still lot of over excited crowd ready to buy when this go near 350.",0.8039
1302,Let’s go!!!,-0.2216
1303,Short covering could take this over $290 again by tomorrow,-0.5055
1304,Short at $400. Looking for low 300s or 200s this afternoon.,-0.569
1305,"I don't understand. If you want to buy a company, don't you want to purchase it at a cheaper price?",0.5341
1306,"In the early morning, institutional investors started taking profit and selling slowly. They keep retail investors holding so they can sell high. The selling will accelerate near closing today and continue tomorrow early morning",0.7378
1307,"some techinicals suggest a sell off50 dma 313100 dma 290 rsi over 70if it sells off, it might be 20 points or morethere is a gap at 325, maybe it will go there to fill the gapconsider the growing debt and PE of 283, would be nice to see it go to the 100 dma at $290. That's a 63 point drop from here. If the earnings isn't so hot, or subs, the price might drop below the 100 dma and that will become resistance for a while. Imagine all the stops below. There may be 10's of millions of shares that were purchased below a dollar or not purchased, maybe handed out to management.",0.5678
1308,Price target raised to 475,0.0023
1309,Apple investors are not liking this conference at all. Stock is falling accordingly,0.771
1310,My 5Million Long position took a big hit tonight but i know this is a long play. They keep adding subs. do you know how hard is to add 10M subs? this will gradually go up long term. I see market cap of 1 trillion in 5 year.s,0.9086
1311,Buy Netflix,0.1332
1312,I told your guys that someone manipulate the price few days ago. no one trust me. now you see the result. hope you don't trap when you in in very high price. you might never get back....,0.875
1313,I can't believe its only down 4% as we speak. Absolutely INCREDIBLE!!!,0.2986
1314,Why the big drop?,-0.1396
1315,NFLX to split 3-1!!!!! Load up@!,0.5942
1316,"The share appreciation these last eighteen months or so has been unbelievable. Not complaining, but really wish I had purchased more than just the IRA yearly limit years ago.",0.8982
1317,"John Malone says scale is the most important factor in the media industry. In Feb 2016 the market had a big sell off, Netflix fell 40% to $80. It had 78 million subscribers. Netflix fell 45% to 231 after the recent bigger market sell off. Netflix had 146 million subscribers. Netflix subscribers increased 165% but the stock increased 289%. Scale is very, very powerful.",0.8732
1318,Nothing that anyone says here today matters until AAPL reports.,0.1561
1319,stop at lose at 600 $ . good luck to everyone. its just the game,0.4399
1320,"GUYS, 400+ on the way congratulations!!!",0.6985
1321,Monday we should see 10% gains AT least wich means 350$ by EOD. Then if markets are good we should see 375$ by friday,0.5502
1322,It's not a bad idea to add more shares before another subscriber growth survey comes out ahead of the earnings report due in just 3 weeks. JMHO,0.4853
1323,"NFLX closed today at.....$285.77/shHere's the problem.....NFLX's current NASDAQ analyst consensus PT estimate is currently only......""$275/sh""See the problem ?I do....... TXMD ",-0.637
1324,"Weaker than expected net additions, the high growth streak is over, so much for heightened expectations.https://seekingalpha.com/article/4187596-netflix-first-look-winning-streak",0.128
1325,One Term President!!,0.2967
1326,They may have started buying shares today,0.6147
1327,"The streak comes to an end with a line drive up the middle that the pitcher catches..1st RED day this year, 1st RED day since Dec. 2486.08 since the run started.Opened in the red for the 1st time in 5 days.Was down 6.77 then got up 3.08When it got to 323.35, that is the highest it has been since it got to 332.05 on Nov. 8.From there it went into the tank.Two weeks ago today, the low was 231.23.....",-0.3215
1328,For once the analyst was right. See you under $300,0.2103
1329,This is a screaming buy right now.,-0.2351
1330,whats a better buy Apple or NFLX i am confused,0.4119
1331,looks like Netflix is going to buy GOOS its on the same path as NFLX,0.4926
1332,"Well technically today was NOT a good day for short term bears, myself included!! Two intradays in a roll of higher lows and today a higher high. RSIs improved slightly to mid higher lower 40s to mid 40s so the buyers are coming in. The 9 and 14 day stochastic got better but still in oversold territory! With 3 weeks left on my Nov 170 puts, I may have to pull the ripcord tomorrow as my time premium is slowly rotting away. I'm still a believer that the technicals indicate a downtrend with near term support at $252. The fundamentals for NFLX remain the same which are NOT GOOD ... burning thru cash, issuing more debt to pay for content and operational costs (aka, crazy salaries, $500M for Seinfeld! Seriously??!!), competition is coming from AAPL and DIS which are cash rich and can outlast NFLX, negative cash flow cannot continue at this pace, NFLX may win the awards BUT cash is the name of the game here in the long run, US subs supporting foreign subs, how much longer can that go on. Good luck to all the shorts out there but in the short run, as myself, I may have to eat the loss and roll into further out dated puts to make up for this loss!!",0.9868
1333,https://www.cnbc.com/2018/06/13/goldman-sachs-raises-its-netflix-price-target-by-100-to-street-high.html,0.0
1334,Almost bought the $297.50 calls for $0.01. Missed opportunity. NFLX has been itching for a breakout. No stopping this now.,0.5403
1335,All the hype is on acm and nkla and gme,-0.5543
