,Recent headlines and conversations for LMT,Polarity
925,"Sold other stocks bought today more LMT 3,2% div , sleep at night and secured profit ! Does someone can found more secure stock ? Someone can found better company for 2020 in regards to Numbers ? Someone can found better company with secure orders for the next 2 years ? Someone can found a company with better clients ? Answer is NO !",0.9767
926,What are the catalysts on the way?,0.0192
927,"LMT sure looks like a US govt bond proxy but with an actual yield. As such,seriously undervalued.",0.5399
928,This POS stock is down again. It needs to go up. Not down.,-0.0102
929,"So, it looks like the problem is that any good news makes this stock go down....",0.6163
930,What is it that the big boys know that we don't?,0.2079
931,LMT has good balance sheet. why doesn't the stock go beyond 400? It went in the year 2019 briefly. what is holding back this stock.,0.592
932,we lost trainer TX . 9.2 bil,0.5293
933,Expect a YUGE order from the UAE in the coming weeks...,0.388
934,"Trump is ignorant, the total life cycle costs of replacing and maintaining 5 airframes used by US and Foreign services would have been 10x the cost of F35, this bird does it all at one 10th of the cost based on historical procurements. The only issue here is you are looking at one big number instead of five little numbers. Cheaper by the dozen works, Govt stalling on increased production quantities has doubled the cost to the tax payer. Fix the mismanagement at the Pentagon an get the 30% discount by quantity.",0.6296
935,Ouch,-0.5371
936,Time for stock to split!!!!!!!,0.462
937,"If there would be a split 1 share becomes 3 shares, how long it will take for LMT gets to the dividend that we have right now?",0.8416
938,thumbs up if you hate bots.,-0.38
939,Do we have enough LMT weapons to combat china? 2021.,-0.4258
940,"You guys had it good, the last 16 plus years. Bush and Cheney from Texas, and connected to LMT board. Obama just went with the flow of the f-35. Cutting funds for other projects, and giving it to lmt/f35. F35, Ive been saying it for years is not worth the money that we spent on this little one engine, no range, two bombs and two missle carrying money sucking vaccum aircraft. Enjoy your profits now. Lmt never pays late fines to the government. Boeing, gets fined for everything., Late one day on 767 tanker, bam 1 billion dollar fine. It is simply not fair. Tables are finally turning on lmt. Argue with the facts, complain, whatever, tables are turning. Lmt lobbyist will have o effect on the new administration.",0.9583
941,"up today, tomorrow, the next day and the day after that",0.2753
942,LMT.....be the lead here. Bring your excellence to bear.,0.2451
943,Decided to a add a little at $353.57.,0.2085
944,"so far so good. No panic, however it is touch when you are an older investor. 10 Months ago stock at 345. 2 months later stock was at 260, loss of 25 % in just 8 weeks. that was a tough two months. However, we were rewarded if we stayed the course. for all that stayed the course, congratulations. at 370 last week, we have earned near 10 % growth and several dividends. Here is hoping for another 10 % gain over the next 10 months. that would put us at 405 by next memorial Day and several more dividends. Good luck to one and all.",0.973
945,I am not going to respond to this idiot anymore. everyone else should do the same.the idea he is against the military that fights for even someone as dumb as him and he cant even support them? what a total loserjoel22 minutes ago@kevin who is that really cares about our military personnel?,-0.7525
946,Wow down over $9 pre-market. Those earnings were a bit of a disappointment. How far do we pullback? $250,0.3432
947,"sold for a minor loss, way too frustrating opportunities elsewhere",-0.5457
948,Some AH buying going on.,0.6528
949,This stock belongs above $400 enjoy the ride up !,0.8679
950,This may be the best company and corresponding stock price in the market. Its holding up very well. Just hold this one and add if the market falls apart.,0.9221
951,Maybe LMT not going up and over 400 is a good thing right now. Gives me time to get more shares cheap.,0.8381
952,Loose hand shake out today,0.27
953,you know whats wonderful about that republican senate....alot of defense spending if Biden wants anything,0.5309
954,"We need NK to start getting all sihtty again, it's killing sales in the area.",-0.6805
955,"Over the past 6 months or so, LMT performance has been lackluster, underwhelming, disappointing, below par.",-0.7533
956,Trump Admin Will Reportedly Approve Sale Of New F-16s To Taiwan And China Will Absolutely Freakhttps://www.thedrive.com/the-war-zone/27106/trump-admin-will-reportedly-approve-sale-of-new-f-16s-to-taiwan-and-china-will-absolutely-freak,0.5175
957,Earnings season!,0.2093
958,What are the odds that Bernie is going to die of a heart attack before election? He recently had one,-0.5676
959,fall so i can buy more,-0.0865
960,333.33 yesterday. This is an omen. I am betting on the 3 horse in the Kentucky Derby this saturday.,-0.0562
961,Yikes,0.0
962,LMT reached an all time high at 425.70,0.3228
963,Our LMT troops hold well in this volatile markets. Tip my hat to those LMT money managers who fighted to last bullet yesterday!,0.1441
964,"Bloomberg Business ranked Boeing’s Voluntary Investment Plan (VIP) second among large companies’ 401(k) plans in its new 401(k) rankings.According to Bloomberg, “401(k) plans have replaced pensions as the way most companies help employees save for retirement. Workers make before-tax contributions and pile up tax-deferred cash, and employers often match part of what they put in. But some plans are more generous than others.”Boeing provides a 75 percent match on the first 8 percent of base pay that most nonunion employees save in their VIP accounts. Only five companies on the list offer a higher matching contribution. New hires are automatically enrolled in the VIP at 4 percent of base pay. Unless they make a change or opt out, this rate automatically increases by 1 percent each April until they are saving 8 percent of base pay and receiving the full Boeing match.Bloomberg’s scoring was based on matching contributions, additional company contributions, investment features, vesting and automatic enrollment. The maximum potential match represented half of the score.The study looked at the 50 largest companies in the S&P 500 and used 2013 data, the most recent information publicly available. View a Bloomberg story about the study.",0.9967
965,Why is LMT falling like a rock? Any news?,0.7495
966,"Nio Price/Sales=60Ford Price/Sales=0.2$GM Price/Sales=0.5WHAT A JOKE!A FRAUDULENT Chinese Pump and Dump Scheme $NIO Market Value is now greater than Boeing $BA and $LMT Lockheed Martin!Nio has NO BUSINESS, NO FACTORY, NO IP, NO ASSET!The US STOCK MARKET IS A PONZI SCHEME!",-0.8988
967,Long & Strong!,0.7599
968,Be careful what you wish for !!,0.6571
969,I must be missing something...Did they halt the virus somehow?....This virus is bigger than ALL the markets put together but its a goodday cause the dow gained back some of last weeks loss?Guess I.ll go get a refund on those face masks tomorrow...,0.6824
970,Earnings will be great.,0.6249
971,TIME TO BUY!!!,0.3522
972,This is starting to look like Boeing stock after it hit 440.,0.4188
973,lot of passive money will soon go here. 5% of space etf is lmt. This could be around 1billions inflow into LMT.,-0.0885
974,good point to buy,0.496
975,Looks like a down day.... sigh.,0.1616
976,Has there been some love lost between the Donald and LMT?,0.5836
977,"I would like to see LMT focus on developing serious defensive systems. How can we stop a missile headed our way - even better, can we stop it and turn it around toward its point of origin? In my view, the world now has so many nukes that it's just a question of time before we blow ourselves up. Why not focus on ways to stop that from happening? If LMT could come up with a way to make firing off a nuke a losing proposition, that would be a huge step forward for humanity.",0.4329
978,this stock should be higher...much higher !,0.4718
979,Yo DD... You read the article about the price of the LTM is a Buy... The price of the share is under-price... Still cheap....,0.7384
980,"This thing not kidding, index -1600, this can still be green",0.1735
981,It will be interesting to see how the US responds when it looks like Erdogan wants to murder 6000 military personnel. Are we talking genocide #2 in Turkey. The same country that does not recognize the original genocide of the Armenians by Turkey.,0.5138
982,"What percent of my Federal tax dollars are spent at LMT? Trying to figure whether I spend more at Costco. Happily holding shares of both, perhaps equivalent in value to my share of the $28 trillion National Debt, which if distributed evenly over what the IRS says are 160 million US households, comes to $175,000 each. I suspect the ""fair share"" debt distribution would be more proportional to how much each of us pays in taxes, so my share is at least twice that much, given that half the households pay next to nothing.",0.8396
983,"It’s easy to figure out the sentiment on 1-minute chart. Every pull up has much less volume than every drop, it means a way to dump at higher price than buying at lower price. Keep dropping, baby, I will hold you at $300",0.8137
984,Rooting for launch team  . Take care of them SpaceX,0.7623
985,Short the open!,-0.5847
986,Div. payout ratio 112%.,0.4467
987,Why so many haters on here? LMT will likely continue to pay and increase their dividend until I die. I’m barely 20 and don’t plan on dying until 2080s min. ,-0.678
988,"Everyone calm down about the share price, we will be in war soon enough.....",-0.2484
989,Anyone know what the dividend hike should be here in the next day or two?,-0.0021
990,Gonna close red!!!,-0.4826
991,So I was reading that Putin now has a underwater drone attached to a Nuclear warhead and can start a Tsunami that would wipe out the US eastern seaboard.Happy Friday!,0.223
992,"I guess the more i buy now, the cheaper my yield on cost will be in the long term.",0.6761
993,AJRD RS-25 shuts down early in key SLS test...,-0.5171
994,any of these weapons available for retail purchase? asking for a friend,0.3032
995,"Will there be a survey for employees on benefits satisfaction, particularly the health care (or lack of)?",0.8196
996,If earnings was horrible it would’ve been posted everywhere but since we beat I’ve seen no articles,-0.2151
997,Joint venture to go to the moon now in jeopardy of going to SpaceX,0.0039
998,GS downgrades from strong buy to buy,0.5514
999,"Money managers will focus on guidance July 28th. We need to see double digit earnings growth in 2019. If we get that guidance we may very well see the start of a nice climb out of the current base. If not, money will flee to NOC, BA, and RTN.",0.9308
1000,"“max pain,” or the price whereby this weeks’ expiring LMT options expire with at little value as possible (both calls and puts) is 345.",0.4811
1001,"From the Dallas Morning News ""Many massive manufacturing plants, such as Lockheed Martin’s Fort Worth F-35 production facility, will open for work Monday but are being more lenient with employees who may not feel safe driving in snow and ice.The factory has more than 16,000 employees.“Our Lockheed Martin operations in Fort Worth will be fully open,” said Lockheed Martin spokesman Kenneth Boss. “As is customary with inclement weather, we encourage our employees to use their personal judgment when considering whether or not to come to work.”REALLY, its freaking 10 degrees, 5 to 6 inches of snow and ice and 6 people died last week NEAR LMT's plant and you can't shut down for a day for employee safety!?",0.9509
1002,"Man does someone know something. Big drop today, trying to get out before earnings? Lets hope not.",0.7003
1003,"Yesterday, China told their military to prepare for war.",-0.438
1004,Don’t panic the ten year has everyone spooked,-0.4719
1005,TAGG.moving up today as they have deal with NORTHRUP.... G... very very very cheap pick up...,0.7272
1006,"This weekend I read across a news that an European country got its first no shield F35... what a joke. No shield, no rare earth, much worse than F15",-0.5575
1007,"LMT investors... How do I know whether the stock or mutual funds in my 401k provides total return annual or monthly? And I use the app ""financial calculator"" on Google store.... It mentioned about the compounding interest ""annual, monthly... . Does it the same as total return? Thank you.",0.9153
1008,$365 this week,0.0623
1009,Is there any hope for LMT? I bought the stock @$365. Rode it once to $340 and back above $400. I just do not understand this stock trading at $357. What is goi g to reverse the down trend? Do we need the large order to UAE? I fail to understand why people keep selling this stock relentlessly.,0.9174
1010,sounds like they need more missile defense systems in oil fields and other strategic areas.,0.6243
1011,Here we go..down the toilet bowl. I knew it. I knew it.,-0.2891
1012,"The price action is ridiculous. Such a solid, inexpensive stock. All good news, almost everyday, including a sustainment contract today. Defence bill, etc. This should be trading at $400+. The shorts/hedge funds should be investigated.",0.6492
1013,The Aerojet Rocketdyne acquisition is huge. Rocketdyne shareholders approved the acquisition 2 days ago. LMT share price doesn't have much longer to be at these levels. This stock is cheap and the dividend a nice source of income. The synergies created by this acquisition should be more than beneficial to helping the share price climb back to the highs.,0.9827
1014,I see LMT back to 180 in days! within 80 days,0.1035
1015,The Air Force is going to start to phase out the F 22 by 2030 ￼￼￼ they are going to replace these planes with six generation aircraftLockheed Martin has the most promising sixth generation development planLockheed Martin is going to massively outperform￼ in the next decade￼￼￼￼￼,0.4682
1016,ALMOST at my ENTRY POINT of $300 FAIR VALUE,0.751
1017,"Thank you Rich in the heart for your reply... Merryl lynch said no fee... And I invest in Blackrock trust...is there any difference between the trust, fund?",0.876
1018,I bought more,0.0
1019,Tsla is 600 which means sell lmt and get rich.,0.5899
1020,Apple calling on the FUV to compete with small ev world,0.1949
1021,Here we go down again....and down for good !!!,-0.2355
1022,People buying back defense now after the scam that biden is anti defense melts away christ he ran the committe $lmt $rtx $gd $noc,-0.3469
1023,$14 check from class action suit?,0.3373
1024,Going to give it all back boys,0.0658
1025,275 soon,0.0011
1026,"Obviously, bag holders does not believe the company can not produce more faulty F35. the page has been turned, LMT is a junk now!",-0.4203
1027,UFO reports?,0.0
1028,it's time to push this baby back up again loading more shares.,0.6452
1029,Will buy here all day,0.0246
1030,Go for - 10-dogs of the Dow.. And pipe lines.. They are out of favor now.. But the day will come the will RECOVER.. All this time you collect nice divs,0.5241
1031,And there goes the 50 & 200 in one shot,0.357
1032,"This stock is the only stock that I am praying the share price will drop to $250 or less per share... So I can load up.... I have watched this share when it was at $246....Thank you Lord, and Mr. TRUMP to make the price drops....",0.8611
1033,"Apparently, the ""big boys"" have found out the company is going Tango Uniform. That would explain the stock tanking.... (Cue eye roll).",0.8151
1034,Almost no volume for the drop. I'd bet a short squeeze would scare those left in shorts,-0.782
1035,The F35 would become the de facto standard in all western air forces as did the the McDonnell Douglas F15 and General Dynamics F16.,0.147
1036,Calling all accountants. What is the impact prediction once the new revenue recognition rules take affect 1/1/18? http://www.marketwatch.com/story/boeing-and-other-big-defense-companies-face-special-challenge-in-new-revenue-rules-2017-08-23?siteid=yhoof2&yptr=yahoo,0.1551
1037,Going below 300 again.,-0.1811
1038,Yep !!...and just as I feared. The US / NK summit is definitely affecting LMT stock.,0.364
1039,"SELL ALL US STOCKS AT THESE INSANE VALUATIONS, PEAKED PRICES!More FAKE recovery hopes and Money Printing TO PUMP The Stock Prices to new record prices! NOBODY CARES ABOUT ABSURD VALUATIONS, and COLLAPSING ECONOMY!The US Government is Printing Money and PUMPING the Stock prices Artificially, despite Collapsing Economy, Spreading Pandemic Coronavirus, Huge Corporate Loss, Skyrocketing Corporate and National Debt, Skyrocketing Unemployment, Parabolically rising inflation, Absurd stock Valuation, and the Cold War between the US and the Rest of the World.US Stocks must be DOWN by 90% from their current ABSURD levels.Look at the US Stock Valuation Multiples!!! Check out P/S, P/B, P/E, P/CF, D/E and other Ratios. US Stock Market is a COMPLETE SCAM! You see how easily they are PUMPING the Stock prices on FAKE Speculations, but they don't let the stock prices to go down on TERRIBLE DATA and FACTS!Even BANKRUPT Boeing, Cruise and Airline stocks are getting PUMPED like crazy!It is all about PUMPING the US Stock prices and quick and Free Capital Gains!American made Coronavirus was a tool to make quick and massive Capital gains in the US Stock Casino!I am up $50 Million today alone! Valuations are INSANE!NO NEED TO WORK! Only fools would work, while there is a FREE MONEY GIVEAWAY in the US Stock Market!Ignore COLLAPSING ECONOMY! It is all about Quick and FREE CAPITAL Gains through Artificial Stock PUMPING!Sell your home, furniture and food, buy random stocks in the US Stock Market and you will be a BILLIONAIRE in a few days!https://edition.cnn.com/2020/05/01/investing/stock-market-recession-coronavirus/index.html$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP",0.9792
1040,Slope of the 50 day MA now negative. Any techies care to weight in?,-0.5064
1041,I'm calling it right now ARK bought today...,0.0225
1042,"I really don’t get why this hasn’t moved higher, is it because of the pending election? Sounds like the last ER was good, PE is low, continued growth",0.891
1043,LMT is down 6.42% to 272.51,-0.2462
1044,So if Lockheed shuts down its production lines like Boeing then will Lockheed qualify for a bailout? Seems to me bad behavior is being rewarded,-0.6159
1045,Sound like no war....Boo!.....stock down.,-0.2892
1046,lol )),0.4215
1047,I was looking at LMT’s share buyback history and it doesn’t show a buyback yet as there should have been one at the close of 4Q20 December 30th. Did they not do a buy back for this quarter? Or will one be done this week?,0.8753
1048,Read article today in Breaking Defense on if you do not think F 35 was botched by LMT. There is much more info out there. Do your own research. Who is to blame but those in charge? Also check out annual LMT meeting last Thurs to see what we are paying our leadership.,0.9214
1049,"LMT seems to misunderstand human language. When most people here say ""Bull"", LMT spells ""bear"". I could not believe that LMT could hit this record low. Nice!",0.2643
1050,Trump has really #$%$ shareholders here. Biden is coming my friends.,0.4987
1051,Folks... Do you know how to buy stocks trade on London Stock Exchange? Any American brokerage firms do that...,0.4535
1052,"I bought this stock thinking it was a great investment, since I purchased it. the stock has lost 15% of its value in 4 months. What is wrong with this LMT.",0.7721
1053,What the heck is going on?,0.0311
1054,Don't be out of this stock when the SEC OK's Cathie Woods ARKX space ETF. The Reddit crowd is following her now and they are going to bid ARKX way up which means Cathie will have to buy a lot of LMT.,0.4051
1055,Nice move today.,0.528
1056,We lost the $9.2B jet trainer contract and we lost the $2.4B helicopter contract. But we won the $1.4B satellite and the $3.5B army training & simulation deals. The jet trainer would be nice but it's pretty small next to F-35 which is ramping up nicely. With an announced stock repurchase of an additional $1B the EPS will increase. Still pretty positive.,0.9926
1057,All these spam posts about the stock being a bubble? LMT is very undervalued though. Been holding since $260.,0.1854
1058,$LMT — Mars helicopter successfully flown on Mars! Go — Go Lockheed Mars Helicopter!,0.7436
1059,"WallStreet Money Changers at work. This Banking/trading Mafia is destroying America, its economy, and its best corporations.",-0.0918
1060,"Bought at the end of Friday..Below 200 ma, check.Very low rsi, check.Balance sheet numbers being actually better than 4 quarters ago, check.Stock is cheaper than when revenue, earnings and profit margin were lower (30% cheaper), check.Easy choice. See you all at 400 before the summer.",0.7455
1061,"Too many people focused on ""only"" the revenue from the defense part of the company which admittedly is the largest part of total revenue. But don't forget space exploration, satellite communications, Global satellite 5G networking....etc...etc.. We will certainly know more on Tuesday (4/20).",0.6568
1062,LMT holders be like:,0.3658
1063,Anybody else watch the 60 minutes segment of UAP/UFOs?,0.3457
1064,Well 2 years ago it was BA or LMT.... Both had similar value and similiar dividends....Boeing's liability and relationship with commercial aircraft really burned them. Lockheed realized decades ago that workng governments carried far less liability and more profit.I purchased 500 at 56 about 16 years ago.Been riding the horse. Wish I' d purchased more.,0.4704
1065,Don’t worry tomorrow the tops gonna blow off this one. That unbelievable dividend is coming!!!!!!!!!,0.7395
1066,Man there is more spam here than Hormel,-0.2175
1067,missile contact!!! buy buy buy lol I got 3,0.7332
1068,I think I'll buy a little more today!,0.3015
1069,LMT reached an all time high at 377.13,0.3228
1070,"In a competitive labor market, FedEx plans to increase its 401(k) match for employees as a way to attract and retain talent. Patrick Fitzgerald, senior vice president of integrated marketing and communications for FedEx, detailed the plans to the Memphis Business Journal during a phone interview Monday, Nov. 18. Effective Jan. 1, 2021, FedEx Corp. will implement a new 401(k) plan for its U.S.-based employees that will have an up to 8% employer match across all of its operating companies. ...",0.9232
1071,The industry is out of favor right now. Players in the space are looking at BA which right now is more of a defense play with a commercial option. LMT is a good long term play but there will be some trading range riding.,0.8565
1072,buy now and you will be happy that u did ...it will be back to 325+ today,0.68
1073,SWRM is going to BLAST OFF .....,0.6034
1074,Do you all short military equity as well.,-0.3267
1075,We can see $380 today,0.1264
1076,Lockheed Martin is up 5.04% to 379.46,0.1818
1077,"LMT kept dropping part of the reason was due to ""shorting"". Those do ""short selling"" actually borrowing your shares and sell them on the market which creating a tempporary dillution in outstandings volume, and price will drop. Short sellers profit from the loss of long sellers (buy and hold). You should avoid short sellers from borrowing your shares by set a high sell price for all of your shares so that brokers can't use your shares for lending.",0.7281
1078,1 month chart looking good. hopefully the tide has turned.,0.7343
1079,Good day. Ironic it was Boeing that propped up the market today.,0.5449
1080,"Oh I forgot...today is May 1st, the beginning of 'SELL IN MAY, GO AWAY' month. Well folks, this is not good news for LMT stock. I guess we will have to wait until October for it to go back up again, if it ever goes back up again.",0.8813
1081,Was stock buyback at $350/share a good use of cash flow? It was if your management incentive plan had a specific stock price target,0.9096
1082,Trump spending huge on military will take this stock to $400 by end of year,0.2553
1083,People like steven don't have a clue. He thinks LMT is only going to go down more. LMT has bottomed out for awhile. Also those who say the Aerojet Rocketdyne merger won't be approved and that it won't help the shares rise in price long term are also full of it. The shareholders wouldn't have approved the buyout if they thought it wasn't going to get approved. This will cut through the red tape easily. The time to be a bear on this name has passed. The economy is reopening. That should aid the aerospace and defense companies greatly. LMT is dirt cheap at these levels...those who say it will never go up again don't understand the business. This is a great company and with a great CEO and it will be rewarded for that over the long term. Those who say it is a value trap don't understand where the stock used to trade and the implications of a fully functioning economy. They also don't understand that when interest rates are going up and inflation happens that value stocks like LMT are the places you want to be. I don't have time to explain investing 101 to people who don't want to know about it and instead stick to their own dysfunctional thinking. You will regret not buying LMT at these levels later this year.,0.9789
1084,where the hell is the SEC?,-0.5957
1085,"My theory below about it tanking to 280 and illegal market forces seems to be in play. Sucks, but elites control the world. Not us little cockroaches",-0.5379
1086,"I’ve noticed a weird earnings day trading trend for LMT: On earnings day, if the stock is way up or way down in the AM, it will close way the other way by the PM.",0.6895
1087,$351.35 a share on October 3rd. Time for the SEC to take a look!,0.5065
1088,I invested in LMT and GD. I came across l3harris. should I add more to LMT or buy see L3,0.3589
1089,It's going the right direction for those of us that want to buy....,0.0497
1090,Why the drop in after hours trading?,-0.2664
1091,Down every day since earnings report,0.0849
1092,October the correction for LMT,-0.255
1093,Today isn't a the day to sell this stock!!,0.4459
1094,"There are still some that bought the extreme dip ($288 in March 23-24, 2020) that are profit taking. I have not seen insider selling recently of any substantial volume. Medium sized dogs need to eat also! Rah!!",0.867
1095,"Just bought some @$359+, it's not a selling opportunity at this level...",0.5824
1096,I’m all in on LMT. I sold all my other holdings and only will hold LMT. Time and time again it beats earnings and is always undervalued. The dividend is a major plus to reinvest for more shares.,0.7922
1097,"Dont worry about the recent drops, it will resume its flight to above 400$ soon enough. meanwhile this is just a opportunity to buy more :D",0.8156
1098,Pop the champagne corks fellas. We're going higher.,0.4918
1099,Good time to buy,0.5394
1100,"Keeping all my LMT shares. From all the legal whitewash going around, I am thinking the trade-off is basically to support the LDOS debt and acquisition.",0.6232
1101,"LMT, please do a 2 for 1 split",0.4637
1102,A lot of pain will come from this new development. Foreign countries will wait for its results before they purchase.https://www.reuters.com/article/us-lockheed-f35/f-35-formally-enters-operational-testing-idUSKBN1O52JZ,-0.0965
1103,"Triggered my BUY Entry Points. FILLED @ $301, $302 $303, $304, $305 for 100 shares each. Good luck all! I’m long for the next 5 years parking those funds here. See you next earnings everyone! GL.Told everyone fair value entry was $300!",0.9604
1104,Trump's push back on the expensive 747 under construction for the white house. Trump has previously commented on LMT's F-35 program as being way to expensive. LMT could be Trump's next focus to give a beating on cost over runs. This project is truly out of control...,0.1181
1105,? what just happened in the last minute,-0.0594
1106,How come Warren Buffet doesn't buy LMT?,0.1704
1107,Earnings getting close. Going to be big,0.1274
1108,doubled my position today. I'm very optimistic for LMT.,0.5566
1109,Taiwanese people are in big jeopardy,-0.4019
1110,Just buy the fake low volume dip.,-0.1953
1111,"Nearly 10,000 Workers Sue Chipotle for Wage TheftNearly 10,000 former and current workers at Chipotle (CMG) have banded together to sue the Mexican fast-food chain for unpaid wages they claim were accrued when they worked unpaid extra hours or ""off the clock."" According to CNNMoney, this practice is considered wage theft and it supposedly occurred at Chipotle locations throughout the United States.Chipotle denies the allegation, saying the case has no merit and that the chain pays its employees all owed wages.The lawsuit, known as Turner v. Chipotle, states that ""Chipotle routinely requires hourly restaurant employees to punch out, and then continue working until they are given permission to leave.""The lawsuit is named after a former Chipotle manager ""who claims she had to work without pay and was told to make workers under her do the same in order to meet budget goals,"" according to CNNMoney.The chain has been hit with similar lawsuits in the past, but this one is noteworthy because of the high number of plaintiffs. CNNMoney reported that as of last Friday, the lawsuit has attracted 9,961 current and former workers.",0.5371
1112,"I am not a stock market or finance expert, I know enough to get by, but my gut feeling is that LMT will not go up to its all time high for the next five years. And also, I feel that we are, indeed, heading for a recession very soon. Ever since the dawn of this century, America has been going downhill, but this is just my opinion. In fact, the years 2001 to 2010 has been called one of the worst decades in American history. By the way, I am a proud American.",0.8534
1113,439 a share,0.296
1114,will this downfall stop or it is falling knife?,-0.6536
1115,TRADER ALERTS might or might not have alerted this recently...,0.173
1116,https://finance.yahoo.com/news/pentagon-agrees-first-multiyear-purchase-173731154.html,0.0
1117,Far East pops the other way,0.2146
1118,markets are weird and so stupid! seems like defense stocks just might be REALLY IMPORTANT! in the coming new normal.,0.546
1119,Dividend tonight should be nice,0.5408
1120,Down on good news for the company. I wonder what insider trades are doing today,0.5707
1121,money rotating into LMT faster than a skunk works test flight.,-0.253
1122,"Don't wait, time to buy!",0.1092
1123,GPSIIR why it is up?,0.2328
1124,No more wars. Sell before too late,-0.7406
1125,Buy on weakness today!,-0.2873
1126,Stock down on a 400+ point rally. Why? I noticed the CEO did some selling recently.,0.2167
1127,"If I sell LMT, should I put the proceeds in Gamestop or AMC? Makin some boo-yah money!!!!!!!",0.7206
1128,it will breakout....the defense sector goes in cycles,0.0641
1129,Inverse h and s on chart. Rtx has a criminal probe fyi buy noc lhx lmt here,-0.5365
1130,Lockheed Martin is down 5.84% to 360.12,-0.2462
1131,Nice pop in Hang Seng bodes well for a continued run away from 50 DMA!,0.7331
1132,Used this pullback as an opportunity to buy more! GL All!,0.8458
1133,"Hmmm, according to Investorplace, analysts expect LMT's earnings to be $12.87/share, and the company expects $12.25-$12.55. Now, given that they pay out dividends of $7.28/year, that would mean that analysts predict the company will pay 56.56% of earnings as dividends, whereas the company predicts from 59.47% - 58% payout of earnings. I believe the company has been paying out closer to 60% of their earnings, so I'd hedge my bet that they'll be closer to the $12.40/share earnings.In either case, $728/year in dividends (for 100 shares obviously) plus any stock appreciation seems worth it to me.",0.9489
1134,Hey....who makes the B61-12 ?,-0.0157
1135,This is a long term investment. In 12 months there will be 500$,0.6366
1136,LMT is just so adorable for long-term investors... It is stable and the dividend is also decent.,0.8476
1137,I wonder if this is just shorts jumping in after the dividend￼,0.1338
1138,All of the spending is paying off as we hit mid-cycle for the sector and carries LMT through 2020.Trump's re-election should also provide a big boost.,0.5185
1139,"Boy, The more you read about F35 the angrier it makes you towards this companies leadership the last 5 years",0.1767
1140,The biggest mistake was selection of F22 over F23. That led to a bigger mistake- F35.,-0.6043
1141,Is Lockheed preparing to abandon California? Imagine what that could do for earnings by relocating one of the least friendly states to a more friendly state.I just read where 600 jobs are leaving the state.,0.7966
1142,"someone delete my post, I already lost 10 days about 2000$, only 100 shares. I do not believe who control this lmt price, I do not belive who has so rich, he/she can continue lost from 378/per shr drop to 200/per shr befor 09/2020.",0.9127
1143,Boeing was up today.,0.259
1144,This has to great news for LMT and RTN..https://menafn.com/1098352504/Turkish-Defence-Minister-Says-US-To-Deliver-4th-F35-Jet,0.6929
1145,Would anyone knows why LMT is down so much two days in the up market? is there any corruption/embezzlements?,0.1956
1146,"And there you have it. LMT, the best defense company in the world and the friendliest company to its shareholders.",0.887
1147,"Great news , mkt is up and this is going down ??? doesn't make any sense other than manipulations",0.6795
1148,LMT is the best free-fall stock in the world.,0.6865
1149,"If the stock market crash, but we still have the shares and company LMT still makes money from selling weapons, how do we lose monet?",-0.5016
1150,LMT is good.......but it ain't no Tesla. Boy I am raking it in!,-0.097
1151,"Close above $358volume is 110% of average daily volumeUp 2% on a down market dayConsecutive up days on strong volume13 Week price high broken on 3/18 (thursday)...strong trend.That's the definition of a 'break out"".",0.4066
1152,"So, up today by $6, and the news is sorta bad (lost the 2.4 billion dollar helicopter contract), um, why? or Huh? Does that mean it will be down $20 tomorrow on really good news like the Pentagon wants 500 more F35's?",0.5978
1153,"8b deal is just a part of the game, not final yet.",0.4292
1154,Kramer said this would go up to 370 if it hit 350.. lol,0.5966
1155,Why LMT is down two days in the row? anyone knows what is happening?,-0.2889
1156,This stock should be like a rocket! What's the problem?,0.5504
1157,"Buying More! Betting min 10% by before next ex-divided. Doesn’t matter Trump Or Biden election, LMT hit all time high this year itself.",0.4137
1158,$478M awarded to Sikorsky for five new presidential choppers.,0.4577
1159,"Please Stop falling, do something. ",-0.0231
1160,Can you say bubble?,-0.0765
1161,Lmt trades like trump is toast,-0.3445
1162,"If Congress passes the defense budget, LMT stock should split, but that's only my opinion.",0.4151
1163,Is it true that LMT no longer has retirement for its employees?,0.134
1164,"Sikorski firing on all cylinders with CH-53K, Marine One/VH-92A and CRH.",0.211
1165,LMT is grossly undervalued by trade war panic investors! Buy all you can!,-0.8274
1166,STOP selling MORONS!!!,-0.788
1167,"Option alert: 1,835 block purchase of calls expiring 29 Jan at $350 strike. Very heavy buying volume for the $350 calls expiring Friday!",0.3665
