,Recent headlines and conversations for BABA,Polarity
340,"If price of good rises, so will the sales volume for BABA who can set the price of services. The price from the BABA site is cheaper than from Amazon, I love to shop at Aliexpress with a much cheaper price than Amazon.",0.9565
341,Nice to see baba still plummeting after hours.You are warned.,0.1552
342,$198.00 in Hong-Kong and $ 209.00 in New York .... Looks like someone keeps price up until downloading. No point buy ADR if shares are cheaper and no dividend payments.,0.6157
343,Why don't you guys sell more ? haaahaaaa+,-0.068
344,210 is the new bottom (also was the old bottom of December 24th. Hope we close above it.,0.3943
345,"After the big drop on earnings, last days show strength in the stockprice. Nasdaq is down and Alibaba again holding up. Good to finally see this strength, it’s the beginning of a reversion of the trend and we will move higher in the coming months (and off course years).",0.9226
346,"This stock is being shorted, and being traded back and forth..to keep a lid on it. It takes a lot of financial backing to keep a giant like this in a range. In my opinion...cooperation is essential. My humble view.",0.7702
347,"Nothing about the company has changed, this stock is being held down purposely for Hedge fund to buy them at a low price. it's not just about manipulation it also deceit.",-0.3792
348,"Just bought 60 shares, good company, good price, and hopefully a good price recovery in the coming months.",0.9385
349,BABA buyer's remorse !! Check it out down.,-0.4042
350,"There are plenty more DIPS ahead , YOU DIPS !!!!!!!!!!!!!!!!!!!!!",0.5483
351,"On Monday/Tuesday of last week there was huge call buying of BABA call options bought at both the $240 and $250 strikes expiring this Friday. Big numbers in which if this does get above the $240 strike early this week, then in my opinion, some institutions knew this was coming. Probably did a weekly spread $240-250",0.7676
352,waiting for wonderful numbers.,0.5775
353,"That close tho, omg",-0.2225
354,Great performance today and finally no down pressure during the days which we have seen for weeks. Keep it going guys!,0.424
355,very soon everyone will get a price that is lower than the IPO price within a month,0.2392
356,I'm not sure even Munger himself is enough to lift the CCP dark cloud hanging over this . It is great news for the long term though.,0.7634
357,"If you look at historical PE ratio's on Alibaba, back in the end of 2017 Alibaba was trading at one point near a current PE ratio of 60. Currently we are trading near 25. For Alibaba to be valued as historically expensive Alibaba has to increase 140% from the current level.",0.8959
358,"Seems like the mental patients have started to show up on this board. BABA is a good stock... but hard to see how it will actually move, because regardless of how good the earnings are, and even good or bad market conditions, this stock just seems bound at around this area...",0.8594
359,"FREE INFORMATION: Last friday I measured the max option pain (FOR THIS WEEK) at 232,5 USD. Today that rose to 237,5 USD. Does that mean a rise is on its way? Maybe. Maybe not. Do whatever you want with the information.",0.7
360,"May 3 we were at 238 for a while, 16% higher...",0.2492
361,So if BABA jumps 6% in Hong Kong why would it only be up 2% in the premarket in the US? Wouldn't traders capture the difference?,0.4276
362,An under valued stock? Absolutely. Uncertainty removed? Preposterous. (disclaimer...I was long the stock but recently exited at cost) Will Ant's IPO be allowed? Who knows. Will analyst's EPS estimate decline beyond the 7% it has already dropped? Who knows. How much will margins be effected by the forced change in the biz model? Who knows. Is Xi done working them over? Who knows. Will they be forced to divest from more areas of business? Who knows. Will anti-monopoly actions become a permanent fixture in China's politics? Who knows. Will Xi allow a forensic examination of BABA's books by US authorities? Who knows. Just sayin'. Good luck to the longs. You deserve some.,0.6361
363,How low will BABA close? ,-0.4072
364,"On a down day for a stock, I don't panic. IF I believe in the stock, I'll press it up.",0.6296
365,"I am bullish about this stock, I always was; we know of the jewels that this company has, so all these jewels will be reflected by the market at some point. Just to support what I am saying: in the 70s, Buffett realised that the Washington Post had an enormous moat but apparently the market hadn't realised and its price was really discounted. Buffett started buying so much shares as he could; he knew that the stock market price was really lower than the real worth of the company. The stock price of WP dropped almost 30% in the following months, and Buffett kept his conviction. In the following 3 years was in red. BUt then, the market started paying attention to the WP, and it end up becoming one of Buffett's best investments (a 10 bagger!). We dont forget, that Munger agreed with Buffett about the moat of the Washington Post, and both were right. Now, Munger has invested in BABA, not in Alphabet, not in Facebook, not in Tesla, just in BABA among the big tech companies. Munger is not a guy who just buy a company with a discounted price, he really wants to buy a extraordinary business at a adequate price. My suggestion, is dont worry about your investment in BABA, focus on other stocks in your portfolio, BABA will florish at some point, and everybody who is patient will be extremely rewarded in the long haul, probably, a stock that will change many lives..",0.9974
366,"The good news here is that when the price get ridiculously low like BABA, strong investors get in the boat and never sell quickly. That what has start to happen with Munger. Once we have enough big players, the price will go sky high!",0.9247
367,Here comes the Hour of Dour!! Get ready.Blessed be the warning.,-0.4654
368,"What lesson can be gained from the last few months of media coverage? It has been both too pessimistic in past weeks and most recently too optimistic. If in fact uncertainty had been removed (despite what analysts have been claiming) we'd be looking at a $250 stock as of today. But it hasn't. At least institutional investors don't think so. OTOH, whatever bullseye Ma may have had on his back has been hit so many times Xi may finally be lighting up. But the takeaway still should be the biz BABA is in will be extremely well regulated in the future. A future full of potential landmines to step on. That's never going to change. At least not any time soon.",0.9434
369,Best stock in China is Sands of China ...always up and no investigations from the government,0.7487
370,In at 280. I’ll never see my money back,0.0838
371,I ve always wanted to be shareholder of this company got in today..its paying off already,0.0429
372,So was the miss part totally due to the fine?,0.0774
373,Short chinese tech long US cyclical. Free money.,0.0954
374,Skyrocket Monday,0.5567
375,"Alibaba will not be de-listed. Not a chance. What an amazing opportunity. Get in now, that is an order.",0.8848
376, please stop talking about the option chain as if it is a crystal ball. It is not.,0.488
377,"The fundamental problem is from the individual investors without re-treat and all of individuals have the bullish vision. Then institutions don't come to buy at high, they want to buy low to make the big profit! During 4/12 re-bounce, one analyst gave the comments, asked individual investors not in until institutions in. And Chinese market has a lot of e-commerce competitors, typically with the low-price competition. BABA profit margin will keep down with time if BABA wants to keep the revenue up, there is no choice.",0.798
378,Wouldn't be surprised to see the stock rocket upward on Monday. This is a big step in putting this mess to bed. Longs looking good.,0.5345
379,Can BABA holds its tiny precious gain until close so the bag holders can celebrate? ,0.8931
380,Pray the MM doesnt leave this opening gap at 221 otherwise at some point .......90% chance,0.6473
381,"More hopes, dreams and pie in the sky from the Dreamers and Longs. Baba will not get better but will get worse.Consider yourselves warned.",0.4533
382,Even if I go down 50% on BABA....my 8 digits investment porfolio can take it....so stop wasting your breath.Counting my profit everyday. Bye poor people.,-0.6313
383,"Th is amazing buying opportunity will be over very soon.BABa Is a 400 usd stock minimum.All other stocks have rallied 25% and baba was 30% down.For me.....strong. Us and all in.The biggest opportunity with a big techstock with the biggest growth potential among all companies.Retail, Health, financial, cloud services , media, press, etc.Antfinancial IPO will happen on 250 usd base.",0.9698
384,"""Beautiful chart! Will it hold 200 by earning release?"" Ya, Alibaba down from $310 what a beautiful chart!!Consider this a personal warning.",0.7998
385,"Shorts are not happy campers tonight. The minute they heard Charlie Munger was buying, they should have covered.",0.6599
386,BABA back on track - vector points up.,0.2359
387,Bought few more @X5,0.022
388,Why are hedge funds bailing out of Alibaba?,0.102
389,Exceptional quarter even if Stock doesn't go up - 32% growth is a lot for a company this size,0.6521
390,They mentioned increasing innovation and investments. Wonder if they will invest more in XPENG?,0.4268
391,"I am ready to buy more, but it looks like we touch the bottom. Get ready for the long run to 300$ and more!",0.9036
392,It will go up much higher.,0.2824
393,"When will the average Chinese citizen/investor be able to buy BABA stock? Soon, I hope. Now would be perfect timing.",0.8829
394,"NYSE close of $235.92 = $228.60 HK, and HK closed at$226.40 yesterday. Would like it to close above NYSE of course and build leapfrog momentum.",0.7285
395,Alibaba is significantly undervalued at the moment. Strong balance sheet and profit growth is extremely fascinating. Buy the dip!,0.9218
396,My sources are saying the delisting detail could be mentioned in the next conference call...thats what they are saying.Consider yourselves warned.,-0.0362
397,Another blowout quarter,0.2996
398,Consolidating for next week's gains. This will see 250 no questions asked.,-0.2625
399, show BABA some love  straight  from here,0.7613
400,"So far all macroeconomic data has been better than estimated. Alibaba must have better results than estimated as well, one would think.",0.8675
401,I love the people selling because it’s low. If you liked the company when it was more expensive why wouldn’t you buy more now?,0.8129
402,"On May 1st we'll know whether Buffett added Alibaba to Berkshire Hathaway's portfolio. We already know that his friend and vice chairman of Berkshire, Munger, likes Alibaba, so who knows. Would be very positive news as many investors follow and mimic Buffett's actions.",0.9321
403,Just received a bonus from my job.Please keep the price between the 222-228 range so I can load more shares tomorrow.,0.8505
404,EASY 3% - 5% TODAY Credit Agricole SA,0.3716
405,NY has been underperforming compared to HK for a week now. Strange.,-0.1777
406,250 today?,0.0783
407,"I hope for the 223 gap fill this week, then a blowout report, then a 20$ spike in 2 days. But that would be too predictable and manipulators dont do predictable",0.5389
408,Up or down on Monday?,-0.0639
409,"A very healthy balance sheet, double digit growth in both e-commerce and cloud business for multiple years to come, huge profit margins, strong management, I mean, what else can you wish for?",0.9463
410,Two big names bought into this stock! Charlie Munger and Mohnish Pabrai. This is a testament to the quality and future of this company. I bet they are betting on the benefit from the 33% ownership of Alipay through Ant.,0.832
411,I just want to see a solid $4.,0.3168
412,I have 400 shares at 221.4 I am hoping it goes to 190 then Im buying 2000 shares with a average cost of 195 Im an old man but my grandchildren will be well off .,0.8124
413,"The fact that shorts are working extra tells me what we longs all know..now that unknown has been known and probable forecast of Ant ipo on Monday's press call, BABA is moving up from here and rightfully so.",0.8304
414,under $215 is a buy,0.0725
415,xD reading the messages here to get some stock info. And closing this page only knowing #Joseph doesn’t have a life LOL,0.9075
416,BABA is at the bottom and will nowhere to go but up with 300 B cash,0.0915
417,"I bought Yahoo in the past, sat for a while on a loss that eventually doubled my investment, sold that and invested in Baba at 70.00, sold that at 190.00 (bought my house with the profit), rebought Baba at 233.00 and I know for sure its going to buy my next big purchase... not plain sailing and I had my losses on other investments but in the end I took my chances with a company that will make big money... just stayed the course through all the negative talk.",0.4443
418,"Where are all those KNOW IT ALL BABA shareholders hiding out today ????? Come out DAVE ( DANNY BOY ) !!!!!!! Come out Willie ( WRONG WAY ) !!!!!!!! Tell us all how BABA will go up like a ROCKETSHIP today, after earnings are posted !!!!!!! WHERE are you ""LIDDLE BOY's "" hiding ???????????????? Come out and face me !!!!!!!!!!",-0.5558
419,Charts are still for 210 to 180 to 137. Get out before this happens. It's CCP company.,0.2944
420,Mohnish Pabai and another 1 billion Indian people buying Alibaba shares now... All India willing buy more shares of Alibaba... Price will go to moon now.,0.788
421,"Premarket hongkong 236.600 +18.600 (+8.532%)OR 243,36 USD (in terms of ADR) - note : premarket is very inaccurate",-0.5046
422,“ happy that this is behind us“. Not aware of any other regulatory issues. Although he did say that the anti-monopoly investigations are ongoing for others in the industry.,0.6625
423,"Congrats BABA on the $2.8B fine to close the case. Pay it, learn the lesson, and move on to greater high!",0.8765
424,New bull run starting this week.,0.3242
425,Bing or Google seeking alpha article...4410621-six-reasons-alibaba-is-too-cheap-to-ignore,0.0822
426,"The fine is really a relief....it’s close to a best outcome, if tanking more next week, I will increase my position",0.6663
427,Cloud computing is going to be huge for the decade to come! Best player in a private country with one of the biggest population!,0.9369
428,Triple bottoms have occurred at 222. It should be on a course of rebound next week. The consumer market in China is taking off and the cloud adoption is just starting with hugh market.,0.7295
429,Buying the dip,0.4503
430,"Munger was wrong about Posco and Wells Fargo. Now this. He made his money off of other people, from commissions, not by investing his own money. And people still fall for this old trickster?",0.1683
431,"Guys if you want a realistic pricetarget for Alibaba, check this out, this guy was 100% right with his supportlevel! https://www.youtube.com/watch?v=y1pYoDv5ebs",0.5547
432,Alibaba finally ,0.0786
433,The MONEY FLOW CAVALRY is on the hillside...prepare. Boolean,0.4338
434,Enjoy $345 by end of summer boys,0.4509
435,Look at the volumes. Shorts are out of ammo.,0.2754
436,400k shares premarket traded and more than 3% down..,0.3659
437,lets buy this stock and open in green!,0.3929
438,"More late Breaking news from the BABA "" BAGHOLDERS CLUB "" !!!!!!!!! IT's official , JACK MA and JIM CRAMER will be giving out the AWARDS this year for "" BEST BAGHOLDER STOCK ""of the year award of 2021 !!!!!!!!!!",0.9573
439,"HK was $224.40 = $231.58 NYSE ... our NYSE close yesterday was $229.35 ... if we can close today above $231.58, then we have a triple rainbow: 1) above HK ... 2) green NYSE ... 3) happens on last trading of week for both exchanges giving us Mo into next week ... GLTA!",0.9179
440,"folks....China discount will keep all these companies down - but once the government has run its course taking the big tech companies to the woodshed on antitrust violations, and fintech regulations are out and digested, the booming China economy is going to lift all of these tech companies. Be patient.",0.6915
441,Jimmy Zzzzzz,0.0
442,I just love it when people give me free money. This company is already making more than 2X profits compared to Amazon. I'll give BABA an intrinsic value of $1 Trillion (with mild growth). You do the rest.,0.9663
443,2 Words.....Bagholder andTIMMMMMMMMMMBERRRRRRRRRR,0.0
444,"we'll close in the green today, get your shares at a discount rn..",0.4143
445,Loaded up today,0.1335
446,This valuation is rediculous. I hope they are buying back all they have allocated for buybacks at this price. Should also institute a dividend like Tencent to gain interest.,0.9437
447,"Alright buckle up, enjoy your ride to the MOON.…",0.8022
448,"While AWS accounts for only 12% of Amazon's revenue, it makes up 59% of the operating income: huge profit margins. Amazon's e-commerce on the other hand isn't that profitable. Imagine the possibilities for Alibaba. It does makes huge profits in e-commerce and booming cloud business in Asia will act as the new growth driver once e-commerce growth slows down. Then Alibaba has two major sources of income.",0.9602
449,Outperformed Nasdaq by 2%.,0.2628
450,Think I must be the only one that hasnt muted a single soul lol.. I like hearing good news and I also like to have a laugh at the ones that talk #$%$ then dissappear on good days.. Every ones sound in my book lol. Be interesting to see how many shorts are still here in a couple years ? ?,0.9798
451,"If any Chinese stock sneezes, BABA catches cold.",0.2008
452,this is going to be fun now! this Stock is seriously the best bargain in the stock market,0.8841
453,"“FRIDAYAlibaba's reform plan dueA report to China's market regulator is due Friday from Alibaba Group Holding, updating the progress it has made in correcting anti-competitive practices on its platforms. Earlier this month, China's State Administration for Market Regulation slapped a record fine of 18 billion yuan ($2.75 billion) on the e-commerce group for violating anti-monopoly law by using its power to prevent merchants from using other platforms. Regulators also demanded that Alibaba submit self-evaluating compliance reports for the next three years.”May see small pop Friday",0.9508
454,"BABA will be looking to display strength as it nears its next earnings release. In that report, analysts expect BABA to post earnings of $1.91 per share. This would mark year-over-year growth of 46.92%. Meanwhile, our latest consensus estimate is calling for revenue of $27.92 billion, up 72.95% from the prior-year quarter.",0.8945
455,"I'm so happy, not only for me but for all longs here. Last months were so hard, BUT WE DID IT !!!!",0.8154
456,Charlie Munger just bought $40B worth of BABA at $245.... I'm in.,0.1171
457,bottom line baba was a big hedge fund favorite it's not anymore. this is not a bad thing now may 22nd as it was done in the 1st quarter as in past tense. calper's sold all their stock. new positions were taken by other firms. buffett sold airlines and then they took off like a rocket ship.,0.8445
458,"Alibaba is the Amazon of China, it seems Amazon did preeeeety good on there earnings, and so will Baba. +++++++++++++",0.7849
459,"Let's hope China retails sales come back bad, BABA may rally then. Because here's why US rallied today, you can't make it up:A 2.9% rise in motor vehicles purchases was offset by declines in spending elsewhere. Sales at clothing stores tumbled 5.1%. There were also decreases in sales at sporting goods, hobby, musical instrument and book stores. Sales at building material stores slipped 0.4%. Online retail sales fell 0.6%.",0.29
460,"Looks like we are getting price upgrade from the finance community ! Needham , now JPM... good luck shorties !",0.8981
461,"CFRA rating change was Jan 5, 2021. Now 4 months later the same thing is rehashed to hurt BABA again?Where is justice?",0.3258
462,"Personally, I sold 1/3 of my position @234,4 (241,04 USD)I had ZERO cash. I had 100% invested in Alibaba with average buy of 223 HKD.",0.5207
463,"It's alarming that Alibaba, Tencent, Baidu, and JD all blew out revenues with yoy growth and guidance. The market was luke warm about all of it? The lower these go the larger our returns are going to be. Even if the market puts 'Verizon' low valuations one these companies, the stock will eventually track earnings growth.",0.8697
464,Regulator ghost put to rest with one time charge and fueled by great segment growth all over. BABA is heading back to $250-$300. Always do your dd. Added 200 more shares. GL,0.9659
465,here come the red ... if this staybred sfter earning I will withdrawal all my assets from equities and never back again.... more chance there to make profit in casino or crypto than investing into profitable growth companies ....,0.9021
466,"In times like these, people just gotta remember a stock price doesn't accurately reflect how a company is fundamentally doing!",0.683
467,I have been waiting for this. 100 shares will be ordered this morning. Just keeping an eye on it for the 1st hour.,0.7753
468,"World ranking in e-commercial and retail 1). Amazon, 2), Alibaba, 3). Walmart. Use your brain to think if you have one?",0.6468
469,"Gee let's see ?????? It's after hours and Baba is stuck in the Mud !!!!!!!! Oh ! I forgot , you guys like to lose your money !!!!!!! SORRY about that !!!!!!!!!!!!!!!",0.4904
470,Game of Chicken did you see that 222.88 you’re a genius it hit ////the last flush￼,0.4052
471,Pain this week: 225Pain next week: 235The week after that one there is not enough options to make sense of it. Charts say 250 is high resistence.,0.0242
472,250$ in few days,-0.0177
473,BABA is like REDFISH !!,0.4738
474,Planning to be a buyer tomorrow. Anything under 250$ should be a steal. Don’t time the market people and just buy ,-0.4343
475,"Joseph/Jimmy, learn to be a graceful winner, even though the shares you were short were virtual. Good ""win"".",0.8733
476,"Shaping up to be the usual HK Thursday night red sell off. Have to accept this choppy pattern till ER/Ant, that’s just the way it is, IMHO",0.4279
477,"Best analysis I have seen for a while on Seeking Alpha, ""To Those Who Did Not Sell Alibaba - You Won"". I recommend to read it.",0.8844
478,"""Generation purchased 1,452,645 shares of Alibaba (NYSE:BABA), boosting the position 94.03% and the equity portfolio 1.38%"" (in the 1st q. 2021).",0.6253
479,Bled so much on this. Sold long position and will be shorting it. Hopefully i will make up for some of the losses.,0.6884
480,Can someone please remind me the last time this steaming pile had an up day?!My memory cannot take me back that far,0.5881
481,That's it! I'm selling!,-0.1694
482,$300+ in no time......,-0.33
483,time to cover shorties..... we are not stopping till 350,-0.1469
484,"I am so bullish on BABA, it's my largest holding. The forward P/E ratio at 18??? Give me a break, for a company that's growing revenue 40-60% YoY. The one time fine is irrelevant IMO.Give my latest vid a watch, and cheers longs!https://youtu.be/HlClXCmVQ4E",0.9099
485,"Horrible sp performance. Show me one US company with the fundamentals and earnings of Baba that has sold off like this. There is no US company with these metrics trading at these multiples. If baba was a US company, it would be at 1000.00",0.3423
486,"I’ve been day trading for years and I’m so glad I finally found (http://Fairstox.com). They’re pre-market watchlists cover all the latest market-moving news, and they don’t beat you down with tons of ads. Highly recommend!",0.8254
487,"JD, PDD and Tencent fell as well. It's not about Baba, it's still about the regulatory overhang..",0.4648
488,That's it. Im going to sell everything.NOT.Let's light a candle for all people selling at the bottom.,0.1153
489,"If we hold this profit we have moved above the 50 day moving average today. Moved above the 20 day last week and they are crossing each other in days (20 crosses above 50 most likely next week). This is a bullish sign and the phase of bottoming out has passed, it’s time to rise.",0.9561
490,markets red in HK and UK .... what surprises me its-8% at softbank on record profits yesterday ... any thoughts today ??? baba turns red in HK as well .... things not look very promising ,0.9182
491,time to cover shorts.,0.0335
492,Just bought some shares !,0.5157
493,News is out fined 2.8 Billion [.5 or 1/2 of 1% of market cap] Maybe Charlie Munger purchased before a rebound,0.1956
494,"BABA is fundamentally more than strong buy, it is a screaming buy.",0.443
495,"I analyzed all the numbers when I first invest in BABA, but I would be curious to calculate forward p/e if the company was stopping all its investment and was buying back there shares will there actual cash. I think",0.9378
496,Once again it has been proven that Jimmy Z has superior stock knowledge to all you Ne'er-do-wells. LOL.Jimmy Z ROCKS!!You are warned.,0.7768
497,If you miss AMZN don't miss BABA 250$ soon,-0.2073
498,+2$/week until pps 300$. Slowly but surely!,0.5813
499,At the last minute. Got 500 shares @ 231. Next week let’s see 240. I admit I am not a long. Hopefully l will pick up a few dollars by next week.,0.8628
500,can someone give me a Chinese companies not hong kong companies where they have been around for more than 25 years and their stock prices have been steadily going up,0.699
501,"BABA looks like a Royal Flush, if it goes under 200$, which is totaly impossible to me, I will be all in",-0.3374
502,$202.50 in Hong Kong ..... Good discount ! Let set correct price in USA ...$219.00 is too much now,0.8241
503,Look at the open interest on the calls and puts next week. Puts have a lot of interest around the 200-220 range. Calls have WAY more interest at the 250+ range despite being much further away from the current stock price. Very telling of the positive direction we’ll likely see next week.,0.9021
504,if you adding more thumbs up if you selling off or shortinh thumbs down !!!! I personally added more ... risky,0.3663
505,Oh my gosh oh my gosh after this post I just looked Charlie Munger says by Alibaba not treasurey bills!!!!!!!!￼ Charlie does it again!!￼,0.3219
506,"The fact that BABA has a lower market cap than TSLA is mind-boggling. In reality, BABA should be in the same ballpark as AAPL/MSFT/AMZN/GOOG.",-0.6962
507,MEMO TO SHAREHOLDERS: Look at the money flow charts....look like reversal about to occur and either way IT IS NOT CONFIRMING A CONTINUAL OR PRESENT DROP IN PRICE....this is NOISE to AVOID and just STAY LONG AND STRONG KIDS. Boolean,0.8635
508,"-volume is low, so far, in HK-they are waiting, I suspect, for direction from NYSE-Volume drives Price!-9988 avg volume is 4.6MM per hour, looks like the 1st hour will only be 2/3rds of that-Baba NYSE is 2.4MM per hour 9988 Babanumber of open hours 5.5 6.5avg volume 25,667,160 15,328,117 avg volume per hour 4,666,756 2,358,172 avg volume per half hour 2,333,378 1,179,086 9988 Time Length Average Accumulated930 1000 0.5 2,333,378 2,333,378 1000 1100 1 4,666,756 7,000,135 1100 1200 1 4,666,756 11,666,891 1200 100 100 200 1 4,666,756 16,333,647 200 300 1 4,666,756 21,000,404 300 400 1 4,666,756 25,667,160 5.5 25,667,160 Baba Time Length Average Accumulated930 1000 0.5 1,179,086 1,179,086 1000 1100 1 2,358,172 3,537,258 1100 1200 1 2,358,172 5,895,430 1200 100 1 2,358,172 8,253,601 100 200 1 2,358,172 10,611,773 200 300 1 2,358,172 12,969,945 300 400 1 2,358,172 15,328,117 6.5 15,328,117",0.9557
509,this is a very weak and disappointing response from baba with the market up so much.,-0.5398
510,My choice for tomorrow: BABA or ROKU. Small position that I don't want to think about for 10 years. I've narrowed it down to those two. Who thinks BABA is the right call?,0.3803
511,Last quarter's estimated YOY revenue growth is now 68.00%. Growing higher every day.,0.7587
512,"Out of the last 18 tradings days, 15 days ended in red.",-0.2064
513,This is just another retail investor favorite and big money is out to punish retail investors. This will go back up as will many other stocks as soon as wall street feels they drained us for all they can.,0.3776
514,"Longs know at this point amount of fine does not matter. It's the closure to unknown matters. Market can't keep 30% yoy growth co. at 20 x forward PE..LOWEST AMONG ALL FAANG STOCKS. Up or down...matter what happens Monday, it's a win for longs. If it dips, longs will buy more because ultimately we know where it's going by year end.",0.8475
515,"Anyone breakdown the last 10days of baba price action, volume and volatility what picture can it possibly be painting. 300 soon ",-0.321
516,"The uncertainties are clean and all the bad news were out, it is normally the best time to load up again. I am in as the fundamental moat has not changed. This is why Charlie Munger would like to have a share.",0.8377
517,Not selling I am down 2.5%. A drop in the bucket. Case closed.,-0.6053
518,Looks like another down BABA Pre Market open coming in 40 minutes !!!!!!,0.5344
519,"This decision cleans up,Allerheiligen uncertainty of Alibaba future.The penalty is not a problem for Alibaba. It has to adapt its business Modell, but will be a big cash machine in the further future.It is better than happens nothing over months.Now it’s clear....baba will be a cgreta company and maybe it’s fine because it will be a company which acts with more compliance as in the past. It is comparable to Amazon, but with a much better market which grows much faster, and there has nothing changed.A pe of 25 is ridicolous low and a bargain, China’s consumer world will grow for next 10 years and baba will from with it.",0.9221
520,So why exactly BABA is down in ore market?,-0.1415
521,love the weekend news releases,0.7181
522,Baba is back,0.0576
523,Lil ride uptown to see the lights then back home to the $220s.You have been warned.,0.4699
524,If i read 'regulatory overhang' anymore ill snap lol facebook has ten times the regulatory issues and has received bigger fines than baba ever will and that gets pumped and recommended everyday,-0.0105
525,$200 tomorrow,0.0024
526,Great news for Baba it removes uncertainty and all they have to do is say they will comply,0.5281
527,Might trade at 13 X eps by next year. Free money fed is getting scared.,-0.0385
528,US-listed Chinese companies take a dive but Chinese SSE stock exchange index barely move.,-0.051
529,6/18/21 $245 calls are ripping 25% higher.....what's brewing?,-0.0396
530,Cloud up 50%,0.0605
531,"I would like to hear from those people who continue to MOCK and Make Fun of me !!!! Where are you people hiding ????????????? Come out from under your""CRYING TOWELS "" and say a few words !!!!!",0.8045
532,"Putting things into perspective for today. BABA closed last Friday at $209.51. The low last week was $204.39 on a closing price. If this stays where it currently is down over $6, It's still up for the week. I Believe the low was put it last week, and now the trendline up is still intact. There will also be weeks where we are up $6, and a lot more. You can't keep great companies down forever. Tides turn. Energy and Banks were dead 6+ months ago, never coming back. DEAD! No use for oil, deflation is here to stay, negative rates. Where are those 2 sectors today? I made a lot of money going against the grain with them. I've made a lot of money on BABA, and recently invested more since it's way out of favor. BUY!!! I'm not alone, Munger bought as well. Keep the Faith, as Bon Jovi would say.",-0.9612
533,"Baidu inc $Bidu P/E under 18 , $JD P/E under 14 and $BABA P/E under 23 Chinese E-Commerce and Tech stocks get no respect all three companies are smashing earnings year after year with massive growth ahead in soon to be the biggest economy in the world",-0.4243
534,Setting up to be another day of baba losses. Oh YES it is!!You are warned.,0.5404
535,Morgan Stanley know BABA will be delisted in US 3 years from now. Sell the dead beat before it is too late.https://www.cnbc.com/2021/05/13/msci-to-swap-alibabas-new-york-shares-with-hong-kong-in-stock-indexes.html,-0.4655
536,No news is great news,0.5766
537,"Good afternoon Baba Shareholders !!!!!!!!! Making LOTS of MONEY yet ????????? Don't worry , just plan on NEVER EVER retiring in the future , by holding on to BABA shares !!!!!!!!!!!!!!!",0.9327
538,Longs and pumpers enjoying a snack while losing money.They were warned,0.1216
539,"-I modelled the SP after ER, by back-of-the-napkin adjustments to the M=SP/E ... I kept M constant and adjusted E up in a range of 10% to 20% (I've read of many Analysts suggesting significant top and bottom beats for Q4)-The model yields an SP of $254.05 - $277.14, post ER-This is without Ant accelerators-I'm anticipating sideways/choppy SP oscillations till May 13, but the volume so far today is very impressive ... we need volume for the SP to rise-Do your own DD of courseGLTA!",0.9345
540,If you’re looking long here you’ll be rewarded. Don’t panic sell. One of the most fundamentally sound companies out there. It’s going nowhere but up in the long run. If it falls to 200 I’ll load up up another 100 shares,0.9565
541,What time is Earnings Report? Is ER before market open on Thursday or after market close.,0.566
542,It's amazing that a company as large as Alibaba continues to have high growth rates like they do. Glad I have no need to sell anytime soon. Ridiculously undervalued here.,0.8791
543,Won't be surprised if we get back to $230 in the nyse today.,-0.0747
544,$305 before Christmas.,0.2736
545,I am advising all of BABA share holders to DUMP their load at the MARKET OPEN !!!!!!!!,-0.6374
546,Set my buy price at 195. I'm all in at that price.,0.3671
547,On a positive note: we are up still over 10% from the 52 week low,0.5451
548,Thank you for the 3% discount todayNext week try to add another 5% so I can buy your shares ,0.8252
549,Guys I wanna go all in on this stock but how do u feel about thr VIE structure risk?,-0.3827
550,Seems like double bottom confirm up trend from here,0.6507
551,Notice also News out Friday night after NYSE AH close & no HK as well ￼,0.6374
552,China's been steadily sailing ever deeper into troubled water. Guess longs on here never watch the news....,0.1721
553,This stock CAN NOT hold gain at ALL,0.7289
554,"Come on guys, we need one of those rational cheerleaders to improve morale before next week. Nothing works here. Even max pain theory with its target 227,5 (230) was smashed two dollars lower with 220 getting closer and closer. Oh well, I am bit too sarcastic, I know... Good work Ironman, Caesar, meltdownBC, perhaps even Cindy.",0.6687
555,"We tested 225 many times with v feeble bounces and the market is scared of inflation; hence, the break below200 and below is v possible if market continues to sell off imo",-0.7694
556,When is earnings?,0.1197
557,Two quarters from now Alibaba will = Revenue of MSFT.,-0.0039
558,Pretty low volume.,0.409
559,US$ equivalent of 209.29 i HK.,-0.0079
560,Did the Archegos collapse involve baba? I've seen a few sources that included it,-0.3446
561,they only lower the price target by $10-$12??? wow that's awesome. still have the support of analysis.,0.8854
562,"When will Baba lift off, go to the moon and all that other non-sense? Anyone.....?You were warned.",0.2692
563,Baba will never hold this high prices. Just a matter of time before back to the $220s. WATCH IT HAPPEN!!You are warned.,0.6422
564,Waiting for Jimmy Z to come on and roast us all.,0.0635
565,"Where are all the $300 members, haven’t heard a squeak from them in awhile ?",-0.0829
566,"CFRA...a New York based company, downgraded both BIDU and BABA today to sell ratings. The shorts are very pleased indeed that this double sell came out of left field today. It may help them comfortably cover and buy at the bottom. It must be nice to have the ability to trash two stocks, with absolutely no hard facts to back it up....and not be held accountable. This double call should be investigated fully, for any possible conflict of interest. But it won't be....LOL. In my humble view.",0.8394
567,The Fed doesn't use its resources to salvage non-American stocks.,-0.2833
