,Recent headlines and conversations for W,Polarity
1351,W wow. Amazon Prime had great add on furniture NCIS New Orleans. Can W compete with Amazon on h9me furnishings,0.9223
1352,FALL ALREADY,-0.1563
1353,$350 next week,0.0313
1354,Buy more before it hits 367..,0.166
1355,Hopefully it spikes back up for one last short before earnings.,0.3778
1356,"This is too easy.... going to soar after earnings......all about growth, market share, and margins.... growth will be huge, we know that. They have been advertising everywhere!! We know they are taking hug every market share.....that's been documented.... the only question is margins, and they were higher then expected last quarter, so id expect a nice run after earnings, even better then the runnup into earnings..... mortgage the trailer, kiddies ...... go long and buy yourself a new bowling ball....",0.9851
1357,TWSH (True Wall Street Hitters) know how to find green in a sea of red. Like W today,0.4008
1358,KP.....you sure picked a good day to short at $170.....here's a little tip!!....never short when the price target has just been raised..,-0.2584
1359,If you want to short now? Too late. It will drag you up and short squeeze. Run and long something else,-0.2041
1360,Hello guys. Did anyone cover yet ? Tempted to cover some at 89ish.,-0.0344
1361,"In 2016 I shorted and was hooked 88,000 ! I was stubborn and luckily had several month out options. Went through Two short squeezes before coming all the way back ! Made my 88K back plus 3,000 I learned then the stock is definitely manipulated! I don’t care though I just trade the trend!",0.9018
1362,"Coupon code may be the key, indicates vetting.",0.2416
1363,Any predictions on the close today?,0.0441
1364,@Benjo and Sam you guys must have ton of dry powders to add on any dip. Nice !,0.769
1365,keep the momentum ... break into the 70's,-0.2582
1366,Berenberg initiated Wayfair as sell............yup a sell ...it doesn't take a rocket scientist to see the problems with Wayfair,-0.5056
1367,"back on the way down. Every metric dropped significantly from Q2. Sales drop $500m, earnings drop 30 cents, gross profit drop .2B, net income are all down Q over Q and then no guidance provided",-0.8963
1368,"Don't worry folks, Wayfair only looses a little over $6 per share. They import the vast majority of their products from China and risk money is coming out of the market. Hang in there",0.7575
1369,GAME OVER.....YOU'VE BEEN AMAZONED....RIP....,0.0574
1370,"The new PT's as of today are 155 (Loop Capital Markets), 145 (Zachary Fadem Wells Fargo), and 108 (Colin Sebastian, Robert W. Baird).It is allowed to go over its price targets....lost of stock are doing it....let see if we get any more on Monday, but in general this is up too much too fast.",0.5619
1371,Can some tell me the after hours volume,0.2014
1372,Is fed pumping this stock?,-0.016
1373,Does this company ever make money?,0.1481
1374,Things get worse. More delays for their new distribution center. Laying off more workers. They can’t ever afford to relocate them for a short period of time,-0.793
1375,"There is no top to this disrupter ..... it is, by far, the greatest company in the world! The stock goes up every single day.....they own the market, and everyone knows it.",0.8288
1376,"Outlook - Wayfair ST: the RSI is overboughtRiseLimited RiseConLimited DeclineDeclineRecent Technical ChangeUnchangedMedium Term View: RangeBullishRangeBearishRecent Technical ChangeUnchangedOur pivot point is at 133.9.Our preference: the upside prevails as long as 133.9 is support.Alternative scenario: the downside breakout of 133.9 would call for 124.5 and 118.9.Comment: the RSI is above 70. It could mean either that the stock is in a lasting uptrend or just overbought and therefore bound to correct (look for bearish divergence in this case). The MACD is positive and above its signal line. The configuration is positive. Moreover, the stock is above its 20 and 50 day MA (respectively at 116.68 and 103.41). Finally, Wayfair has crossed above its upper daily Bollinger band (136.97). Wayfair is currently trading near its 52 week high reached at 156.78 on 22/02/19.",0.9867
1377,Going to $300,-0.0046
1378,Buy the dip sheeples!!! Load up! Max out your heloc and credit cards!! Keep the machines going!,0.867
1379,Cruel where you at? I wanted you to tell me about my bad position again. lol,-0.4103
1380,"Just added more!!! My credit card company agreed to extend my limit, so I bought moar from their website too!!!",0.8373
1381,Debt offering !,-0.3913
1382,W is down -4.93% to 136.20,-0.2462
1383,How could anyone with a conscience own this stock.,0.3912
1384,Why the price high because they are selling wrong products. If you by order furniture but you getting gold this company is very rich they are playing with own stocks this company ceo Indian you know how they play stocks one day he pay the price,0.9598
1385,i am sure they will beat. that is why the board dumps their shares as soon as they are awarded.,0.7402
1386,An incredible evaporation of capital. Like the clearance bin at a store. Longs you've been written down 33% and further write downs may be in store.,0.3631
1387,Maxwell will disclose the wayfair secrets; As troll farms in China inflate the activity on the website to zero sales,0.2034
1388,"SEC must investigate false stock purchase, too EXPENSIVE,nobody buying at this price, nose bleed price!!",-0.2242
1389,It's now well below its November the 9th top. 8 Months to lose 9$. Could have done something else with that money.,0.0196
1390,"Sam , How are you ? Glad to see you stop by. M still here . Looks like your curse worked very well. M thinking of buying TTD and short HD . What do you think?",0.3979
1391,bear trap. It will be gain 20% after market open tomorrow.,-0.2379
1392,they will be doing a secondary round of financing soon. Probably will be announced on next earning call. I am thinking they will be diluting. Not sure how well they could do in the bond market. It would be junk rating at this point. You can not borrow money cheaply with a negative worth and heavy losses every q,-0.7536
1393,This stock has enough evidences of manipulation . It will end up with SEC.,0.2666
1394,The home retail and essentials run is over. Next is travel food& beverages and real estate stocks.,0.3552
1395,Got the june 19 puts for 6.30,-0.0055
1396,This is still a wayyyyyyyy overpriced stock.,0.2509
1397,Way fair will rally up as cases start to surge again in about a week or less as people all over US are not socially distancing and wearing masks,0.6273
1398,Whole market is overheated......tick tock.....tick tock.....just a matter of time...,0.0243
1399,Its should drop to 50 with in 6 month,-0.1485
1400,"Massive debt increasing year over year? CheckExtremely thin margins? CheckReliance on China for production? CheckLabour force that cannot do their jobs from home? CheckPoor build quality, poor customer feedback, as per BBB? CheckNot considered an essential service? CheckRose 600% from 1 year low in 1 month? Check Risk of bankruptcy? Check",-0.5153
1401,I called it. Green by end of day. Have a good rest of your day kids.,0.8327
1402,Was going to sell at 199.99 I will take huge profits and get out if it drops to 192 boys I hope you didn’t chase the short squeeze,0.7785
1403,Could have more shar if waited little longer to get on board .,0.2046
1404,"Nice Green Day, as expected! My calls inching up.....",0.5731
1405,Is any short giving up yet ?,0.0033
1406,Oooooooooo look at the NASDAQ,-0.09
1407,Off 60.00 last 2 mo...need earnings,0.0588
1408,"This company needs to raise additional money to keep going, like yesterday. I would expect a share offering at any moment. The question is, at what price can they float enough new share to put significant cash into the business? This company appears to have a failed business model but the stock is almost too dangerous to touch. Just yesterday it was around $25 and now we are above $200. Eventually it will probably crash and burn but in the mean time you can get burned shorting it.",-0.1619
1409,Another $17 pop in seconds this morning for this stock. Such a joke!!! Defies ALL logic.,0.5308
1410,How can institutional ownership be 125% of the company? No wonder the stock trades so bad. It’s not liquid if institutions own more than the outstanding shares. How is this even legal?,0.7986
1411,Just bought more..Now at 80% allocation in my ROTH...,0.1187
1412,I was perusing they company's website..What are all these Form 4 Filings that popped up in last two days?,0.479
1413,Pier 1 tanking today after earnings report and warning on guidance for 2018. Another step towards irrelevancy and the retail graveyard. This decade belongs to Wayfair. Next one too.,-0.5868
1414,https://www.consumeraffairs.com/online/wayfair.htmlhttps://www.trustpilot.com/review/wayfair.com,0.0
1415,Will wait to buy when this drops to $50,0.2117
1416,Its actually hilarious watching how small the orders are at the bid and ask - single shares trading ie the Robinhood crowd lol If they can't trade in proper lots they should not be gambling...,0.8389
1417,"Call me crazy, but I am pretty sure the MMs have been keeping this at high levels for the end of the month (look up window dressing). May well see some big drops after options have expired going into this wkend.I am expecting <160 next week.",0.9343
1418,Citron will reappear with newinfo soon. Monday ?,0.1148
1419,Yet another day of steady slope rise followed by a flat-line the rest of the day. Everything appears to be programmed and premeditated with W. Tell the bots to take it to a certain level and then hold. Day after day.,0.8637
1420,Wayfair cancelled lmao,0.4404
1421,PN. Hope you are doing well and sold TVIX after yesterday and made lots of money . M in down big with LULU today .,0.6355
1422,Huge fund may slowly selling off this stock. Time to short,-0.1723
1423,Offering 12mil shares at 230 dollars kids.https://sec.report/Document/0001616707-20-000152/,0.3224
1424,make money at home using affiliate marketing https://mynusidehustle.com/,0.4845
1425,Don’t hope for an Amzn in this one! This is just an Enron !!,0.7363
1426,"After Q3 results, we're moving Target (TGT) up a few notches on our list of potential Wayfair acquirers. They're getting absolutely killed by Amazon and Walmart. It's going to be a great Holiday season for the ""haves"", meanwhile TGT already warned the street about coal filled stockings. Oh my!",0.9068
1427,Great day and Congrats to all of us shorts!!!,0.8703
1428,STRONG SELL!!! $60 Friday!!! Wayfair customers are all dying of coronavirus￼,0.8104
1429,Hello .... Where are all the smart ones that said I couldn’t read a chart ?? Lol . Folks this might go up again and when it does I will short it again. This model will not work... Amazon will eat them alive. Many years in the business and they are losing money like crazy.,0.7421
1430,well guys. Unfortunately we will not be able to see many more down days in w like what we have been seeing. Will still be volatile and good stock to play on any up days. If we see them.,0.8125
1431,"OK, I just cut the rest of my long here. It's been a helluva ride, but risk is just way too much at these levels - I am most worried that with news after hours/over the weekend, we might see an overdue re-rating (as happened with slack), which could see it drop double digit percentages and just can't risk that. Have to admit, I wasn't seeing this break 170, let alone 200!",-0.3194
1432,W reached a new All Time High at 102.87,0.3954
1433,"So W announced a few weeks ago that sales shot up due to people staying at home and idling away the hours shopping on their website. Surely when the US opens up again, it follows that sales should plummet as people can once again spend their hard earned graft on $5 coffees and browse through actual physical stores while they socialize with other humans.",0.9344
1434,Shorts are out next move is up sharply on short squeeze.,-0.1575
1435,TIMBER!!!!!,0.0
1436,This has to be the biggest joke in the market. They won't make a profit they cannot figure it out. PT $95,-0.4677
1437,"Sure hope you shorted that pop, like I told you this morning....another easy call...",0.9007
1438,"We are probably in the old pay any price for a company that is not going bankrupt. That was the 1999, internet bubble playbook that is once again playing out. Wayfair is leading the bubble parade.",-0.384
1439,It's sell Double digits are coming.,0.4014
1440,tax break= more money for rug and sofa,-0.3084
1441,"Got to write some more puts. If it keeps climbing, I can sell some calls.",0.6877
1442,Dumbest market ever near profitless companies trading 10 and 20 billion market caps left and right. Insane bubble. Must be nice to be an officer of one these companies getting free shares printing millions from options while us shorts drown in our own tears and drool. When W hit 45 on way down I thought finally the market has gotten real. But now the absurdity bubble stocks are back even dumber than before.,-0.6796
1443,"Here is consumer affairs reviews, oops, not so good.https://www.consumeraffairs.com/online/wayfair.html",0.0107
1444,"Insane valuation with no relationship to the reality of their business, which generates revenue but no profit. They have no cash, need additional funding from my perspective yet the stock has been climbing higher even on a big down day in the market like today. Remember this was a $27 dollar stock a few months ago. I expect it to revisit that price, the question is when?",0.7221
1445,"FYI, Today WellsFargo has a $85 PT, previously it was $123Jeffries : $142 , $192 prevStifel N : $120, $150 prevJust to show you how WS crooks work the system. Inflating the price of the stock so muchwhile probably shorting it like crazy.Only Berenberg has a PT of $100 and SELL. I still feel this can go to $50 w/in 6 months and even BK in 2-3 years.",0.6792
1446,"More good news: Today, MKM Partners raises Wayfair target to $130",0.5126
1447,"Come on, these conspiracy theories are ridiculous. Surely if someone wanted to traffic humans, there would be a much more obscured method than posting on huge retail sites.",0.2265
1448,Covered at 160.60 . Will short it again if it bounce like pumper Sam said .,-0.3964
1449,"How was people's exprience with buying online from wayfair. Amazing I was expecting above average but most are 1 star and they within last month.I think they having trouble expanding at rapid rate. If you buying at such inflated prices, buy at your own risk. This is very expensive stock given entire furniture market was $114B in 2018 and this company mostly in that business already doing $16B (15%) and what even more important, It's not no.1 it's Amazon for online only and Walmart if you want to combine both world.https://www.consumeraffairs.com/online/wayfair.html?page=3#sort=recent&filter=none",0.9541
1450,75 from top good lord screaming buy,0.3893
1451,"I believe yesterday's temporary spike up is totally related to the setting of the conversion priceof the convert. the conversion was based on the weighted average share price of yesterday's trading.The company bought put insurance as part of the offering. As soon as stock started dropping at theopen, the insurance kicked in to uphold the stock.",0.8276
1452,"Check out AT HOME (HOME)...This stock should be making above. They sell online small home furnishings and anything that sells online is now the future for sure. These virus is not going away anytime soon, but has also made people look at buying online for the future.",0.9216
1453,Same thing happened in early June. Up for no reason. Glad all my puts I sold will expire worthless.,-0.1323
1454,Funny how STZ and CGC price per share go in opposite directions. The street thinks STZ over paid for a possible (with warrants exercised) CGC majority stake. CGC goes up to what STZ paid and will probably go over STZ price. STZ is sure to catch up with a 15 P/E and one percent plus dividend.,0.938
1455,"Over bought, stimulus will be spent on inflated gas and food, not furniture",-0.1587
1456,A legitimate value for W is 1/10th of its current price...lol.,0.4874
1457,"Can't wait until earnings! ..got a felling this is going to tumble. will hold short going in! Dangerous, but I like that!",-0.4809
1458,such a low float.....thats why this moves the way it does.......,-0.1612
1459,I'm looking at a pre-market price of $101.45 on volume of 338 shares LOLI hope that's a test sale for much lower prices!!!,0.7295
1460,"Shorts are going to lose their shorts, briefs, boxers, trunks and long underwear on this one.",0.4798
1461,"Here is a great tip, you should have bought calls when wayfair was at $30! Like I did, and ignored all the loser analysts that make 50k per year to tell you what to do when they are 90% wrong!Why do you bother listening to Cramer and analysts that need to get paid to tell you what to do! Keep analyzing details and let all this wealth pass you by! Should have, could have, sure.I can tell you what to buy",0.9078
1462,amazing slowly climbing on a down day on no news.... SEC will be getting involved soon im sure. buying back shares after diluting them at all time highs then making price drop on downgrades to buy back at lower prices. I see some bankers and wayfair executives facing an investigation soon!!!,0.7427
1463,This is only being propped up by shorts at this point.,0.3605
1464,Sam is waiting to see what it does. Around hour before close he will tell us if he bought or sold short. Bwwwwaaaaaa,-0.4332
1465,"today's decline is a shift for sure from the last month of pattern. however, with that said. probably $449.98 end of day on 60k volume",0.3327
1466,"it's over,, its OVER ,,""""ITS OVER"""" !!Sings the BIG ""O"" !",0.2425
1467,W- Cup and handle on the 1D chart? Anyone? ... it looks to me that it will snap upwards tomorrow.,0.7865
1468,Overstock will go to the moon now,0.0295
1469,Anyone guessing W earning?,-0.0001
1470,"best stock ever! always up more than market on green days. and usually up on market red days. out of 125 trading days 105 days have been like this. technical strength is 100%, rsi index is 99%. STRONG BUY!!",0.9747
1471,How many Amazon knock offs will survive? W is just another knock off.,0.3784
1472,Any news on Castle Gate? ( wayfairs 20 million sq. Ft warehouse distribution company),-0.2124
1473,Incredible short here... patience is needed.,-0.1643
1474,hILLARY PHARTS,0.0
1475,"Another one that is going to benefit from the lockdown, higher beta than AMZN ...",0.6974
1476,Breaking news-wayfair buys BOEING and in deal with APPLE- New name is WAPPLE !! LOL LOL LOL LOL LOL.,0.9685
1477,Joel... you got your 45... now we are on our way to sub 40,-0.231
1478,Short-selling should be illegal. It destroys wealth and jobs.,-0.56
1479,Now back to 230,0.0792
1480,Any clue as to why this stock is in a freefall ?,-0.1884
1481,To the tune of David: “only thing down on a green day!!!”,-0.4353
1482,Wayfair PR has done a poor job at answering to these allegations. They are dooming share holders with their lack of addressing the issues before them. future is not looking so bright,-0.3197
1483,Wayfair downgraded after the bell by Stifel. This will fall a lot Monday after that insane increase,-0.5105
1484,i'm going to short W into the ground!! spoiled brats........ Their honeymoon is just about over.....,-0.5455
1485,see you at 30s in 12-24 monthsdoom and gloom =),-0.0494
1486,how much profit has this company generated ? Lmfao,0.7736
1487,It will be $100 per share or higher by the reporting date of February 22d.,0.5699
1488,Rally to 280-285,-0.0969
1489,Morning . Congrats to all the short sellers ! Cover today anyone ?,0.1369
1490,reloaded,0.0
1491,"wow what a pile of vomit that income statement is. the more they sell, the more they lose. you'd have to be a real world class dummy to invest in this piece of junk. #$%$ margins heavy SGA.",0.1027
1492,what happens to options if markets close. Rumors are Trump going to shut everything down for two weeks,-0.4875
1493,Be careful long or short here. Deep state in control,-0.0174
1494,"Analyst Actions: Deutsche Bank Adjusts Wayfair's Price Target to $295 From $325, Maintains Buy RatingBY MT Newswires— 10:33 AM ET 02/26/202110:33 AM EST, 02/26/2021 (MT Newswires) -- (MT Newswires covers equity, commodity and economic research from major banks and research firms in North America, Asia and Europe. Research providers may contact us here: https://www.mtnewswires.com/contact-us)Price: 274.58, Change: +16.53, Percent Change: +6.41MT Newswires does not provide investment advice. Unauthorized reproduction is strictly prohibited.OK now what's left to report. Nothing.",0.8896
1495,still plenty of opportunity to short and make back money on this stock ... down is the trend,0.4739
1496,Time to mute the posters with a clear agenda. Starting with Eric. See ya.,0.5532
1497,"Pump at the open, this is toxic.",-0.7103
1498,All the robin hood day traders buying up the over priced market. Shorting wayfair will be the biggest play for 2020,0.586
1499,Hide in plain sight,-0.3657
1500,Can it move back to 400?,0.1604
1501,Wayfair is going to need to sell some stocks to keep the company a float because cash is depleting. Cash flow is good but borrowing from the future is a disaster for shareholders.,-0.5785
1502,"Something is wrong over here. 500,000 shares traded and up 6%?This stock is scary.",-0.4233
1503,"Just bought 1,200 shares at $83. I am long for 100k and feel good about it. Ready to be attacked by all the haters of this company but I think they will eat up market share and be a beast in the future.",0.9058
1504,"OTSK$$$$$$$$$$$$ take ur money out of W while you can nothing absolutely nothing makes sense about W, you loose money, accumulate debt, negative press. straight up fraud",-0.3678
1505,bet we close between $155 to $158.50 but we could drop $10 in minutes,-0.3734
1506,"GIFT OF GOD! markets up, W down. its not happening, by end of day W be up 7% to 195!",0.7988
1507,Monday,-0.0228
1508,How’s Waycoin doing today,0.0783
1509,Those 229s are looking real good right now. Thanks shorty.,0.776
1510,Halted! News pending,-0.2205
1511,Edwin it may or may not! You need to go with the trend! Why not follow it up and if you believe what you say and I might add I agree. Buy it on the way up and when it pulls back reverse your trade!,0.9255
1512,so why is this dog up so much today?,0.3648
1513,Am I reading this right? In Q4 W doubled the losses to get 39% revenue growth? And people think that’s good for a 28% pop in stock price? Can’t sustain those ratios forever.,0.6962
1514,"Possibly one of the worst earnings reports of any company this reporting season. Staggering operating losses, $166 million of negative free cash flow, rampant insider selling....what more could you ask for in an e-commerce stock? Does this company have a plan for generating positive free cash flow?",0.7527
1515,This will drop soooo hard....question is which day in the next 10 days.,-0.3706
1516,Wow ! Almost a million shares in less that an hour of trading.,0.7876
1517,200 tomorrow. then 250 by next week. then 315 the week after! sounds good. at this price retail is not buying only big funds.,0.7391
1518,"Wayfair insider selling continues with both Shah Niraj and Conine Steven selling 2,000 shares each on both Monday and today (6/4 and 6/6) for a total of 8,000 shares. Sold at 94.80 on Monday and 102.5 today. This follows the previous sale of 2,000 shares each on May 30th. No insider buying. Clearly they see this stock as overvalued.",0.914
1519,Sister long story short! The shorts are forced to buy back causing the stock to go up!,-0.1917
1520,$150 by year's end,-0.024
1521,W is down 12.54% to $96.46,-0.2462
1522,"only things guaranteed in life is death, taxes, and wayfair going up!!! load up the trucks again!!",0.4713
1523,I’M OUT!,0.2201
1524,can always tell the short squeeze back on when it climbs 4% a random morning (yesterday) when the market is down. that's how they keep getting everyone...toooo easy,0.43
1525,"IN Q1 2020 THEY LOST MORE THAN HALF OF 2019 ENTIRE YEAR, THINK ABOUT THAT! BIGGEST DROP IS COMING",0.7056
1526,Ecommerce tech bubble just popped see u sub 100,-0.4228
1527,What do you think of our guyz doing edible furniture in partnership with BeyondMeat? Totally disrupt grocery industry as well and speed up their inevitable displacement / acquisition of AMZN?,0.8271
1528,going green,0.0406
1529,Saying they authorize a 700 million buyback of shares is complete deceit and manipulation. They announced this to drive the stock up again. THEY HAVE ZERO INTENTION TO BUY BACK SHARES.,0.8255
1530,"Now green, bottom in. W heading higher today before earnings. Better cover",0.5155
1531,stay at home states now up to 15. Everywhere w has a major warehouse presence is shut down. If people thought it was hard to get furniture from w before. Wait and see what happens after being shut down for two weeks. I can not believe this pos was up today and looks like it will be up tomorrow as well. Oh well. I have time lol,0.863
1532,"Yawn..... wonder how much I'll make today? Every day, same thing...",0.1665
1533,"I assume there's nothing to these allegations, but some people will always believe them no matter how absurd. (If true, the company is done). W may gain some new sales from the ""publicity"" of this news, but it has definitely lost some other customers forever. It's been a good run, but I think Overstock will be a better investment over the next few quarters.",0.9812
1534,Another example of amateurs panicing. This is a massive mover like AMZN. It's model is the same and it is eating AMZNs lunch in the furniture category. Buffett always asks whether certain news headlines are really affeting the company. Selling furthiture to U.S border? Really? This is a fundamentally sound company that I purchase products from. Revenue growth is exceeding target. Stay strong.,0.9666
1535,"Wow, I’m so glad I closed my short yesterday. JFC....",0.4373
1536,Looks like Wayfair is using Augmented Reality in a similar way to ImagineAR. ImagineAR are focused in the mobile AR niche and seem to have a growth story developing in this gigantic developing market,0.7828
1537,Almost ready to short again. Made huge money last time.,0.175
1538,Any holding through earning ?,0.379
1539,Did this company ever make a profit,0.533
1540,https://giphy.com/gifs/nostalgia-basketball-Xb9q0u6s1fogE,0.0
1541,$220 by Friday,0.0812
1542,LOL people really think W gonna go to zero cause of this news....uhhh news flash pre-market it's only down 1.9%,0.6051
1543,"If they were going to generate $1b/quarter in the future, why issue any debt? Not only are they issuing debt, they issued a convert, which is dilutive to shareholders.",-0.2544
1544,"Insanely over bought, where are the profits? Gas will cost!",0.3097
1545,"See how they jam it at the open to hunt trailing stops? Plenty of sellers, no so much on buyers.",-0.3989
1546,I almost feel guilty making money of this every day.... ALMOST!... I feel for shorts.... I really do!,-0.5651
1547,"Ok makes sense now! Bill Ruane has been buying all the way up! Selling 5,200,000 share for a profit of 900million ! Who will come in now and buy 5 million shares? Would not surprise me if he is in the process of shorting! If so could drop back to $65 a share.",0.9407
1548,"May the Force of higher shipper costs, delays in Asia production/Container port shortages and Federal investigations in Money Laundering bring the Wrath of the GODS down upon this Evil Empire!06/29/2019:Next Month's new boycott will be WAYFAIR online company; use TARGET or BED BATH BEYOND for your NEEDS:Wayfair is processing orders for the Detention Centers involved in the migrant children living conditions scandal.Employees have made it known to MANAGEMENT they do not want involvement with this Government Facility, 05/18/2020 Wayfair now touching $150, as the 05/11/2020 $196 - 200 push, forced us back somewhat. Buuuuuutt, but now the party is on. We could not get Etrade to locate shares for us at $195-200, but we continue to hold and acquire at $180 and below levels. I and other except a rout to $50, for this monster, as C-Suite officials offloaded their winning in early May. Now is the time to send the scrap to the scrapheap, sorry to the employees. Employees of Wayfair Holdings, we are sorry you chose to work for and work alongside this company. We afford you the opportunity to seek a better Furniture Outlet to continue your line of work.Time to kick this company into the gutter(Wall street gutter); Time to Short this fox(sly dog in the forest), limit its movement, before finally preparing the taxidermist.",0.9768
1549,If Wayfair closes on the high....the shorts are toast. This has nothing to do with performance has to do with the boys with money and computers. Pot stocks are next and Bitcoin. Higher highs and higher lows!!!,0.487
1550,Tequila gives you the courage to approach women at the bars. Tequila also gives you courage to average down and reach profits faster.,0.8499
1551,Very confused how put options are basically trading at same price as they were when this was 185 earlier today... major manipulation going on as usual,-0.1524
1552,"The shavy, gravy baby is buying. Mafia style. $180 by Friday. Mark this post.",0.6466
1553,Stick a fork in this one...see you at $80,-0.3964
1554,no volume today still down. that means tomorrow we can be up 10% on volume!,0.2205
1555,"No one with a brain would hold this through earnings, I think we go to $125 before earnings",0.3226
1556,"SOLD!! $143.75...... picked up anther $1500 on the day trade .....every day between $2500 and $1500 on one stock.........what fun!! and so reliable and easy!! tom, you learning anything? you should be.",0.9118
1557,should drop to $266.50 by end of the week or beginning of next week.,-0.2358
1558,"Dow breaks 30,000 first time ever and W drops $15 - what does that tell you -it’s over",-0.2048
1559,Up about 15% since yesterday on volcanic volume...Likely Sovereign Wealth Fund comin in size,0.2324
1560,"Sell, or ride to 300?",0.3879
1561,This was an easy short at 180,-0.0499
1562,"Hello Sam, Hope you and your family had a great Fourth and nice weekend. Yes. M holding on my short . Let me know when you decided to cover. Thanks.",0.9536
1563,"Jeff Bezos busy dealing with divorce and politics while WAYFAIR is eating his lunch!! W taking market share by the Billions each Quarter from amzn, and all the top retailers!!....amzn is too big now........no real growth in retail......WAYFAIR growing like a weed.....and so is the stock!! going to go up again today!",0.9338
1564,W is fighting the market but can't stop its downward trend,0.6851
1565,"Bears will be tested this am. Those who feel the heat will capitulate. After enough capitulation, the market maker will let the air out of the squeeze.",0.289
1566,Nice to see some sanity return to this dog.,0.5687
1567,Love it how simple it moves $20 per day. Tesla moves $80 per day. Everyone getting rich $AMZN $TSLA $CMG $LULU $W $OKTA $SHOP,0.8824
1568,BIG money taking HUGE positions in W ! volume is incredible ...... buffet must be buying!,0.8764
1569,Another day outperforming almost everything on volcanic volume...True hedge funders buying in size,0.488
1570,"Still too expensive,waiting for single digit",-0.0335
1571,Any one noticed that J.P. Morgan sold 2.3 m shares,0.683
1572,"Due to an analyst upgrade, robinhood folks buying $5 above the closing print. ",0.5093
1573,"From Sitejabber1.95 starsWayfair has a consumer rating of 1.95 stars indicating that most consumers are generally dissatisfied with their purchases. Wayfair also ranks 132nd among Furniture sites. The most common issues with Wayfair are around customer service, which is not as good as expected by some customers",0.4361
1574,BYND had $87 million in sales last year..... lost $30 million. Its valued at $5 BILLION and trades at $104.... it IPO'd first of may for around $26... Wayfair is terribly undervalued when compared to BYND! Wayfair only valued at $13 BILLION??? clearly Wall Street manipulation.......... ill call the SEC first thing Monday morning.,0.3091
1575,I see a lot of advertisements on TV and internet I am sure it costs them a lot of$$. If W business is good business then Amazon would have manipulate it. I see this company going out of business at some point in the future. Just an opinion,0.8297
1576,"How is this going to react with cases spiking in so many states?My guess is the market is going to have a bit of a freak out next week due to the above fact.Will this get dragged down with a huge sell off or will talking heads say ""More stay at home is good for W""?...even though if the economy is in a ditch, a ""L"" recovery...no one is buying a couch.There could be a substantial pullback coming.Good Luck.",0.95
1577,It was always Kabuki. Now crowds heading towards exit? A little late.,-0.3375
1578,Man what kind of id... bought my shorts at 180? Easy money,0.5665
1579,"Important point to anyone who wants to go long..... ask anyone in the manufacturing or i porting business what happened the last 10 days in terms of the cost of their credit insurance for Wayfair receivables..... most longs here are momentum players, nostalgic investors (“it will do back up since it went down so much”) or some type of chartists.... their core business has been exposed for what it is.... this destruction of value is a record-breaker in this industry",0.3691
1580,looks like analysts are razing target price and then selling,0.3343
1581,I have never seen a stock with a negative book value have a triple digit valuation. I ran a business. Only Amazon and Tesla are or were allowed to operate at such a loss. Amazon was first mover so they got a pass. Tesla same thing. Don't understand this price. Apparently the insiders don't either. Look out below.,0.7016
1582,@David what is a price covert?,0.1149
1583,Smart money sells now.,0.4296
1584,UP IN ALL THE CALLS I BOUGHT THIS MORNING!! BWHAHAHA. .......bought 45 contracts.....was saving some powder....,0.3831
1585,Due to the shameful sex trafficking scandal I have formally downgraded this to SELL with a new price target of $3,-0.6571
1586,W could tumble ... per Barron,-0.3257
1587,guys long buying have come toa alt ---look for a retracement to $120,0.5688
1588,Spread is only a penny between bids / asks No more buying / shorted covering.This baby will crash today .imo,0.1073
1589,Wayfair needs a 61% annual growth rate to reach breakeven in 2022! Good luck with that,0.9345
1590,The big question: Will they be able to keep it up? Doubtful.,0.013
1591,"Oh my God! This bubble hasn't popped yet? Wow. Went to sleep, woke up, and it was 1999.",0.1491
1592,@Sam are you holding TSLA ?,0.4364
1593,"Low of the day is in......just make money now....meanwhile shorts are covering, and insiders are laughing.",0.4185
1594,"oh look at the money I have soooo much I'm letting it rain. boo yaaaa ... I shorted at just the right time in yhe 150s and bought half back now waiting for a further drop. this stock is a joke, but don't get scammed by fund managers they may find a way to drive price back up again.",0.81
1595,Hey guys - Lumberg here -- Wasss Happening? Do you want to be the person wearing the bare minimum amount of flair? I'd rather be WAYFLAIR. That'd be GREAT.,0.833
1596,The outperformance today? Stunning. The volume? AMAZING!!!,0.9032
1597,They are growing so fast they can't make money,0.1737
1598,"3 things continue happening. 1) Volume dries up, stock drops and people chase it short. Short Squeeze activate. 2) Manipulation here to cash out convertible bonds and insiders above $230 option. 3) Euphoria/frenzy of retail investors chasing the same names over again for ""easy money"" in this bubble. they didn't learn anything from last Thursday-Tuesday. They keep buy the dip mentality",0.4289
1599,$118 or lower today ? Thumb up if yes .,0.3646
1600,"Charts pointing to 416, no resistance until 367.",-0.349
1601,"WANG.......Wayfair, Appl, Nflx, Goog. Enough said.....",0.0792
1602,"First 30 minutes 900k shares traded next 30 minutes only 300k shares traded, selling was done now it will be small bids and asks and slowly creeping back up.",0.5834
1603,My posts keep getting deleted LOL how convenient... the employee couldn’t explain why they were so heavy and always in rush orders... they even financed kids,0.427
1604,Back in 227. GLTA,0.5101
1605,BYND going to pass W up in market cap by end of week.,-0.396
1606,downgrade to strong sell https://imgur.com/wz2Ko0X,0.3727
1607,The narrative is deeper losses and decelerating revenue growth. We should add to this exploding unemployment.,-0.2906
