,Recent headlines and conversations for TGT,Polarity
612,"Like I said before. TGT's most recent performance was 100% an aberration. They are just one of several businesses that stayed open or had e-commerce infrastructure allowing them to take advantage of the effects of the Marxist shutdown. Once the media-driven ""pandemic"" is behind us and things get back to normal, the numbers will come crashing back to earth and so will the stock price. If you think this performance is the start of a trend in business, you are going to get a rude awakening.",0.8218
613,There's nobody except shorts who are down on their TGT investment at this moment... I don't think the new shorts understand what that does to sentiment. This is very similar to Disney after it passed $120 for the first time... It was a ride straight to the $140's. Target will be making a quick ride to $120 in my opinion. Shorts are going to get terribly burned unless the broad market takes spill. Enjoy!,0.5184
614,"Somebody will end up holding the bag as usual , going to short April $130.00 wish me luck :)",0.8194
615,The $TGT Chart Signals Trouble. View the chart here.. http://bit.ly/TGTChartSignals,-0.1557
616,I actually liked buying ceratin things at target but after the tranny bathroom nonsense I have not gone back. Very nice to see them failing apart because they decided PC is the waty to go.,-0.7587
617,"I’m scared, Boys. What’s going on? I miss the Robot too.",-0.5136
618,"Only stock to get in heavy in Moderna, MRNA, UP MON. TUES, WED, THURS, FRI 100 SAGE TYPE RETA MOVE. SPCE AND CRON YOU WILL ALSO MAKE MONEY LONG. VERSUS TGT DOWN TOMORROW AND DOWN WORSE TUESDAY. YOU CAN TELL TGT EARNINGS ARE A WAS BECAUSE THE CALL PREMIUMS ARE MUCH TOO ECPENSIVE",0.9348
619,"Where did all of the BK posters slink off to? The ""boycott"" was going to drive TGT out of business?Sully, give us another ""boycott"" update will ya. TGT has continued to prosper andthe zealots that were runnin their mouths have evaporated just like I said they would acouple of weeks ago....too funny",0.7888
620,look at ROST STOCK ..TODAY EARNING AFTER BELL ..BULL ANALYST,-0.0676
621,Nope? Ok I'll just go stock up at tgt on my way home thanks big guy!,0.8878
622,"Um, no, our ideals are based on Enlightenment, which is when western civilization escaped from the xtian ""ideals"" of subjugation, intolerance and oligarchy.",-0.0018
623,Just went to walmart and took a huge dump in the ladies room. Its crazy there was no security guard to stop me even though I have not had the operation yet and still got my man parts. Anyway why are all WMT shoppers so huge? It was like a honey boo boo family reunion in there. After dropping the deuce I got out of there as quick as I could. What a disgusting place to shop.,0.8819
624,"Evidently Nut Job thinks that because public retail stores are open to dangerous predators, mostly men, then that means we should invite them all into ladies' fitting and bathrooms, no questions asked, because after all, we can't ""check their genitals"". Never could understand the logical processes of an ideologue, I doubt that logic has any part of what goes on in their heads.",-0.8454
625,Cramer just nailed it. Said target had great comps and a wonderful quarter and is stomping the competition but the CEO didn’t know how to deliver the news,0.7502
626,Established a long position this morning. Very happy with a cost basis of $67.16 in a very well run company with a nice dividend. Hope to reap nice profits along with the other long position holders here.,0.9811
627,"Just read the news on our BILLION dollar plan! I trust Cornell & I think he is going to make a SPLASH with this! At first, i was skeptical, but it actually makes sense to go this route! BOOM!",0.7541
628,I guess saying TGT's numbers are not as bad as expected is a good thing. It beat expectations and still only finished the day up $.51 but is still down about $2.70 for the week. The costumers that feel alienated still are not coming back.,0.114
629,"Reading these comments make me feel ill to actually see how many ignorant people are out there and they all have an uneducated opinion about everything. I work at Target and trust me the least of the bathroom problems is a dude walking into the lady's room. Unless someone tries to get into the same stall with me, we're good. I can also promise you that Target will be more than busy come the holiday season, they are so much more superior to WalMart in regards to customer service and the overall experience. #ignorantpeople",0.9112
630,Target is Yahoo Finance 2019 Company of the Year!!!  Keep going baby... don't stop!,0.6217
631,Target is taking this program nationwide!http://canadafreepress.com/article/of-course-missouri-man-caught-filming-women-in-target-dressing-room,0.1261
632,Reddit gang taking notice of what happened here today....,0.429
633,Just wanted to re-iterate that Dave and the rest of the pervert fascist cult believes that women have zero rights to protest against letting sex offenders and any other random man who demands it into Target ladies' rooms with them.,-0.5879
634,"Stock is holding up great, especially after this morning big sell off and Vix spike, TGT didn’t drop much. Very good sign and telling that the stock will likely continue its uptrend. Likely to be drip-drip up but nevertheless uptick will continue (probably anywhere from another 5 - 15 points).",0.8967
635,"My local Super Target today was more crowded than I've seen anytime in November or December.. maybe ever. Going just by that fact, it seems like I made a mistake by selling my shares. TGT to 100 in 2018??",0.8722
636," Caution. It's being pumped by JJST ONE SHARE , in Afterhours Denotes a lack of support. No genuine buyers here.",0.3241
637,"Here is what I am thinking, Wmt is coming out with earnings 8/15. Now if Wmt reports great earnings that will bode well for Tgt. Also, Tgt ex div. date is 8/20, earnings date 8/21. $87 area seems to be the floor for Tgt right now. So the plan would be to accumulate shares of Tgt. between now and 8/15. If Wmt. does well that means retail spending is still robust and don't forget back to school sales. I am thinking Tgt around $90 before earnings plus the $.66 div. ex date 8/20. We could then see a pop to $99 after earnings with a great Tgt earnings report",0.9819
638,target underperming,-0.0748
639,"The current bathroom policy at Target is to let any and all men into their ladies rooms, no questions asked. And when anyone asks them about it, they will simply lie, like all leftists do, about everything.",-0.4552
640,JP Morgan sees a trade deal.... $JD $BABA $AMD $APPL $TGT,0.38
641,"check technicals and RSI... going down... oh then there is this:Contrarian put buyer targets downside in Target (TheFlyOnTheWall)BY The Fly— 10:30 AM ET 07/10/2019Contrarian put buyer targets downside in Target (TGT). Shares down $1.21m, or 1.4%, near $86.59 after an early buyer paid 5.40 to 5.50 for nearly 5K Sep 90 puts, opening a new position as shares traded $87.39 in the opening minutes. Delta impact was over 300K shares, or 7.6% adv and the flow has pushed implied volatility up several points in the near terms. Earnings Aug 21.",-0.5535
642,Tanking!!!!,0.0
643,Why are Mms allowed to destroy good companies ?,-0.1174
644,It’s sad to see what is happening with the U.S. currently.,-0.6411
645,Moving back up. Not worried about this one.,0.5475
646,Target is sky-rocketing out of the stratosphere! The boycott has been a horrific failure! Now the boycotters should come forth and tender apologies to we - the shareholders.,-0.8654
647,"""The typical Amazon Warehouse Worker salary is $13. Warehouse Worker salaries at Amazon can range from $10-$17. This estimate is based upon 78 Amazon Warehouse Worker salary report(s) provided by employees or estimated based upon statistical methods.""Gee a lot more than target. Since when is UPS, USPS, or FedEx considered Amazon drivers?Talk about FAKE NEWS. Gee advisor, where do you get your fake facts from?https://www.glassdoor.com/Hourly-Pay/Amazon-Warehouse-Worker-Hourly-Pay-E6036_D_KO7,23.htm",-0.6486
648,Finally a day TGT moves up instead of the slow roll of death. Nice volume as well.,0.2681
649,Yo Texas. Iv stayed away for over a month after I lost that bet. Just wanna see if you would like to make a new bet? I want my posting privilege back here. Maybe if I lose again I could donate to some right wing hate group or something. You game?,0.4382
650,Told you so last night!!Just visit their stores to see why they are doing so good.I am expecting it go above $130 today!,0.5372
651,TGT doing better than WMT and AMZN today,0.6479
652,"I could be wrong, but I'm finally taking profits on 80% of my position. If I continue to play the long side I will use calls. However, this is stretched for me. I hope it keeps climbing for the rest of the longs.",0.9814
653,"Who gets up in the morning and decides to spend their time spewing hatred about a stock they don't own (I assume)? If you don't like a companies stance, don't spend your currency there. Whether it's Target's transgender inclusion or Chik-fil-a's stance on homosexuality. If you are on either side of the isle and think your hated matters, it doesn't. You are a loser.",-0.4053
654,"Target was near $84/share when they announced that anyone could use bathrooms or changing rooms by whichever gender they associated with.Today, $57.50.A drop of $26.50/share. Hey Target executives, have you gotten a clue that people require privacy from the opposite sex in bathrooms and changing rooms?",0.176
655,Lmao someone already swoop in those shares,0.7941
656,Not a good day for Target. Stores only half full during the holiday shopping season due to the very effective boycott. Tens of billions in lost revenue. What can happen next?,0.8885
657,"Finally in the green after that $69.90 purchase of tgt PSHPT stock, eh?",0.509
658,glad my life don't consist of waking up In the morning thinking about how to talk about men in a ladies restroom.,0.7564
659,All these retailers are seeing record jumps in their e-commerce numbers...not sure about you but I prefer to own the companies that are getting the majority of those e-commerce spend e.g. Amazon and Microsoft. Their only going to increase the market share in cloud.,0.8879
660,"Clearly, the people posting endless negative comments on target are paid pennies to post and probably live in there mommas basement",0.0652
661,PINS should break $36 high then about $80 buyout $WMT $AMZN $MSFT $TGT $FB $GOOG all eying this consumers platform,0.3088
662,sell,0.0704
663,"I was wrong about TGT, I am long and just became a Bag holder of 200 shares!",0.5027
664,"Target is sky-rocketing out of the stratosphere. I always loved this blue chip retailer for shopping. Now I'm enjoying robust dividends and capital appreciation as a Shareholder. I would urge boycotters to lay down their protest signs, and come help us build a stronger Target Corporation.",0.9687
665,Buy now 300 by summer,0.1425
666,What’s the good shares for tomorrow?,0.6234
667,"@AnonIsABuffoonTranny, The court got it wrong dumdum, Federal Law doesn't protect Tranny Bathroom rights.Please DumDum, Copy and Paste here the changes to ""Title VII of the Civil Rights Act"" that covers Transgenderism, Gender Fluidity, Gender, or Gender Identity.",0.0008
668,"It's really amazing that Sarah doesn't get the ""Yahoo ban"". S/he is constantly attacking other people on the board and says vile things like that the LGBT movement supports pedophilia.I've been put in ""Yahoo jail"" a couple of times for simply criticizing the ""President"" using his own words.",0.4261
669,https://finance.yahoo.com/news/retail-recovery-beware-near-term-090119741.html,0.0
670,Why are all of the other retail outlets (wal-mart and Best Buy) crushing it on their last earnings release and yet Target is down? Is management this bad?,-0.281
671,"Well, ill be the first to admit, i was wrong about the holiday numbers. All just my opinion, but i was wrong",-0.5952
672,Texas wants to blame the media like Trump tends to do . I blame social media and people with agendas on this incident. The media gave us the true story after more information and video was gathered about the incident. I don’t think the Native American or MAGA supporter were innocent in their actions https://www.cnn.com/2019/01/23/tech/twitter-account-covington-protest/index.html,0.6683
673,"Another day dawns, and christian still touch kids. Gross gross people they are",-0.7124
674,"Up 40 percent, huh? How has it done compared to AMZN and WMT since they announced that women and girls no longer have a right to privacy and safety from mentally ill men, voyeurs, and pedophiles in their stores? Go ahead and check, I'll wait here.",0.3068
675,Woman's experience at Target not 'safe and welcoming' https://onenewsnow.com/culture/2017/06/13/womans-experience-at-target-not-safe-and-welcoming,0.6871
676,Down >7% just like that... sorry for everyone and myself for buying more on Monday. Probably need to wait at least half a year to get at least the investment back...,0.7682
677,TGT vs WMT -- 6 month chart. https://imgur.com/1rPCcWu,0.3165
678,"Boycotting Scamazon yet, or still worried about the bathroom?",-0.5712
679,common go down now its rally full week,0.2646
680,relax and hold ..its target not roku .... looks like a extreme over reaction ............. it is least pe among big retailers,0.5803
681,I just wrote a very short computer program that could replace the pv55y grabber until we get around to electing a real President!while ( ! muellerInvestigation.complete() ) { swamp.drain(); self.watchCableTV(RWNJshows); self.golf(); self.sleep(20); twitterAccount.rageDeporably(); swamp.refill();},-0.6233
682,i thought the retail numbers are up.... why is target being punished??,-0.6034
683,Pre market 91!!!!!,0.4468
684,"I told you that TGT was the place to be, up 5%",0.4035
685,I buy puts on target a lot been 4 weeks of sideways action. Stores always trying to play catch up to walmart and amazon. pushing credit cards at store reminds me a lot of sears just my opinion,0.8709
686,"With Didney and Trump, I expect this stock to be at $110 by eod. Just expectations.",0.3365
687,73-53 it would have been cheaper to build a third bathroom for the undecided in every store.,-0.0583
688,"""hammering"". LOL!",0.5893
689,$108 - $112 by the end of 2019!,-0.122
690,"If anyone had any lingering doubts about whether our Bathroom Bettys are really ""concerned about the rights of women and children"" or whether they are just run-of-the-mill pvssygrabberist bigots, then yesterdays comments should have cleared that up.",-0.2457
691,"So what if a few women or girls get assaulted in Target's ladies rooms due to their bathroom policy? At least they've managed to pander to the left, which thinks no one has any rights where their agenda is concerned, and that's the most important thing.",-0.6759
692,"Target is the next K-Mart, except K-Mart never showed contempt for the rights, beliefs, and safety of its female customers.",-0.326
693,Saks sears kohls jc penny all dead or dying many more not listedWhere is the money going?,-0.5021
694,So....Ark seems to be implying that gross profits provide legitimacy to immoral political stands How...ironic.,-0.5843
695,Buying more here,0.2321
696,"Brick and mortar stores are dead and dying. Why would anyone bring their wife and daughter to a Target store, knowing that Target management has invited perverts into the ladies rooms? I do all my shopping at Amazon these days, it's a lot cheaper and a lot safer.",0.0331
697,"LOL, AnuttyMess! :-)",0.729
698,A trip to $95 coming.,-0.0443
699,It was PURE GENIUS putting a racist misogynist who's also a failed casino operator that tried (but failed) to sell steaks through the mail into the White House. We all owe people like Sarah our gratitude for that.,0.0701
700,Price will move load per Walmart earnings and less likely dividend. Trade accordingly,0.7012
701,regional and local distribution center's?,-0.3343
702,"It's not ""dumdum"" to assume that if a retail stock has dropped, then it must have something to do with either bathrooms or a boycott. Come on Deceptive, you know this to be a fact.",-0.2299
703,"So newly created login Mr ""Harvey"" did spend $160 in Target in 2017. SHAME ON YOU sarha .. *cough* I mean ""Harvey"". How dare you risk lives of ""young girls""?",0.0368
704,10% move higher coming,0.2962
705,"Target should carry these shirts! I just received two of the button downs, they are awesome with the texas state embedded in them. http://www.hidewithpridedirect.com",0.8441
706,"Reasonable investors don't make ""predictions"" that amounts to saying that calls worth a penny are a good investment. Reasonable investors don't say ""I haven't been wrong about Target"" after having been wrong about TGT for several months. Very obviously wrong.",0.923
707,just got my proxy email. voted against all current board members.,-0.0264
708,"Yulee, FloridaMay 2016http://kdvr.com/2016/05/03/woman-confronts-convicted-voyeur-chases-him-out-of-target/",0.0
709,Fall under 100 pls,-0.2223
710,$160 friday or a bullback tomorrow?,0.0609
711,"I'm just here to see if Sarah is already blaming ""Democrats"", ""the Fed"", and ""the deep state"", or whether s/he's going to wait for the pvssy grabber's orders before starting to do that. ;)",-0.1763
712,Timber around corner..you have been warned,-0.6875
713,$3+ per share per quarter is $12 per year. So this stock is below 13 PE?!,0.6192
714,if down tomorrow going to buy,-0.0974
715,TGT will rally past $200 then announce a split in the near future. Hang on folks,0.6287
716,"For Nut Job, a sexual assault by a man in a Target ladies' room is an ""anecdote"", not really something to be concerned about. Also, remember if he can find one story where a woman says it's okay to let men into ladies' rooms, in his world that constitutes a vast majority of women, and any woman or girl who complains is a ""bigot"". Nice, eh? This is what the militant homosexual lobby has become, along with the Democratic Party that supports it.",0.8875
717,Target remains 275 on this.,-0.0872
718,"Can someone (hopefully, from the company) inform me how many more TRANSVESTITES have been gained ascustomers from the TRANSVESTITE friendly Target? Rumors are that there have been fantastic gains in thiscustomer category. And can someone inform me how many more great paying heterosexual customershave been lost? And how does all this relate to the bottom line? Thank you....",0.9806
719,"As Target continues to succeed (especially with younger people), does anyone want to take bets on how long it is before DD and Sarah declare that all millennials are going to hell?",0.7751
720,Looks like today is the day we hit $50... lol,0.6961
721,"Target's de facto policy, as we all know (though some choose to lie about it) is that any man is permitted into any ladies' room at any time. That is simply a fact, though occasionally for some reason som of the libt4rd perverts choose to lie about it. Allowing men dressed as women into ladies' rooms, is a whole other issue, some have been getting away with it for years and still are, and that can be a problem but it's not as much of a problem as the de facto policy. And no, Target is lying about its policy by not explicitly admitting to it publicly, so we all know that they are essentially lying to the public as well.",-0.9517
722,Here is a picture of LocalOwner from this weekend posting at his computer. https://goo.gl/images/SmQUWkHe reminds me of the gay kid in high school who constantly puts down gay people so people won't suspect he's gay.,0.4883
723,Never would have imagined Walmart would trade lower than $TGT until 2 weeks ago. Hahaha... Target is killing Walmart's thunder! I love this stock!,0.4275
724,"Totally unexpected. What is wrong with you people? Stop complaining right now and get back in those stores. I saw every excuse in the book in the management comments for lower sales, except the boycott. I guess the boycott is not having any effect. Well, at least we tried. I guess Cornell is too smart for the rest of us.",0.262
725,Tales Of This Dividend Champion's Demise Are Overstated $TGThttp://www.seekingalpha.com/article/4060249,-0.3428
726,"I'm looking at your links (feeding the Delusion, I know it's wrong but fun, heehee)",0.5584
727,"I asked a Target manager if he was selling his shares..... He responded, “Yeah, I sold half because I never saw it this high working here for over 20 years!” He said he would hold the remaining half and would cash out in retirement.",0.6069
728,Stock is totally on a collapse mode.,-0.3332
729,Yup going to at least 115,0.2297
730,"Why is Walmart doing well, and Target is not? Well, Walmart doesn't have a boycott by millions of former customers, for one thing.",0.8468
731,Will close Greeen,-0.1592
732,https://www.christianpost.com/amp/sexual-violence-reports-target-stores-spike-transgender-bathroom-policy-study.html,0.0
733,Hopefully a fresh 52 week high tomorrow.,0.7279
734,$130.00 Wednesday. Great Holiday numbers and Friday traffic numbers will be huge.,0.8644
735,The market will continue to bleed up until after earnings season. Wait for pull back (likely in September) and buy at $100.,0.1209
736,I own about 75 shares. It is a tiny part of my IRA. Should I consider buying AAPL if I sell TGT? AAPL is being forced down by the hedge funds. But it is only temporary situation. AAPL will have blow out numbers.,0.6582
737,"the cherry on top of the ice cream, don't we have a dividend coming our way also",0.4439
738,"This stock HAS to fill gap so if they are all that, they will get the gap up filled and proceed forward",0.4668
739,This morning I am calling on Bot and his co-horts to launch a boycott against Amazon in protest of their rest-room practices.,-0.1129
740,NICE ... closed at the high of the day !!,0.6201
741,"I did miss the ""a"", the ""does"" is optional and can be added for emphasis. But you did get the meaning, which I am surprised, but glad to see. That little monkey brain might be evolving after all. Good, now the next time you make one, or another spelling error, I will be sure to correct you as well.",0.9661
742,wonder if any of these gay bashing idiots were short this stock? going to hear some screaming today if they did....,-0.2438
743,"Nowhere this stock can go now here is down folks..you would be smart selling end of day..if not, you will wish you this time next week",0.6692
744,"I thought boycotts do work. Hallmark is bankrupt, so is Google. But now I'm finding out that boycotts don't work. Very confusing.",-0.307
745,Hows that bathroom idea working for you? Idiot libs,-0.4745
746,LOL!https://m.youtube.com/watch?v=kRiUEr89ep0,0.0
747,"Wow,what is going on here.",-0.0179
748,"77 is one support - if that breaks, then 70 looks like the next support. TGT buyers tomorrow won't be buying when they lose the dividend (ex-dividend), so buying will depend solely on earnings and forecast.",0.5783
749,"I work at a TGT and I'm bullish on the stock long term, but this year's BF traffic was way down. Not sure if the new BF hrs for this year had anything to do with it. Hoping for high ecom sales.",0.9621
750,"Aaaaaawwww, what didn't like the CDC facts? LOL",0.3816
751,target also raised guidance also. run shorty run,0.5922
752,What time is the ER?,0.5299
753,"I done reading the panic media, hit Target, Walmart, Sprouts and Trader Joes, Target and Walmart were literally SOLD OUT of many things, sales will be huge for the quarter.",0.5089
754,This is trading like an overvalued tech stock. Opened up 120.44 spiked up to 121.33 and now struggling to maintain 118. What’s with that? Shorts?,0.5033
755,"They may not have their strategy figured out, but at least they have a progressive, liberally-approved bathroom policy. That's obviously working.",-0.1365
756,How many millions did they squander on all time highbuybacks?,0.0635
757,Sub 80 and any news here we go baby thank you target and trump. Targets favorite color is red,0.5619
758,Mute Satnam,0.0
759,"UNDER $148 BEFORE Close ,,,MEGA BUBBLE here",-0.4741
760,if the Black Friday crowds don't turn out in past numbers then tgt will be dropping quick. There is not mot much upside here now but plenty of downside.,0.1575
761,TGT up 10.36% today! Where is everybody?,0.585
762,Still too expensive.Will decline going into tomorrow.,-0.173
763,"this stock is as bipolar as Kellyanne Conway. sell at 77, buy at 74, repeat repeat . when will it reach its potential at 90?",0.5213
764,Black friday coming up,0.24
765,https://www.cheatsheet.com/money-career/what-the-hell-is-wrong-with-target.html/?a=viewall,0.0
766,I wonder how many of the LWNJ on here bought the fake news of the teenagers wearing the MAGA hats? Little kevin bought it for sure. Nut job still believes it. Ronald doesn’t care. He’s in a Target bathroom stall having lunch.,0.1762
767,"""US Supreme Court says it will not hear appeal from Pennsylvania students who claimed a high school's transgender policy violated their privacy.""You _might_ be a RWNJ if you think that the 2019 Supreme Court is ""too liberal"". ;)",0.9385
768,"Local Perv, the survey compared western Muslim with western xtians, and the RWNJ brand of xtians were more bigoted. Stop deflecting.",0.247
769,"But, but, but, the boycott! Hahahaha Yahoo Finance has learned that Target (TGT) and TJ Maxx (TJX) are tied as consumers’ favorite value retailer.https://finance.yahoo.com/news/two-retailers-tied-americas-favorite-value-184157338.html",0.8727
770,Anyone notice how its always warmer in target than in walmart? Now if they can just get rid of that popcorn/toilet smell when you walk in that would be great.,0.8419
771,Drops under $100 on Monday.,-0.0571
772,"went shopping for a 6 qt. instapot on line. tgt price was 79.95. rather than fool with ordering, i just went to local tgt store. price at store was 99.95. I asked what happened to 79.95 price? checkout lady said in-store prices are always higher. went to wmt site. price was 79.95. went to local wmt superstore. price was 79.95--same as on-line price. guess where I purchased.",0.9102
773,"Boys, Girls, Men, and Women all should have no problem in the Target restrooms. Everything is clean and fresh and Target customers are friendly and respectful. Everybody can take comfort breaks while shopping in Target. Take 45 minutes in the restroom, if that's what U need.",0.8862
774,Congrats to all the longs that held strong. What a great result. Great CEO and a great future. Well done.,0.973
775,"@nabeel, what time frame do you use SMA for sell signal?",-0.0896
776,Once in while you do get the opportunity to pick up solid company stocks on sale and this is it. Buy TGT now and you will not regret. CEO didn't know how to emphasize on the good news but most of you people are smart enough to understand the opportunity when you see one. Good luck.,0.9795
777,DANGER..........RSI 83OVERBOUGHT,0.0
778,The amount of market share we steal & who we steal it from is actually unbelievable!,-0.4106
779,Market Pantry thin wheat snack crackers at Target are delicious. Another successful Target trip.,0.8345
780,Let's short this POS down to ZERO !!,-0.6844
781,"Not my job to ""show up"" here and especially not since I am waiting to see if TGT will drop enough to give me a chance to invest again. HOWEVER - Regressive, thank you for motivating me to short SQ yet again last week. I did post a thank you note for you and offered to post my infamous ""doctored"" PNG images but you were nowhere to be found.",0.6947
782,Target is up 4.91% to 216.56,0.1092
783,"To add to the insanity, TGT is actually spending $5 billion to buy back it's own stock. How's that going to work when interest rates tick up a few more points and the cash squeeze starts due to declining sales?TGT - the next K-Mart?",0.424
784,"Congrats , that is how earnings results should look like , not like Walmart lol went up only $2",0.9317
785,Yeah 89 not selling,0.3123
786,that 219.82 print minutes before the close is classic---,-0.1036
787,Will share price surpassed Walmart's? I'm crossing my fingers.,0.5137
788,Ugh. I'm glad I got out yesterday at 66.50. Today is going to be a mess.,-0.0876
789,TGT has performed remarkably well during this volatility. I was surprised today that there was not much reaction in the TGT price given the generally bad retail news.,0.4732
790,"So sarha/Sean/Local Perv, now that Amazon has taken over Whole Foods, you should contact them to see what their bathroom policy is. I expect you will start a petition to boycott Amazon right after that. If you don't, you are nothing but the murderous lying hypocritical bigot you have already shown yourself to be.",-0.9359
791,Good day for TGT stock. Bad day for RWNJs. tsk tsk..,0.3252
792,"Lol yes Doc - I was certainly wrong about $43 but jury is still out on $40. Regardless, your paper trade has worked out great in my real life. How does that make you feel? Feel free to ask for ""doctored PNG images"".",0.9851
793,Target Corporation stock headed back to the 40's. Even a roaring stock market can't keep this p.o.s. up. Shouldn't have invited men into ladies' rooms!,0.5913
794,What time market close today ?,0.0412
795,Timber!!!!!!!!!!!,0.0
796,"Target CEO needs to go..From his transgender program which drove AWAY families, to his insistent drum banging when wal-mart and Amazon are Kicking Target in the groin. Not good looks for 2018. Go into a target store...only 6 checkout lanes open out of 15 and some were only 2-3 people waiting... Will target be the next GE, another domino falling, in the dividend cuts happening to others. A race to the bottom",0.4937
797,"Uhhh hey naysayers,,,,,HaHa",0.1939
798,This is what happens when you cross our Dear Leader.,0.654
799,"So, let me get this straight. Certain people on here are always saying the only reason Target stock is going up is because of company buy backs, and saying that is a terrible way to run a business and only benefits the executive team's bonus structure. Yet when Wal-Mart stock soars because of the exact same thing, they point to how much more successful Wal-Mart stock is than TGT? That doesn't sound very fair and balanced.",0.9568
800,More stuff that never happens.http://boston.cbslocal.com/2016/07/11/sheldon-fulbeck-revere-target-fitting-room-bail-revoked/,0.1972
801,"That's what they get for letting perverts in the ladies room. Wish it would drop another 20 points, maybe they will get the message.",-0.3095
802,"Sarah hates anyone who isn't a devoted pv55ygrabberist, who doesn't think that white Christians are superior to other people, and who thinks that government is useful sometimes.In other words, Sarah is an extremist who hates the majority of regular Americans.",0.2168
803,Now that tgt has gone up 20 percent we should expect the bankers and bears sterns cramer to upgrade and beg us to buy TGT.,0.7213
804,at 103 this is the greatest short gift in the market. I am short 4000.,0.1287
805,"Ark, Dave, Anon .... I'm still here and holding Target. Still shopping there and waiting for $80! Enjoying the shopping and dividend in the meantime",0.8981
806,Target is up 4.91% to 171.05,0.1092
807,MEGA PONZI SCHEME FRAUD HERE ...Criminal banksters stealing YOUR money while you get this astronomical overpriced scam,-0.9391
808,"Good luck to regular TGT investors here. I'll be watching it closely, If there's an overreaction like there was after Q3, I'll be here to take advantage of that. If TGT goes up tomorrow big, well.. then I'd have missed the boat.",0.8813
809,Now is time to buy. Just think if you bought AAPL or Walmart on every dip in the past 10 years.,0.6847
810,with the next stimulus plan on the horizon you don't think $TGT guidance will be bad. of course not. this will break 52 week high and run!,-0.2841
811,"Every day we get another big name liberal Democrat exposed as a predator. Russell Simmons, Bill Clinton (old news), Matt Lauer, John Conyers, Harvey Weinstein, Russell Simmons, the list goes on and on. If you stop to consider that this is the same party seeking to force women and young girls to accept men into locker rooms, bathrooms, showers, fitting rooms, etc then you will probably start to catch on.",0.8425
812,Targoat,0.0
813,Over 79% of the stock is held by institutional investors.That is a huge percentage by any measure.,0.4581
814,Lowes sales are up...Dollar Tree..up...Best Buy ...(ex. Samsung)....up...but Target down...wonder why?could it be the millions of customers.. alienated by the CEO...politics,-0.2052
815,"This board continues to be a hoot! Does anyone else get a chuckle over the fact that we're hearing all of this anti-Trans fire-and-brimstone statements come from a GUY who uses a variant of ""Sarah"" for his name?!",0.8259
816,"Why anybody would sell Target today, the ex-dividend date, and not get the dividend payment, is not financially savvy. Traditionally, you see may see a share price decline the day after the ex-dividend date. However, in this case, the ex date is also the earnings release date.",0.9259
817,"Who are winners if TGT is a loser? WMT obviously a winner. Costs are up? So what, margins should be way up.",0.8292
818,"Just some fun facts as we wait for the 60s that are coming. TGT buys back and retires approximately 145,000 shares every day the market is open. TGT has about 550 million shares outstanding while WMT has over 3 billion. My local target has a brand new Starbucks in it. My local WMT has the cash me outside girl in it. My local TGT does not sell NASCAR t shirts. My local WMT has about 18 women I mistake",0.9784
819,Buy on the over-reaction. It will come back to yesterdays price within a week.,0.2737
820,It beat expectations,0.2127
821,When I shop at TGT more than 90% of stuff came from China. I ain't paying extra 25% sales tax. I will shop everything at thrift shop.,0.8844
822,Why isn't Target providing kittly litter boxes for its transpecies customers? Is it because of.....BIGOTRY???????https://www.dailymail.co.uk/femail/article-3419631/Woman-says-s-CAT-trapped-human-body.html,0.3548
823,I am surprised TGT didn't drop more after Kroger news. I sold at 9:30 sharp but tbh it's doing a lot better than I thought it would.,0.7697
824,If market goes red... this will be down 2 points or more,-0.3214
825,I support funding for scientific and medical research into the causes and treatment for bathroom panic. Damn!,0.713
826,"According to progressives, common sense will be a form of bigotry in our gloriious world of the future.",-0.0737
827,http://www.foxnews.com/us/2016/09/15/target-urged-to-end-transgender-bathroom-policy-after-2nd-man-caught-recording-women-undressing.html,0.0
828,"I don't see any news driving TGT up today, but it is nice.",0.6843
829,Shouldn't Target be in the 60s by now? I think so. I'm optimistic longs might see $70s before the year us up.,0.5857
830,way overbought. heading to 90 eventually tho,-0.153
831,Wanna make a bet LO? I say this stock hits 60 before it hits 50. Its only 3.63 at the time Im typing this away from you winning. Let me do the math real quick. Im 6.37 away from winning so the odds are in your favor. How about the loser admits they were wrong and then never posts on this site again? Are your big repub balls big 'nuff?,0.9414
832,I expect to buy close to $800 worth of goods from Target tomorrow using my 20% off. And I am not even a stockholder. Margins are going to be thin but I expect their Q4 sales to be higher than expected.,0.551
833,"buy TGT now, because everything of retailers have been bottomed out, Amazon effort has been end, because Amazon profit too bad, Amazon don't have enough money to play retailers again.",0.7698
834,"People forget that this market was up because of stimulus money. If government will not give more free money, and inflation remains high then all retail stores will loose value. Good luck investors.",0.7874
835,retail earnings have all come in great so far. I expect the same here Wednesday,0.6192
836,"why some investors still buy and holding this stock after it's earnings warning, most of companies will down 40 percent after it's earnings warning if it doesn't have real good news, l don't think tgt have real good news in future, because Amazon too strong and continue strong,",0.7147
837,"Zacks Ranks Target a ""strong sell"".",0.4606
838,isn't share price supposed to go down and readjust itself after dividend is payed out?,-0.3495
839,has Sen FranKenboobhandler come back to Minnesota to face his family? let's see now 7 women got freaked out by Frankenpervert US senator... don't think they like short Curly scarry kisser want a be politician.,-0.6043
