,Recent headlines and conversations for TAP,Polarity
305,Get ready for the ugliest performance in CPG when MC reports second quarter. Hard Seltzer is flying off the shelf for everyone but this company. They have taken over the reigns from KraftHeinz as the most incompetent team in Food and Beverages. Look out below $35/share.,-0.0972
306,"""Miller Coors sues AB over corn syrup ads"". Wow. What a bunch of litigious little babies running TAP. The claim is true and bud light uses no corn syrup. A company managed by a real executive leadership team would get their creative department together and come up with a campaign that would hit AB back. Instead TAP starts crying and pouting and lawyers up. Pathetic wimps running the show at TAP. TAP will continue to lag in profits and share price because if the wimpy babies running the company. Pathetic.",-0.5527
307,"TAP is a dinosaur of a company. way too top heavy. they have executive VP's in every function with VP under them (HR, Finance, Operations...). No nimble well performing company in the industry has had that structure for at least 7 years. Just fleecing the shareholders and protecting their own big salaries and bonuses. This company needs to chop at least 30% of its top leadership positions and run lean and efficient like their competitors.",0.9364
308,Wow... look at 5-yr chart of TAP. It's no longer in a long-term downward path. The trough has been passed.,-0.6366
309,Told you not to buy once Bunny and the Vanguard crew showed up shorting TAP. Vanguard will know use your funds and drive TAP lower so I would just wait until the low $40 to start buying,0.543
310,The synergy with the 2016 acqusition is showing up soon with increased revenue and slashing costs of employees.,0.2512
311,"Haven't heard much from Thad, see and ma. Making fun of me for hyping Coors. I'm up $16 a share.",0.6641
312,Beer is sexy again!,0.6266
313,Dividend cut coming. Vizzy DOA. No product innovation. Poorly positioned portfolio. Underwhelming marketing. Weak management team=$30-35 share soon.,-0.5872
314,Repeat after me.TAP is worth more than BUD.,0.4577
315,Did Truss and Hexo start producing CBD Infused water yet?,-0.0089
316,Any word on a Dividend in 2021?,0.329
317,Burwick would have been an incredible choice. Tenacious and focused. Demands accountability and expects all to be at work in the building during business hours. Has always been on top of frivolous perks and puts an end to the foolish spending. I don't think TAP wants to change. Mgt at TAP protects their own and could care less about us stockholders.,0.9055
318,Who in their right mind is buying this stock today after such bad earnings? This thing will drop significantly after open.,-0.2496
319,"Thad told me to come back here today. Here I am, but the first digit of stock price is not 3 though.",0.4743
320,Trading like BK is inevitable! LOL,0.4935
321,Molson Coors Beverage reached a 52 Week low at 33.66,-0.0282
322,"When Reddit crowd is in, then you will know the truth of under valued gem.",0.7524
323,"Really looking forward to the earnings release... Sales during the pandemic will speak volumes here. With all the turmoil and uncertainty, it would be likely that people are buying extra Miller Latte's to cope with the stress. Even BUD has rebounded since March.. I think it is safe to add at these levels and ride to $40. Some companies are raking it in during Corona (PTON, MSFT, AAPL, NFLX, etc) why not TAP?",0.6451
324,I hope you did not miss the great news that Ontario has liberalize beer sales that is positive to TAP on back of up coming Cannibus drink liberalization.,0.9003
325,"Buying Molson for free. Molson paid 12 billions to acquire Miller brands for global expansion. Now, you can buy the combined entities for slightly above 12 billions. In other words, you buy the original Molson almost free. Sale what you own, i would love to acquire more. Delusional are the venturiest who does not read financial statements. High insiders ownership gurantees shareholders interests are look after.",0.9836
326,This is starting to look pretty attractive,0.7102
327,... How does the aluminum tariff effect things here?,0.0474
328,Well at least we got the short term pop to almost 40 last week. Looks like back down we go for a while.,0.1862
329,STZ is killing it and TAP is an utter disaster. When are we going to see some bold actions from the US division. We get the same old formula with more brands and ugly performance for the brands that matter.,-0.8454
330,"Now with the BUD horror story announced TAP is next. To have any chance next week must close down MillerCoors operation and wrap all under MolsonCoors. Costs are too high for a declining operation. Find another $300-500m with investment in core brands. Dump the cannabis idea its going nowhere. JV with Heineken, since both are in trouble.",-0.5603
331,dividends returning soon ?,0.0011
332,Gap at $53.40 that must be filled. Usually goes 2-3% lower than said gaps - look for bottom around 52.06 or so - give or take 25 cents.....that will be buy point.,-0.5038
333,50 is usually where I buy this but not this time. I'm thinking 45.,0.3343
334,any news or this is a gift?,0.5384
335,"There's a lot to like about the quarter. Cant argue with the tick-up in EBITDA. People talking about sales volume as if restaurants were and still are operating at full capacity. A decrease of only 3.1% y/y is certainly something to be celebrated. On-prem orders allow company to move greater volumes but at cheaper wholesale prices-- apples and oranges-- off-prem is higher margin. So, to point to a 3.1% decrease in sales without considering the shift from on-prem to off-prem is just poor analysis. What people should be asking is: how sticky is this incredible off-prem growth? Will a return of on-prem come at the expense of off prem growth? Because, if any of you guys care to transpose and extrapolate a trailing 5 year average on-prem sales volume over the top of recent off-prem volumes, you get a high single digit comp y/y-- I reiterate, something to be celebrated. What's more, the company proved to debt holders that it's not completely dependent on restaurants, and, therefore, less tethered to the uncertainty associated with virus closures.",0.991
336,TAP reached a new 52 Week Low at $58.09,-0.3526
337,It made national news. A WWII Vet turned 100. He said drinking one can of Coors a day was his secret. We need to get this guy to headquarters ASAP. Could this brew be the fountain of youth?,0.7703
338,did people quit drinking beer after the election?,-0.2641
339,Bottom is in,-0.2463
340,"This stock is dead until they get rid of entire management team. Two analysts recently pointed out TAP is in a terrible position because of management's failure to act and make bold moves in a struggling market that will only get worse. I've lost all faith in management at this company. Need new blood that will run TAP like a business and not just protect each other. Everyone works from home. No accountability. Redundant job titles and positions. No one ever leaves because salaries are the highest in the industry and work load is small. Could cut 50% if associate directors and above and still be overstaffed, especially in the USA operations. So sad to see what this once great company had become. Next stop will be a share price below $50 and another brewery closing then dividend cut.",0.6118
341,AMAZING EARNINGS FROM $ACB wow! $HEXO $TLRY $WEED $CRON $FIRE $NRTH $CANN $MJ $NBEV $TAP $TRTC,0.9127
342,Molson Coors Beverage is up 4.98% to 45.15,0.2914
343,this is very cheap if you have a 3+ year investment horizon. checks almost all the buffett graham deep value boxes.,0.8166
344,I strongly suggest @R and Wokemillions buy more TAP. Then we can chat with them after next earnings call. LOL. Major downgrades for TAP in the last 2 days and they say buy. LOL!!!,0.7865
345,Molson Coors Beverage is down 5.11% to 47.56,-0.133
346,Really bullish now... can’t believe it.,0.2551
347,52 week low for stock price on the horizon. Bank it!,0.1178
348,Buy now at low price...great reopening play...,-0.1289
349,Still can't get over how cheap UNP is,0.4348
350,I think this is pretty overblown. Looks like a solid buy when they have enough free cash to buy back 10% of shares annually.,0.9254
351,"For the current market cap of 11.97 billions and earning at least 1.3 billions. as the company presentation indicated, with staple free cash generated every year with increased reduction of costs of 200 millions per year for next 5 years, the free cash it can generated is what that counts, simply read the company presentation , you know the positive strategy is excuting. The rsik know. Tap is a defensive consumer staple stock with insiders buying and align with mine, it is the type of stock that you can sleep at night if buying st this price level knowing that it will increase in value for sure and earning money everyday with minimum risks",0.9824
352,"Could be turning on the weekly chart, I'm bullish. It's also outperforming its peers on a relative basis over the past few months.",0.6839
353,Go Look at GE stock. Tap is Next.,-0.0195
354,$50 by Easter,0.0141
355,Better sell fast Gianni. The afternoon drop is starting to form.,0.3213
356,$53 before close,-0.0473
357,im a buyer and a believer in TAP,-0.3596
358,Watching this be up over 5% while the rest of the market is a bloodbath is better than watching porn,0.8347
359,This pig is growing wings and is getting ready to fly. This time is different. ITs really going toi fly this time around. Need to Flush out some shorts to balance out the decline.,0.4586
360,"More Blue Moon, and VIZZY hard seltzer coming in March 2020!",-0.1317
361,it's down significantly today because it appears they were misstating their earnings for the past two years. article states they had poor internal accounting controls. they have to restate their financials for the past 2 years and take a big hit on their retained earnings moving forward. SEC frowns on such sloppy internal financial processes and as an investor it makes me wonder about the competency of management especially the CFO. Also has me thinking if it was done purposely to mislead shareholders. people should be fired for such a horrendous screw up. as an investor I no longer have faith in the people running this company. sure we will see class action law suits on this for misleading investors. where do I sign up?,-0.0689
362,1....2......3.......TAP OUT!!!,0.3523
363,choo choo here comes the bull train,0.6241
364,When does truss start producing CBD Infused water?,0.022
365,"$BUD and $TAP have a near monopoly on the Canadian beer market (including many of the beers Canadians think are ""Craft"" like Mill Street Organic, owned by BUD). Molson has already said they plan on cannabis products rolling off the assembly line in time for October. Molson's partner $HEXO has already said they flavorless cannabis molecules that can be added to any beverage. We already know Tilray has flavorless cannabis oil as they are selling it at the OCS under the brand name Irisa. You can bet Bud will have competing product rolling off their assembly lines at the same time as Molson.This is high margin as beer is much more expensive in Canada than in America. In Ontario, the cheapest beer is $1.50 a bottle. The government actually sets a floor (a minimum price that can be charged for a beer. It was recently lowered to a buck and no brewers are selling at that price). The third largest player in Ontario is Sapporo, which co-owns the Beer Store with BUD and TAP. It will be interesting to see if they enter this market. Whether they do or not, all of the big names in this space makes it likely that institutional investors will now make more moves into these legal cannabis stocks.",0.9565
366,The surge wow. This is like my only green today lol. Hopefully it doesn't do a reversal tomorow like shopify is doing for me,0.9472
367,"More than 10 year low. The management s**t show continues. Let's see if there are any insider purchases after the lock-up. To date no, which is an indicator of the confidence management has in their ability to turn this disaster around. Need a new CEO please.",0.4015
368,"The main problem w molson Coors is that ever since we absorbed the us joint venture we have become an inefficient organization. Especially here in the US. No accountability, fragmented work groups scattered all across the country and half of the HR, Finance, Brand/Marketing employees work from home. Add that to flex work schedules for salaried employees has created no accountability and a general sloppy product from our internal partners. I've slowly sold off much of my stock because this new relaxed culture since the joint venture ended has made us a careless and lazy organization. Huge inegfuciencies and 3 people in HR doing the same amount of work that it used to take only 1 person to do. sad to see this company sink so low.",-0.2397
369,8 days until earnings call...,0.0556
370,No dividend no buy!!!,-0.4985
371,Can someone explain to me why TAP is the only damn company that is losing so much in the entire beer sector?,-0.5778
372,"almost same market cap as beyond meat, with 100 times the sales and makes money unlike BYND. Beyond will never be the company Tap is. Has the world gone mad??",-0.6873
373,With this incompetent management team the shares will be in the 20's very soon.,0.2747
374,"Wow, that bounce did not last long.",0.7799
375,Maybe it'll drop to $0 and I'll get free equity...maybe!?!?!?!,0.678
376,mid $40's before year end.,-0.0245
377,How about launching blue moon light?,0.2203
378,Doubling up,0.1862
379,Another day of market huge gains while TAP is red. Biggest PO$ on the exchange.,0.4569
380,Summer is upon us (unless you live in North Dakota....) and it seems the forecast is that people will stop drinking beer over the next 6 months...................... Yeah right........,0.3922
381,When do you think you will pay dividends again?,0.0883
382,"Malcolm see what we found, your name listed with DOL. wonder why?EDWIN MOLDAUER, ARB CASE NO. 10-055COMPLAINANT, ALJ CASE NO. 2010-SOX-009v. DATE: March 9, 2010CANANDAIGUA WINE CO. INC.,J. MORAMARCO, R. SANDS,BRENT HANSSTON,DARLENE PENN BORELLI,RON FONDILLER, and PAUL ZIEFF,RESPONDENTS.BEFORE: THE ADMINISTRATIVE REVIEW BOARDNOTIFICATION TO PARTIES THAT CASEHAS NOT BEEN ACCEPTED FOR REVIEWOn February 5, 2010, the Complainant, Edwin Moldauer, filed a Notice of Appealfrom a Department of Labor Administrative Law Judge’s Order Dismissing Complaint1",0.6553
383,what day and time is this stock expected to report earnings anyone pleeze?,0.5083
384,Lead analyst Praveen Chawla nailed TAP in a recent article. Atrocious financials with underperformance for the foreseeable future. Believes company MAY be able to reinstate dividend by end of 2022. Sees potential looking out 3 to 5 years but that's a long time in this industry.,0.8562
385,Impressive that it's up to 50 again with a now 10% short float and analyst downgrades. Deep value at its finest.,0.4159
386,morons saying it will be terrible earnings. Anyway I have sold everything at 36,-0.5866
387,Dying company run by dinosaurs who are lining their pockets at shareholders expense.,0.1538
388,Another strong quarter from STZ should lift all the beer stocks. Strong portfolio coupled with a single digit P/E makes TAP a compelling buy.,0.8347
389,Careful chasing here 50 pin,0.3124
390,I'm adding 1800 more to the ridiculous price of $ 36.86,-0.3165
391,The current heat wave will increase the sales of beers . The price /sales at 1.3 or price /book is 1.1 are at historical low. It should be great entry point for the MU boost coming.,0.7844
392,Congratulations to Joe. The newest TAP bag holder. You can pick up your welcome packet from Gianni! LOL LOL LOL,0.9712
393,"kids these days are getting drunk in their basements with a sort of Red Bull energy drink mixed in with some alcohol. No doubt in my mind this has cut deeply into beer sales. could be a fad, especially with governments starting to regulate that industry but I havent seen the beer companies react to this growing trend.",0.7037
394,eaning increase 7 to 8% is completly a beat to me. Slightly lower volume but earn more in the quarter tells me efficiency is improving,0.8415
395,I put in a stop loss at $33 but never thought it would even get close. Might have to change it before the close. This is absurd!,-0.1873
396,Last chance to buy before they announce an MJ tie-in,0.5683
397,Beer never loose the Value!!! Summer is coming..plus we are at home doing cook-outs drinking..so we all going to be fine in this invesment,0.6545
398,"Soothsayers make predictions, Analysts often lie and mathematicians make projections. The abbreviation for Motley Fool is . . . Oh yah! I sold out my soul a long time ago. TAP, OK, I agree, and even better drink some product! Summer is coming gonna stock up!",0.942
399,I bought shares going long. people are depressed and Coors is the beer of choice. look at cobra kia on Netflix down and out Johnny got his coors banquet by his side. in a bad economy buy alcohol guns and rope shocks.,-0.8532
400,"DOW up 300, TAP DOWN. Biggest PO$ on the stock exchange. SELL NOW before the sell off. Just think of how low this PO$ will get before Nov 4th. Maybe low 20's",-0.0278
401,"If it was $PEP or $BUD or $DEO,, $DPS,, $TAP ....We would of doubled pre market, They might be #1 but they are no way going to take over this industry without the 'Big Boys and their lobbyist to help with red tape",0.6658
402,"$PDRDF? $DEO? You paying attention? Now is the time to make $BUD, $TAP and $STZ look foolish!",-0.3617
403,"With coke partnership, CBD and their other selzer drinks coming out, I think TAP is in a good position for a rebound.",0.8892
404,"Morningstars web site in the key stats tab, it is showing TAP is increasing its Trailing Twelve month Free Cash Flow to 1.7 Billions! What a bargain !",0.6309
405,Will buy at 43,0.0391
406,Changing direction!?!? From bad to worse?,-0.8351
407,Bud has recovered more than this. Is bud a better buy?,0.6808
408,What is most scary is the management team on the earnings call were proud of their results. Just shows how low the bar is for this group. A leadership team change will take this to the mid-40's very quickly.,0.8307
409,What's the difference between tap and tap.a?,-0.1464
410,millennials don't drink beer? volume have dropping for the last few years b4 covid. permanent change?,-0.2644
411,"I really want to buy this stock but their 5 year chart is scary, this thing has been on the decline for 5 years, why is that?",-0.4846
412,It’s time to consider a strategic merger with Heineken.,0.322
413,This thing is a #$%$,0.0527
414,This is the final washout before the big short squeeze. We are in capitulation phase now. Not sure exactly how deep it will be. Institutions are running stops so they can cover there shorts from 3 years ago. We need to group together and buy heavy and make institutions cover there shorts at 50. This sucker is going to change fundamentally as soon as election is over and virus magically dissapears and peopel go back to restaraunts and order beer and wings.,0.7914
415,How can this be down? Bars are opening up!! Better products than Bud.,0.6115
416,TAP reached a 52 Week low at 51.84,-0.4225
417,Lets Go,-0.0011
418,#TAP We may have here an upside runner to watch. Technicals are looking bullish at stoxline. Target: 73.83.,0.6724
419,more poor people means more alcohol consumption. these people will not be buying craft beer expensive. and they wont be buying Budweiser. they will go for the best tasting beer that is under $20 and that is TAP.,0.5419
420,anyone buying more tap,0.1626
421,What a miserable stock. Worst stock I have ever owned.,-0.6722
422,Molson Coors Beverage is down 4.93% to 52.28,-0.133
423,Beer sales are declining. All the more reason to buy HEXO.,-0.1102
424,"need to market more of Select 55 half the alcohol, half calories and 1 carb and tastes great",0.7366
425,"This company is becoming very aggressive in expanding depth of its business. Entering the coffee,spiked seltzer and Cannabis infused spaces etc.",0.2345
426,Miller high life,0.407
427,"Will take at least 3 to 5 more years for them to recover from the gross overpayment of the SAB/Miller Coors joint venture buyout. Foolish foolish decision and the people responsible are the blokes still running this organization. BOD must take action. Until then, more stock price run down and probably a dividend cut.",0.6111
428,"Being on the losing end of a trade sucks, right? I found LoinStockAlerts the other day and they are pretty good. The alerts are quality, not junk and they are straight forward and cut out the hype.",-0.2529
429,Is the marijuana drink supposed to have beer in it or just marijuana?,0.7576
430,what the hell just happened?this stock is so screwed up!,-0.7286
431,TAP always does the opposite of what you would expect. We have to deal with it.,0.0436
432,crystal ball says TAP stock price down to $22 to 24 by late 1Q early 2Q of 2021 and bought out at an effective price of roughly $25 to 27 per share.,0.6283
433,News Update!!! Bunny has lost so much money on TAP he can now only afford to buy fractional shares.,0.5245
434,"Molson Cannibus drink will be the booster. I am sure Tap , Bud and constellation brand are very HIGH with Cannibus",0.6176
435,"Yep you are the best on Wall Street at working together to manipulate a stock The SEC needs to look in to your crew and what firms you work for . Just maybe they will put you in jail just like the guy from JPM LOL,LOL,LOL",0.9299
436,New 10 years lows every hour. Easy money short.,-0.1283
437,What happened at 12:31 pm? did someone have a FAT finger?,0.6116
438,Everything is starting to open up just in time for Beer Drinking Summer time and Once it's open we are not shutting it down again. TAP is now so cheap everything bad is already priced in and any good news should drive it higher. Worth over $50 today.,0.6252
439,"I'm happy to have added a few today. Not sure when this will eventually turn around, but hard not to believe it will...Multi-billion dollar company with a huge presence in Canada...and already racing forward into a world of possibility.Cheers to the future with TAP!",0.7686
440,this suckers goign to suprise this weeek to the upside. Locked and loaded here.,-0.3697
441,"This shouldn't be jumping 5 % the entire market went down tremendously this week Nasdaq, S and P and Dow all in major sell scare off from covid resurgence and weak economic outlook. Bars and restaurants are closing",-0.8504
442,"I think there is much more going on here than meets the eye. go back to the accounting irregularities that made them have to restate earnings for 2 full years causing class action law suits against TAP. Finance and accounting seem to play fast and loose with the numbers. I think if someone really pulls back the curtain we will see a complete train wreck financially. BTW, all executives keep pulling down HUGE bonuses and variable incentive comoensation awards and Grant's while stock prices has tumbled for 6.5 solid years. Wish I never would have purchased this stock.",0.9509
443,"I own quite a bit of $KO, but I'm intrigued by TAPs moves lately. I like they are diversifying their drink selection with partnerships into THC drinks and now with $KO. The partnership didn't do much for $KO stock yet, but at these prices I might just be a buyer.",0.925
444,Maybe gonna get into this lol,0.5362
445,"wasting shareholders money again. they protect their own and pay exorbitant salaries compared to the rest of the industry. between the corporate jet travel, country club memberships for all executives and luxury boxes company could have saved 100 jobs minimum. Is it true every director or vp and higher get country club memberships covered? unbelievable. all rewards for running this company into the ground. so sad.",0.9585
446,Molson Coors Beverage is up 4.91% to 36.99,0.2914
447,wonder how the management team will spin the horrible Vizzy numbers at the October earnings call.,0.141
448,Brewski time again. - Pete,0.0516
449,is coca cola still working for alcohol beverages with TAP?,-0.2334
450,This stock is a good long position. Earnings at the end of the month plus peoples alcohol consumption has gone up since COVID-19. You're looking at better yields on the back of this!,0.9412
451,TAP stock price will be in the high $20's by year end. BANK IT!!,0.1736
452,Anyone think a deal will go through between BUD and CBRL? Could TAP be a good match for CBRL? About 650 restaurants for distribution (and advertising).,-0.247
453,Climb Baby.......,0.3027
454,TAP-A is down -6.52% to 81.33,-0.2462
455,TAP is down 4.97% to 41.71,-0.4966
456,60Comin,0.0
457,Have a beer and a hard seltzer if you must.... hahaha! I do prefer beer though.,0.7217
458,Cost cutting on track in realizing acquisition synergy. Savings of 200 millions a year will go to the bottom line.,-0.233
459,"As it is often the case, among a sea of green there is this red beacon that goes “tap” “tap” “tap”...",0.2702
460,This PIG is not performing. Might just throw in the towell. Glad I bought tesla on the dip.,0.3586
461,Dividend suspended.,-0.376
462,This should tank hard today,-0.335
463,Buy at $60.00........or a bit below may be.,-0.0313
464,Bunny- buy - bunny. It is so much cheaper now than you were pumping it at 59. I would not accept anything less from you.,0.7711
465,"This is the definition of panic selling! Q1 (historically their softest) accounts for less than 15% of total profit for the year. Management re-iterated their full FY guidance and the market responds with this? Sorry, but this is anything buy rational.",0.7237
466,Still waiting,0.0428
467,"Stop blaming management, or talking div cuts and everything. And stop selling. this is going down like everything else with the market. Personally, I am layering in on all of my holdings, adding in at this point. And also layering in with my index funds. Now is the time.",-0.6244
468,TAP resumes rising trend,0.563
469,I believe TAP will continue to lag until management is replaced.,-0.519
470,nice article about the earnings dates of Aphria n Coors on the same day,0.69
471,"TAP at $33.81 per share is already dipping below March 2020 lows. This is quite significant. Will it go lower from this point? I see light at the end of the tunnels. At most, I believe there will be another 2 quarters of negative comparison, by second quarter of 2021, there will be nice year over year growth.",-0.0857
472,How much lower? $85?,-0.3677
473,"This bubble is going to POP soon. Gianni, tell us when you sell and for what price. If we dont hear from u we will know ur just another bag holder after the big drop comes",0.5745
474,TAP need a cbd partner ,0.1795
475,"So the shooter was black, and victims white ?... what was the reason for termination? selling trade secrets to Constellation Brands?",-0.6073
476,"Both of the CEO's should have been fired. Both have the personality, strategic mind and creativity of a piece of cardboard. Neither have the capability or urgency to set a new and different path for the company. They try to do the same old thing slightly better and think it will work with incapable teams. However the Board couldn't let both go or the stock would have dropped to the mid-forties in no time. Unfortunately we will have to wait for at least another year of failure before there is truly a top tier management team that comes on board.",0.7353
477,Michael Burry is loading up,0.1862
478,@Pugi Dont u understand? This company has been mismanaged for close to a decade. The past 6 years saw the biggest bull market run in history and during that time TAP share price fell over 60%. Yet executive compensation for the VPs and directors went up while they all barely worked. No one came into the office before COVID hit. It's a bunch of dinosaur management team lining their pockets until they are all sacked which should have happened years ago. Dead company until major management shake up.,0.6975
479,Definitely not enough. This should have been done many years ago. What they think is big change is small to everyone else. This company is a dinosaur and continues to speak and act like one. It needs to start with talent that has a track record of delivering big transformations and this group is not it.,0.9482
480,Short squeezes happen when people are affraid to buy it because they think its going to turn down again. Not this time. Bottom is in. Going to 50. This PIg is too cheap to go any lower. Tap has a strong balance sheet and peopel not going to stop drinking. After the UBI kicks in your g oing to have a lot of lazy loozers drinking 24 hours a day.,-0.7888
481,STOP SELLING!!! Market is up huge. Why are you selling. Who cares that they suspended the dividend forever. Don’t ever buy for the dividend.,0.4789
482,look at 2008 when people are depressed drinking fellows. it won't be craft beer they cry into. it will be a brand that is American and stood by them their whole life.,-0.6701
483,PEP and TAP ought to merge,-0.2688
484,Did they cut dividend?,-0.1043
485,"Time for the fools to sell me your shares LOL,LOL,LOL Love clueless fools LOL,LOL,LOL",-0.293
486,@Bob it's very hard if you have a management team that has instilled a culture of no accountability and a country club like work atmosphere for the past 6 years. Add to that the board of directors allowing lucrative salaries and stock bonuses to all management employees year after year when they have all achieved terrible results that have run share price down over 60% during those 6 years. Shareholders left holding the bag while Vice Presidents to CEO make off with bags of money year after year after year.,0.9575
487,"Video is mainly about ZOA, but they make some very good points about Molson Coors and how undervalued this is. Be warned, it's a recovery play, so don't expect earnings to turnaround until coronavirus is in the rear view mirror :https://www.youtube.com/watch?v=T1ii6Icr2dw&ab_channel=DumbMoneyLIVE",0.7769
488,"Acquisition of Atwater is what in trend. Small craft brewer are consolidating as they cannot compete with Tap as Tap move in with modern plant on the 10th street, Chilliwack, etc that craft brewer cannot compete.",0.803
489,Going lower today.,-0.2253
490,my second favorite beer is now going to sell my favorite beer in my favorite state. Cali love!,0.944
491,The shorting crew is running out of sellers. Here are the big owners of TAP and your going to find it gets harder to get shares to cover withhttps://www.holdingschannel.com/bystock/?symbol=TAP,0.1115
492,"Molson Coors Brewing Co -B (TAP) moved this week from #401 to #10 overall stock, passing Yahoo Inc (YHOO) Nxp Semiconductors Nv (NXPI) Western Digital Corp (WDC) Mffais Flow$ 455,999.443 (K)",0.5565
493,Been a nice bounce from the low below $35. This is a tradeable stock at that level. At the current price its a sell. One big reason is the hard seltzer miss. With Vizzy they have a 2 share of the segment. And from what I hear it's struggling. Lets get it back to near $35 again. Second quarter performance will help it get there.,0.8948
494,Literally the worst stock I have ever owned. I hate Molson Coors.,-0.8088
495,One big advantage of distillers over beer makers is their inventory doesn't go stale.,0.4425
496,"Please go back down to 40$ i want TO BUY MOREEEEE. This time I won't miss my shot, I'll dump 50% of my portfolio in this one jewel.",0.5361
497,Stz looks cheaper than tap,0.085
498,Hanging in----10-31,-0.2058
499,TAP will rise as bars and restaurants open,-0.4117
500,8% down in 2 days this is on the top of rock bottom valuation.BUD trades at 17 PESTZ trades at 19 PESAM trades at 50 PEThen we have TAP at 9 PEI thought last earnings report was outstanding considering challenges in the industry. Beat consensus by 127%. The call was also very positiveNever thought it will go this low after that kind of earnings.,0.8026
501,Good news to hear about the dividend from the report,0.7459
502,Saw Vizzy in Publix today. Looked great but why enter the market at $3 over all the comps?,0.2217
503,"38.88 per share, it's like money in the bank, this will be 59 again soon.",0.5869
504,The cc was surreal. It was the CEO patting himself on the back for all of the success in 2020 as a result of a great strategy. A PR event to keep his job for him and his homies. All of the numbers were manipulated to make bad look good. What he has to understand is the scorecard is the stock price and under his watch since the MillerCoors days it has been a complete train wreck.,0.9033
505,"Dow up, TAP at a fresh 52 week low. DEFUND TAP MANAGEMENT. TRUMP 2020",-0.2185
506,I want to rebuy soon. Coca Cola in January?,0.1355
507,"Truss bev""s will smoke beer sales long term V :P",0.6755
508,TAP reached a 52 Week low at 48.51,-0.4225
509,Gotta be bullish on tap,0.1047
510,"CGC Canada just made BUD legal,let’s drink to that",0.4959
511,"Been a long-term holder due to the valuation. Seems like analysts are finally turning more bullish on it. The new management is executing nicely on their plan. And the economy reopening is another catalyst. Still significantly undervalued to peers, but I think TAP is a better business than the other players.",0.8497
512,Molson Coors is the worst stock on the exchangeChange my mind.,-0.4001
513,Worst run company in the beverage industry. We have witnessed continuously poor results from this CEO since assuming the position. Sadly it is now the shareholders who are assuming the position..........bend over!!!! A message to the BOD..........WAKE UP!!!! SHARE PRICE DOWN 7+% AFTER ANNOUNCING 1st QTR 2019 results.,-0.3393
514,"If your a bag holder say ""ME"" just curious on ratio of bag holders in this pig.",-0.1537
515,30 to 32 would be neutral area,-0.0809
516,Wow still at 50$ even though float short is now at 12%. This baby is going to murder shorts once it pops sometime in the summer,-0.2471
517,https://www.millercoorsblog.com/news/no-holiday-for-beer-industry-which-posts-tough-independence-day-sales/,0.0
518,Funds are buying Tap,0.1531
519,"Wondering how people bought recently feel about this now. They bought in the 38-39 range thinking this is such a bargain and “overdone”, “makes no sense”.",0.1797
520,Good luck shorts. This is the turning point.,0.7406
521,Outperforming the market today! Muhaha,0.3534
522,Something is up.,0.258
523,New CEO is just more if the same. Ran US operations into the ground with redundant bloated positions with no accountability and relaxed culture. Can't believe this is the guy they picked to run the entire company. Look for a more relaxed work environment with many working from home and all protecting each other at the director levels and above. Will probably give everyone more vacation time and paid holidays while the company continues to decline.,0.9329
524,TAP-A reached a new 52 Week Low at 60.00,-0.0585
525,"The PE of TAP is just over 8 and BUD is 42, can anyone give a justification for TAP being valued with such a low PE and BUD with a high PE? However, Sam Adams is a better beer for drinking. Just my opinion",0.909
526,You have big investment in Hexo. Announce a Beer with CBD in it. Dont be last and miss the boat.,0.6507
527,By far the cheapest beer company I've looked at. Buy.,0.7048
528,"just FYI Q2 : eps beat +143.28% , earnings beat +4.36%",0.7088
529,purchase of Atwater craft brewery out of Detroit just shows how archaic the MC ceo and management team is. ABInbev bought numerous craft breweries from 2004 to 2012. at the time it was a good idea until craft brew drinkers figured it out and ran away from ones that were gobbled up by a major. I'd assume MC way overpaid for them as well. This company is a dying dinosaur.,0.9301
530,I have put my order in to buy shares of TAP at $40 and change. We will see if I am right or not,0.4923
531,epic reversal,-0.1403
532,@james @R @Alex funny to see these people coming out of no where to pump. Hoping for a short technical bounce gain? Just make sure you get out in time. Cause your posts are rudimentary as investors.,0.8791
533,TAP-A is up 15.90% to 61.60,0.1818
534,Goes down a buck every day! Biggest POS on the market. Only about 30 days until it's 0.,0.4257
535,"if Tap aligns to the valuation multiple of Cannibus stock, it will triple at least",0.1665
536,Molson Coors Beverage is up 4.96% to 49.33,0.2914
537,"TAP is a dying company run by dinosaurs who are lining their pockets at shareholders expense. Any other place the executive leadership team would have been shown the door over 2.5 years ago. Major shake up is needed here. Not another reorganization or layoffs but COMPLETE CHANGE IN LEADERSHIP!!! Until then, expect more share price decline and more excuses with promises of better days ahead. ENOUGH IS ENOUGH!! 6 dismal years is long enough. Change leadership team NOW!!!",0.9462
538,"I think that being acquired by Heineken is the ONLY path forward for MC. Question is, is there any value for Heineken in such an acquisition? Of course there is, but not at a valuation of $55 a share. Maybe $40 or $43. MC will continue to erode in volume and share price and Heineken will scoop them up at a fire sale price and dismantle many parts of this non focused dysfunctional company.",0.9244
539,For those I read here that touting the lines of “people are at home” or “employment is high. People are drink out of their sorrows “. Since when you can see through the walls of people’s home? Pure self imagination. You can stop that for your own sake.,0.1308
540,"What first drew me to TAP is how they made 250m$ in Q2 when everything was shut. Turns out selling beer in grocery stores has much higher profit margins than selling beer in bars and restos. In the low 40's, the market IS CURRENTLY pricing in shutdowns.",-0.317
