,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
3444,0.39,0.17,0.44,0.21,5.43,59.44,0.87,3.31,0.03,Buy
3445,0.09,0.19,1.45,0.1,0.3,4.53,0.51,1.1,0.06,Buy
3446,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3447,0.07,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3448,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3449,0.23,0.09,1.73,0.07,1.51,5.27,0.91,3.53,0.03,Buy
3450,0.09,0.19,1.61,0.01,3.2,3.94,1.09,9.65,0.14,Buy
3451,0.09,0.19,0.08,0.18,2.6,17.98,0.75,2.85,0.02,Buy
3452,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3453,0.06,0.04,1.73,-0.01,1.16,8.93,0.96,2.35,0.03,Buy
3454,0.14,-0.09,0.87,0.15,109.37,-85.04,0.93,1.69,0.02,Buy
3455,0.09,0.19,0.71,-0.23,0.53,512.82,1.07,7.34,0.1,Buy
3456,0.09,0.19,1.73,0.09,3.28,25.7,0.92,4.32,0.02,Buy
3457,-0.05,0.03,1.57,-0.14,5.27,-24.58,0.54,1.03,0.02,Buy
3458,0.09,0.19,0.84,0.19,10.77,358.74,0.26,2.93,0.06,Buy
3459,0.13,0.37,1.51,0.33,3.15,30.22,0.75,1.64,0.01,Buy
3460,0.07,0.24,0.71,0.07,4.66,7.56,0.93,1.72,0.01,Buy
3461,0.09,0.19,2.46,0.12,2.65,30.66,0.77,3.65,0.06,Buy
3462,0.09,0.19,1.35,0.04,2.93,22.0,0.68,3.72,0.06,Buy
3463,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3464,0.09,0.19,1.73,-0.14,-0.25,1.45,0.47,7.02,0.1,Buy
3465,0.07,0.29,0.61,0.09,3.96,16.99,0.87,2.54,0.01,Buy
3466,0.09,0.19,1.19,0.23,0.57,15.09,0.18,1.55,0.06,Buy
3467,0.09,0.19,0.66,1.18,0.95,11.39,0.7,1.6,0.01,Buy
3468,0.09,0.19,0.89,0.18,2.36,20.27,0.05,1.77,0.06,Buy
3469,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3470,0.09,0.19,1.92,0.25,0.71,5.87,0.03,0.79,0.06,Buy
3471,0.09,0.19,1.99,0.08,1.82,5.51,0.6,4.0,0.05,Buy
3472,0.03,0.02,1.73,0.13,3.81,-4.49,0.84,5.15,0.07,Buy
3473,0.0,0.34,1.73,0.11,9.09,23.81,0.97,4.84,0.03,Buy
3474,0.09,0.19,1.97,0.11,9.1,44.91,1.07,5.96,0.21,Buy
3475,0.09,0.19,1.6,0.01,5.82,3.49,1.01,9.93,0.1,Buy
3476,0.09,0.19,1.4,0.29,1.11,16.25,0.03,3.3,0.06,Buy
3477,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3478,0.0,-0.05,1.34,0.05,6.36,21.81,0.98,3.8,0.02,Buy
3479,0.09,0.19,1.73,0.0,-0.8,2.3,0.48,7.87,0.06,Buy
3480,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3481,0.09,0.19,1.67,-0.15,6.02,-1.92,0.74,8.47,0.04,Buy
3482,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3483,0.09,0.19,1.73,-0.11,-0.51,3.44,0.69,4.52,0.02,Buy
3484,0.09,0.19,0.89,0.18,2.04,20.27,0.07,6.04,0.06,Buy
3485,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3486,0.09,0.19,0.99,0.0,-6.68,-6.96,1.12,8.57,0.05,Buy
3487,-0.08,0.1,1.73,-0.41,-0.69,26.77,0.87,4.53,0.08,Buy
3488,0.07,0.29,0.89,1.4,13.6,389.45,0.8,3.23,0.02,Buy
3489,0.09,0.19,0.78,0.04,0.65,14.46,0.57,7.82,0.06,Buy
3490,0.09,0.19,1.73,-0.41,2.95,-42.78,0.69,5.6,0.06,Buy
3491,0.09,0.19,0.46,0.03,3.11,3.58,1.08,7.85,0.11,Buy
3492,0.15,0.21,1.08,0.23,4.47,47.3,0.89,1.86,0.01,Buy
3493,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3494,0.11,0.16,0.72,0.2,2.58,17.14,0.94,4.46,0.02,Buy
3495,0.02,0.19,1.63,0.01,1.2,16.46,0.92,5.01,0.1,Buy
3496,0.09,0.19,1.73,0.0,-0.63,-0.89,0.33,2.74,0.06,Buy
3497,0.29,0.03,1.52,0.1,13.11,45.03,0.99,3.04,0.03,Buy
3498,0.13,0.35,2.36,0.06,4.55,26.46,1.01,5.63,0.06,Buy
3499,0.08,0.0,1.19,0.31,41.99,236.59,0.86,2.66,0.01,Buy
3500,0.09,0.19,1.73,-0.43,-0.75,-3.6,0.44,7.14,0.02,Buy
3501,0.09,0.19,1.18,0.28,10.16,82.94,0.5,3.45,0.06,Buy
3502,0.14,0.19,0.63,-0.11,7.85,16.56,0.75,1.76,0.01,Buy
3503,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3504,0.09,0.19,1.73,-0.05,-0.32,1.81,0.36,4.44,0.06,Buy
3505,0.09,0.19,2.87,0.1,4.05,14.9,1.06,6.29,0.09,Buy
3506,0.09,0.19,1.73,-0.17,-0.19,1.29,0.18,4.0,0.06,Buy
3507,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3508,0.09,0.19,1.73,0.5,1.0,130.0,0.35,0.27,0.0,Buy
3509,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3510,0.09,0.19,0.47,0.38,2.12,10.8,0.11,2.96,0.06,Buy
3511,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3512,0.09,0.19,1.17,0.28,0.78,118.0,0.01,1.02,0.06,Buy
3513,0.08,0.42,0.88,0.1,1.86,11.21,0.94,3.79,0.02,Buy
3514,-0.52,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3515,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3516,0.09,0.19,2.75,0.04,0.38,-0.2,0.81,2.81,0.05,Buy
3517,-0.07,0.22,1.47,0.05,4.75,27.73,0.99,5.95,0.06,Buy
3518,0.07,0.39,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3519,0.23,0.3,1.35,0.26,4.96,12.55,0.64,1.79,0.01,Buy
3520,0.09,0.19,1.93,0.06,9.04,24.02,0.83,2.81,0.05,Buy
3521,0.09,0.19,1.21,0.28,2.55,26.73,0.69,7.96,0.08,Buy
3522,0.11,0.31,2.12,0.14,4.67,12.1,0.66,2.66,0.04,Buy
3523,0.04,0.2,1.87,0.3,7.87,92.16,0.78,1.82,0.02,Buy
3524,0.17,0.2,1.0,0.07,18.23,116.94,0.92,2.35,0.02,Buy
3525,0.09,0.19,1.73,-0.04,0.0,2.07,0.99,5.76,0.06,Buy
3526,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3527,0.09,0.22,0.75,0.21,14.22,136.26,0.91,2.04,0.01,Buy
3528,0.12,0.14,1.73,0.06,5.15,23.74,0.98,5.18,0.02,Buy
3529,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3530,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3531,0.1,0.18,0.44,0.2,3.28,19.71,0.92,3.09,0.01,Buy
3532,0.13,0.31,1.73,0.05,7.76,19.09,0.92,2.63,0.02,Buy
3533,0.09,0.19,1.99,0.11,15.21,47.42,0.88,7.27,0.08,Buy
3534,0.13,0.23,1.23,0.36,15.29,35.9,0.97,1.54,0.01,Buy
3535,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3536,0.09,0.19,2.63,0.03,1.79,17.19,0.78,1.79,0.05,Buy
3537,0.18,0.29,1.09,0.1,5.83,15.09,0.95,1.0,0.02,Buy
3538,0.01,0.27,1.65,0.33,4.11,50.23,0.95,2.09,0.03,Buy
3539,-0.05,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3540,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3541,0.02,0.27,0.46,0.14,19.3,55.59,0.91,2.36,0.02,Buy
3542,0.05,-0.12,0.93,-0.06,1.79,9.25,1.02,6.35,0.09,Buy
3543,0.09,0.19,1.28,0.37,1.38,9.87,0.32,2.32,0.03,Buy
3544,0.12,0.16,1.73,-0.77,-0.42,1.66,0.65,1.84,0.09,Buy
3545,0.09,0.19,0.32,0.0,0.31,0.18,0.81,6.02,0.23,Buy
3546,0.14,0.32,0.89,0.05,22.47,142.51,0.91,2.45,0.01,Buy
3547,0.09,0.19,2.61,-0.12,2.83,9.04,0.97,6.75,0.03,Buy
3548,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3549,0.55,0.45,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3550,0.13,0.07,0.53,-0.16,0.8,15.74,0.84,6.28,0.06,Buy
3551,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3552,0.16,0.23,1.35,0.1,33.19,82.08,0.93,2.61,0.02,Buy
3553,0.09,0.19,1.54,0.87,0.69,6.42,0.65,6.46,0.04,Buy
3554,0.09,0.19,1.58,0.48,3.94,12.78,0.27,1.19,0.02,Buy
3555,0.28,0.1,0.21,0.13,2.88,20.01,0.93,2.21,0.01,Buy
3556,-0.12,0.36,0.46,0.01,5.47,45.36,0.95,2.91,0.02,Buy
3557,0.09,0.19,0.41,0.25,0.03,56.85,0.03,0.67,0.06,Buy
3558,0.09,0.19,1.67,0.01,1.15,4.38,0.46,1.92,0.01,Buy
3559,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3560,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3561,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3562,0.09,0.19,2.26,0.18,4.79,28.85,0.76,3.31,0.06,Buy
3563,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3564,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3565,0.09,0.19,1.75,0.02,2.59,11.37,0.35,1.03,0.01,Buy
3566,0.07,0.11,1.74,0.4,18.66,133.9,0.91,1.74,0.01,Buy
3567,-0.02,0.05,0.85,1.02,14.64,137.91,1.02,5.47,0.04,Buy
3568,0.09,0.19,1.73,0.05,0.67,4.71,0.75,2.59,0.1,Buy
3569,0.09,0.4,1.62,0.06,6.61,33.06,0.8,1.84,0.02,Buy
3570,0.09,0.19,1.73,-0.29,-0.37,5.62,0.63,2.68,0.1,Buy
3571,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3572,0.09,0.19,3.38,1.02,1.12,9.01,0.39,1.97,0.06,Buy
3573,-0.06,0.12,2.52,0.07,5.34,16.14,0.92,3.49,0.06,Buy
3574,0.09,0.19,3.15,-0.05,1.0,30.49,1.0,8.32,0.06,Buy
3575,0.44,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3576,0.33,0.33,1.68,0.13,7.24,30.84,0.74,1.88,0.01,Buy
3577,0.09,0.19,1.73,1.83,-6.67,10.91,0.85,2.6,0.16,Buy
3578,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3579,0.05,0.09,1.41,0.1,7.87,24.94,1.08,3.3,0.05,Buy
3580,0.08,0.1,1.15,0.12,11.51,46.01,0.97,1.53,0.02,Buy
3581,0.02,0.18,1.04,0.1,4.65,56.77,0.76,2.6,0.02,Buy
3582,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3583,0.17,0.05,1.04,0.08,12.45,46.74,0.91,2.65,0.02,Buy
3584,0.09,0.19,1.73,-0.16,-0.89,-0.53,0.62,5.01,0.1,Buy
3585,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3586,0.09,0.19,2.67,0.04,1.55,0.9,0.98,4.14,0.04,Buy
3587,0.09,0.19,0.85,0.08,3.46,11.0,0.77,2.61,0.02,Buy
3588,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3589,0.01,0.26,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3590,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3591,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3592,0.0,0.19,0.83,0.08,2.51,34.56,0.81,4.29,0.02,Buy
3593,0.09,0.19,1.53,0.34,6.75,31.94,0.84,3.38,0.03,Buy
3594,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3595,0.09,0.19,1.73,0.04,1.19,-1.43,0.04,6.58,0.23,Buy
3596,0.0,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3597,0.09,0.19,3.71,0.0,1.5,11.45,0.46,0.97,0.06,Buy
3598,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3599,0.13,-0.1,2.39,-0.01,-0.14,4.85,1.13,14.01,0.18,Buy
3600,0.16,0.27,0.8,0.03,8.2,55.57,0.79,2.58,0.01,Buy
3601,0.18,0.24,1.24,0.03,8.75,68.87,0.68,1.74,0.01,Buy
3602,-0.07,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3603,0.09,0.19,0.68,0.04,2.95,15.42,0.91,3.67,0.04,Buy
3604,0.09,0.19,3.26,0.04,5.87,3.67,0.84,8.06,0.2,Buy
3605,0.09,0.19,1.01,-0.04,0.77,6.79,0.39,0.6,0.06,Buy
3606,0.09,0.19,1.73,-0.19,-0.22,2.22,0.55,8.07,0.12,Buy
3607,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3608,0.09,0.19,1.73,-0.47,-22.12,2.0,0.76,4.79,0.06,Buy
3609,0.05,0.21,0.39,0.17,4.13,29.94,0.68,1.62,0.01,Buy
3610,0.09,0.19,1.67,1.46,19.49,83.17,0.23,3.44,0.11,Buy
3611,-0.04,0.24,1.35,-0.0,3.47,4.09,0.65,1.78,0.04,Buy
3612,0.09,0.19,2.48,0.02,2.89,12.87,0.98,3.19,0.03,Buy
3613,0.65,0.35,1.03,0.12,5.67,19.24,1.0,2.03,0.02,Buy
3614,0.09,0.19,0.88,0.1,206.83,5.4,0.72,0.59,0.06,Buy
3615,0.09,0.19,3.26,-0.05,2.03,-10.87,0.85,14.09,0.1,Buy
3616,0.09,0.19,2.0,-0.4,-0.28,2.25,0.94,16.11,0.16,Buy
3617,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3618,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3619,-0.01,0.1,1.11,0.13,21.94,50.73,0.78,0.89,0.01,Buy
3620,0.09,0.19,0.43,0.08,0.43,14.03,0.89,17.17,0.19,Buy
3621,-0.02,0.14,0.83,0.16,18.57,51.3,1.01,2.03,0.07,Buy
3622,0.06,0.35,0.87,0.04,9.33,6.31,0.84,4.33,0.05,Buy
3623,0.09,0.19,1.73,-1.07,5.69,18.54,1.1,5.25,0.13,Buy
3624,0.09,0.19,0.46,0.21,5.65,11.81,0.1,1.17,0.06,Buy
3625,-0.02,0.19,0.51,0.08,11.24,26.3,0.94,3.47,0.02,Buy
3626,0.18,0.24,1.04,0.2,8.24,51.97,0.97,2.97,0.04,Buy
3627,0.08,0.24,1.66,0.14,13.08,38.54,0.84,4.04,0.04,Buy
3628,0.03,0.18,0.72,0.21,10.13,56.24,0.81,2.36,0.01,Buy
3629,0.09,0.19,-0.37,0.18,0.57,6.47,0.61,3.01,0.05,Buy
3630,0.09,0.19,1.41,-0.39,0.11,2.66,0.76,0.59,0.0,Buy
3631,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3632,0.0,0.16,1.2,0.02,4.26,48.24,0.67,2.75,0.01,Buy
3633,0.21,0.42,1.79,0.11,9.48,35.71,1.12,6.4,0.21,Buy
3634,0.31,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3635,0.44,0.39,0.2,0.16,1.55,58.28,0.96,6.88,0.04,Buy
3636,0.09,0.19,1.65,0.05,5.17,12.98,0.91,14.88,0.1,Buy
3637,0.09,0.19,1.73,-0.01,0.59,-0.79,0.77,6.85,0.14,Buy
3638,0.09,0.19,1.73,0.0,-0.33,0.13,0.65,1.64,0.03,Buy
3639,0.0,0.2,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3640,0.09,0.19,1.73,-1.16,-0.12,5.18,0.48,5.27,0.14,Buy
3641,0.09,0.19,2.03,-0.06,0.27,6.29,0.97,4.32,0.03,Buy
3642,0.09,0.19,1.73,-0.08,0.55,8.0,0.49,2.06,0.1,Buy
3643,0.09,0.19,1.73,0.31,0.46,3.93,0.67,4.18,0.2,Buy
3644,0.09,0.19,1.73,-0.1,-1.03,16.13,0.31,2.09,0.06,Buy
3645,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3646,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3647,0.05,0.11,0.56,0.45,0.67,14.35,1.0,2.69,0.02,Buy
3648,0.01,0.27,1.5,0.1,8.47,21.17,0.93,3.44,0.04,Buy
3649,0.09,0.19,1.4,-0.05,-0.47,-0.13,0.57,3.47,0.04,Buy
3650,0.09,0.19,1.21,-0.11,1.12,5.07,0.21,1.77,0.04,Buy
3651,0.12,0.32,1.44,0.1,0.8,4.28,0.96,3.34,0.02,Buy
3652,0.27,0.1,1.73,0.02,0.39,4.56,0.94,5.22,0.04,Buy
3653,0.32,0.17,3.17,0.03,4.78,12.41,0.88,1.5,0.03,Buy
3654,0.09,0.19,1.25,0.87,1.91,18.86,0.37,1.78,0.03,Buy
3655,0.16,0.03,2.45,0.02,4.26,19.99,0.89,6.18,0.04,Buy
3656,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3657,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3658,0.09,0.19,1.92,0.37,1.3,12.53,0.39,1.06,0.01,Buy
3659,0.09,0.19,2.78,0.04,4.91,-6.61,1.0,3.66,0.09,Buy
3660,0.09,0.19,0.7,0.27,0.66,47.97,0.01,3.33,0.06,Buy
3661,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3662,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3663,0.09,0.19,2.12,0.95,1.96,18.56,0.48,1.16,0.01,Buy
3664,0.09,0.19,1.53,0.01,0.76,20.16,0.68,3.35,0.06,Buy
3665,0.09,0.19,2.36,0.17,1.36,1.32,0.41,0.93,0.0,Buy
3666,-0.08,0.19,1.1,0.08,4.59,18.52,0.95,3.35,0.03,Buy
3667,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3668,0.17,0.38,0.98,0.18,8.47,16.74,0.91,1.71,0.01,Buy
3669,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3670,0.09,0.19,0.49,0.17,1.06,7.37,0.2,5.81,0.06,Buy
3671,-0.17,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3672,0.09,0.19,2.06,0.16,0.42,20.11,0.77,4.91,0.08,Buy
3673,0.06,0.22,1.73,0.05,9.41,44.33,0.86,2.11,0.02,Buy
3674,0.06,0.23,1.56,0.13,4.57,15.54,0.75,2.07,0.01,Buy
3675,0.09,0.19,0.93,0.15,2.54,26.79,0.53,2.31,0.0,Buy
3676,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3677,0.09,0.19,1.72,0.57,5.45,29.66,0.89,8.0,0.05,Buy
3678,0.12,0.11,2.01,0.14,9.47,35.76,0.88,1.63,0.02,Buy
3679,0.25,0.08,1.39,0.13,10.56,39.08,0.95,2.14,0.01,Buy
3680,0.09,0.19,1.34,0.12,2.19,11.34,0.29,4.64,0.02,Buy
3681,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3682,0.09,0.22,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3683,0.09,0.19,1.73,0.04,0.59,11.41,0.05,2.56,0.06,Buy
3684,0.17,0.42,1.17,-0.6,2.24,29.73,0.75,1.65,0.07,Buy
3685,0.09,0.19,3.47,-0.36,1.98,2.31,0.6,1.51,0.01,Buy
3686,0.09,0.19,2.4,0.49,0.09,4.01,0.64,27.83,0.06,Buy
3687,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3688,0.21,0.18,1.62,0.11,1.57,9.98,0.98,3.6,0.02,Buy
3689,0.03,0.37,1.06,-0.22,-0.33,4.96,0.78,9.34,0.12,Buy
3690,0.09,0.19,2.37,0.07,1.31,7.99,0.38,4.39,0.03,Buy
3691,-0.06,0.22,1.18,0.1,7.33,38.66,0.83,1.72,0.01,Buy
3692,-0.02,0.09,0.6,0.11,6.34,54.18,0.9,2.14,0.02,Buy
3693,0.09,0.19,1.73,-0.51,0.13,10.7,0.9,6.18,0.08,Buy
3694,0.09,0.19,-0.03,-0.29,0.1,10.63,0.39,1.5,0.02,Buy
3695,0.09,0.19,1.01,0.0,2.49,13.4,1.03,5.44,0.01,Buy
3696,0.09,0.19,0.72,0.08,0.45,3.36,0.76,3.01,0.03,Buy
3697,0.09,0.19,2.2,-0.07,0.1,7.17,0.98,9.17,0.1,Buy
3698,0.08,0.25,1.64,0.21,13.12,28.89,0.93,3.47,0.03,Buy
3699,0.09,0.19,2.91,0.1,1.22,0.64,0.91,3.52,0.03,Buy
3700,0.06,0.52,1.08,0.3,2.59,8.24,0.85,2.79,0.01,Buy
3701,0.07,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3702,0.15,0.22,0.27,0.46,5.33,22.36,0.98,4.14,0.03,Buy
3703,0.09,0.19,0.81,-0.19,-2.55,7.0,0.72,4.03,0.09,Buy
3704,0.06,0.53,1.05,0.03,1.92,8.68,0.54,1.2,0.02,Buy
3705,0.27,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3706,0.35,-0.09,1.62,0.1,6.26,21.86,0.91,2.6,0.02,Buy
3707,0.09,0.19,1.34,0.26,2.11,10.36,0.95,2.59,0.04,Buy
3708,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3709,-0.04,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3710,-0.06,0.53,1.29,0.06,22.05,91.55,0.75,0.98,0.02,Buy
3711,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3712,0.19,0.18,1.48,0.3,1.51,14.24,0.83,2.33,0.02,Buy
3713,0.09,0.19,1.73,0.09,0.29,4.79,0.0,0.05,0.06,Buy
3714,0.35,0.27,1.25,0.27,13.77,4.4,0.88,2.09,0.02,Buy
3715,0.09,0.19,1.73,0.01,0.23,1.27,0.42,6.98,0.15,Buy
3716,0.09,0.19,0.94,0.28,1.26,32.75,0.34,1.6,0.06,Buy
3717,0.24,0.14,0.82,0.01,7.54,78.3,0.92,1.8,0.01,Buy
3718,0.22,0.01,1.41,0.12,6.73,32.14,0.94,2.29,0.06,Buy
3719,-0.02,0.22,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3720,0.0,0.42,0.95,0.12,7.56,24.17,0.91,1.77,0.02,Buy
3721,0.12,0.23,1.73,0.3,1.08,15.09,0.78,4.61,0.04,Buy
3722,0.15,0.23,1.86,0.09,2.89,11.22,0.99,3.93,0.03,Buy
3723,0.18,0.25,1.39,0.17,5.41,30.96,0.82,3.8,0.02,Buy
3724,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3725,0.61,0.37,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3726,0.09,0.19,1.73,0.0,-0.48,-0.05,0.54,3.35,0.06,Buy
3727,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3728,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3729,0.09,0.19,3.24,-1.12,-1.06,-2.81,0.98,5.47,0.06,Buy
3730,0.09,0.19,2.38,-1.7,-0.13,0.5,0.4,4.23,0.03,Buy
3731,0.09,0.19,2.92,-1.46,-2.17,4.38,0.38,5.06,0.19,Buy
3732,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3733,0.09,0.19,2.24,-1.16,3.03,-14.81,0.58,17.97,0.08,Buy
3734,0.09,0.19,1.73,-1.15,0.72,-13.91,0.17,4.22,0.07,Buy
3735,0.14,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3736,0.09,0.19,1.73,0.0,1.23,4.71,0.81,1.75,0.04,Buy
3737,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3738,0.09,0.19,1.49,0.0,3.64,39.74,1.01,14.07,0.18,Buy
3739,0.35,0.34,1.11,0.09,12.46,54.9,0.87,2.52,0.01,Buy
3740,-0.01,0.24,0.99,0.05,1.75,-0.2,1.01,5.4,0.03,Buy
3741,0.09,0.19,1.73,-2.46,-0.25,3.31,0.47,4.89,0.06,Buy
3742,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3743,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3744,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3745,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3746,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3747,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3748,0.09,0.19,1.76,0.14,2.43,9.08,0.94,2.81,0.01,Buy
3749,0.09,0.19,1.73,0.0,2.95,-0.78,0.65,0.51,0.0,Buy
3750,0.23,0.21,1.31,0.07,4.58,30.44,0.92,1.71,0.02,Buy
3751,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3752,-0.09,0.11,1.16,0.12,2.33,14.51,0.69,3.43,0.02,Buy
3753,0.06,0.2,1.23,0.08,6.77,36.1,0.83,1.54,0.02,Buy
3754,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3755,0.09,0.19,0.98,-0.14,4.0,18.54,0.68,1.22,0.02,Buy
3756,0.12,0.23,0.92,0.16,12.29,26.28,0.91,2.41,0.03,Buy
3757,0.09,0.19,0.03,0.2,1.26,13.31,0.63,1.0,0.06,Buy
3758,0.09,0.19,1.85,0.04,32.44,100.49,0.98,11.77,0.15,Buy
3759,0.03,0.1,1.15,0.11,9.66,90.89,0.91,3.04,0.02,Buy
3760,0.09,0.19,1.79,-0.26,3.94,-1.97,0.44,1.36,0.0,Buy
3761,0.11,0.13,1.5,0.38,40.19,276.3,0.73,1.58,0.01,Buy
3762,0.09,0.19,1.97,0.22,6.23,16.35,0.44,1.46,0.17,Buy
3763,0.12,0.32,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
