,Recent headlines and conversations for NFLX,polarity
1305,Moon Bound,0.0
1306,NFLX $560 coming soon! just look at the past 2 earnings and the channel that this stock has been trading!,0.0
1307,180B market cap ??,0.0
1308,Does today's dip in NFLX have anything to do with: https://finance.yahoo.com/news/deletenetflix-campaign-erupts-brazil-over-145803294.html,0.0
1309,nflx and IQ are not affected by global market..... people watch TV through good and bad times.... Just like drinking alcohol.,0.3278
1310,330s... next stop 328...,-0.296
1311,"Well who ever bought in the 340s today congratulations u got balls of steel, i bought at 357, bit late but still happy with it",0.8422
1312,"Netflix maintain overweight and $643 price target at piper sandlerPiper Sandler analyst Yung Kim says the firm's December quarter ""Netflix Navigator"" search index points to Q4 subscriber growth in-line with consensus for both U.S. and Canada as well as international. The search index analysis suggests Q4 U.S. and Canada subscriber growth of 8.5% year-over-year, versus the consensus at 8.3%, and international growth of 29.1%, versus the consensus at 28.7%. Kim remains comfortable with estimates of 8.7% and 28.7%, respectively, driven by the ongoing stay-at-home environment. Despite increasing competition, Netflix continues to capture a significant share of content consumption dollars, Kim tells investors in a research note. The analyst keeps an Overweight rating on the shares with a $643 price target.",0.93
1313,Can even get to $490 never mind $500. Definitely tough to hold a ton of shares right now.,-0.1426
1314,Netflix competition just got stronger,0.3818
1315,Who pays for this service?,0.0
1316,I got my shares (few) at $188. I'm not selling anytime soon!,0.3595
1317,"Netflix is light years ahead of the competition in terms of producing contents not only for the US, but internationally as well.They have started getting good traction in the Indian market and can add a lot of subscribers there.I think Netflix is heading to 500 in a few years.",0.5927
1318,I’m not sensing the irrational exuberance on the stock this time around. I predict the price fades dramatically tomorrow,0.2584
1319,"I'd like to add that the stock market is not for everyone, patience is a KEY factor, not everyone is patient enough. $NFLX $WIMI",0.3612
1320,"omg, I'm shiverring...",0.0
1321,Wall Street sticking it to small investor Again.,0.0
1322,Fundamentals and technicals lining up. First target 700 early next year and then 1000 by year end. After disrupting film and TV industry they won’t wallow in their glory. They will finish the job and take over. Perfect rounding bottom on the 6 month chart.,0.802
1323,"Upgrades and price target raises across the board this morningNetflix price target raised to $750 from $660 at Pivotal Research, BUYNetflix upgraded to Overweight with $700 price target at Wells FargoNetflix price target raised to $675 from $650 at Cowen, OutperformNetflix price target raised to $670 from $630 at Canaccord, BUYNetflix price target raised to $652 from $643 at Piper Sandler, overweightNetflix upgraded to Buy from Neutral with $650 from $540 at UBSNetflix price target raised to $650 from $610 at Jefferies, BUYNetflix price target raised to $650 from $634 at KeyBanc, OverweightNetflix price target raised to $650 from $550 at Barclays, OverweightNetflix price target raised to $650 from $600 at Monness Crespi, BUY",-0.128
1324,OTM complaint public notice 21/01/2021 2nd log entry,-0.296
1325,Impeccable timing. https://youtu.be/RPU_u3TWvbk,0.0
1326,"People laugh at me for saying that it will go down below 400 last week, where are you now?",0.5574
1327,No question in today’s environment...you HAVE to take advantage of days like today. This would be down $12-$18 if the Nasdaq was down 1%. Can’t be on the dock watching as the speed boats race by.,0.3182
1328,This stock kind of reminds me of netscape during the browser wars.... it's just a matter of time before the big guns get it together and grab the majority of market share. The win is that netflix would be a great acquisition for either apple or disney. IMHO,0.8807
1329,Just wow! I sold at $252 for a quick gain. But congrats to those who stayed in!,0.9039
1330,"LOL @ Netflix. When your biggest competitor is Amazon.com, should your stock trade at 300 times earnings? Nope! You should have a bankruptcy lawyer on speed dial. It's hilarious that Netflix trades like a world-beating monopoly. When in fact they compete against the deadliest and richest competitors on the planet: Google, Facebook, Apple, Amazon. Will Netflix survive? Sure, quite possibly. But should Netflix trade at the most expensive valuation of any company in the market? LOL. Just ask Excite, MySpace, Nokia, and Barnes and Noble! Competing against any ONE of Google, Facebook, Apple, or Amazon tends not to be fun or fruitful. Competing against all of them at once is REALLY not fun! I wonder if Netflix could possibly revisit its 2017 levels? In 2017 the stock traded in the 100s all year. Now, just 15 weeks later, it's trading in the 300s! Is this a permanent change? To revisit the levels of just a few months ago, NFLX stock price would get cut in half. Gulp.",0.9686
1331,So T mobile one data plan offer free Netflix now. Guess how many new subscribers will be there. And btw. The hunting of hill house is really good. There are so many good original shows . They will dominate the market. So for long investor I am still in,0.8945
1332,ouch,0.0
1333,OH YEAH! also support at 209The 200 DMA,0.7118
1334,Bubble has formed in the market again. Some stocks have gone up substantially due to short covering. Time to short now.,0.0
1335,"This Citron guy should be arrested. He tried the same manoeuvre on SHOP and ROKU. The stocks rebounded shortly after, as there was no basis for his comments.",-0.6486
1336,"The ironic thing is that all the Netflix bulls like Rich Greenfield who have been calling on major studios to start showing big films on streaming rather than in theaters means Netflix content will look less attractive up against movies like Wonder Woman which will be on HBO Max or all the movies Disney is now considering putting on Disney plus. I've been saying this for years: Name brand content matters. Netflix needs a bunch of shows and movies that have widespread/breakout appeal like Stranger Things, and finding those shows is not easy. It's also very expensive to create name brand content from scratch when properties like Marvel, DC, Star Wars, etc, have already had decades to gain fans.",0.9465
1337,netflix gift cards sold out!,0.4926
1338,"185-275 old record jan 2018, new record in bull market 235 to 330 or 335. The politcal give 100% support of stockbubble the hardest bubble to pop ever.",0.4019
1339,"Netflix, keep streaming da money to me y'all.",0.0
1340,"GUYS, 400+ on the way congratulations!!!",0.6981
1341,14 min to get in,0.0
1342,Roku guided lower...should help NFLX who already guided much higher.,0.4019
1343,NFLX: show us green today...we deserve it.,0.0
1344,"HAVE 100 SHARES, WILL LOAD MORE TOMORROW",0.4466
1345,What a come back ,0.0
1346,"When Goldman analyst upgraded $500 share; it was a trap and I kept warning retail investors. Goldman will buy to cover and take profit tomorrow. I predict, it will go up temporarily mid-day tomorrow, then it may go down further to $320. If you are not on margin, you can hold on to long shares; it will go up again in about a year.",0.3818
1347,Bye bye shorts. Z,0.0
1348,"Fang getting hit hard, take gains, move risk to someone else.",-0.0258
1349,It should be 380 this week can’t believe it’s still 360....SAD,0.0
1350,4 quarters in a row missed EPS. Overly inflated subscriber growth due to pandemic. Competition from everywhere! Even Tmobil now has a 5G TV service to cut your cable and its fantastic. Once this virus is beat this stock will head back to reality and i will be waiting with my 12 month PUTs that im buying today if this gets anywhere near 600,0.4926
1351,over 10 million subscribers at launch for Disney,0.0
1352,I added 25% to my short,0.0
1353,"Remember, this was a DVD mailing company. That was their business. I think they got way over their heads with streaming. They thought they would probably monopolize that industry. Now they're paying the price.",-0.2023
1354,As stated. You need an iron gut to hold a lot of shares in this stock. The moves are TREMENDOUS...both ways.,0.296
1355,"Smart money is headed for long positions at NOK, earnings tomorrow morning then liftoff long term. They are manipulating stock price but, longs will prevail. Cheers.",0.6428
1356,"Opened at the high, closed near the lows, engulfing bearish candlestick on slightly higher volume.",-0.2023
1357,Just cancelled my NFLX subscription. This is heading to $20 soon!,-0.3164
1358,There are zero examples of entertainment or tech companies EVER maintaining multiples like this with this kind of debt load. Debtflix has nothing in common with the cash generating juggernauts that make up the ither FANG stocks. They just needed an N for the acronym so it wouldn’t be politically incorrect.,0.3626
1359,"my thoughts and prayers to everyone who sold at a loss in the first 30 mins. the selloff is over, let the FOMO begin!",-0.3802
1360,384 WALL,0.0
1361,Looks like price is headed for December low of 231.... but there is a gap at 227.78... could it happen??,0.1431
1362,price after earnings? any guess.,0.0
1363,"VIAC is a better buy - which one is more likely to go up 10-15% this month? Market cap is too high here now for consistent gains, and revenue growth is slowing down.",0.7845
1364,"You know what it means, this company is not able to add expected number of subcribers. It knows growth is slowing. This is not Amazon's model. Amazon never raised prices.",0.3361
1365,load up on puts tomorrow morning. 305 will be the high,0.0
1366,Trading used to be such a frustrating experience for me. The losses mounted up until I discovered the winning service over at (http://Thetraderguide.com) check them out today.,-0.296
1367,nflx dsny hulu best places for streaming money. I don't see nflx losing any market share at all even with disney coming online soon. People will just buy both and cut to cable tv cord.,0.7568
1368,Netflix has a good business model however profitability is highly elusive and competition is heating up. The closest analogy I recall is when Netscape was the dominant web browser until Microsoft came out and offered IE free. Things didn't end overnight for Netscape but in time IE won the war. Same thing is happening with competition from AT&T and Disney. Netflix could be bought out but only at a much lower price. Think about it.,0.1406
1369,This one's gonna keep going up. like tesla. still not too late to buy some.,0.3612
1370,NFLX will soon reach 90 million subs,0.0258
1371,Tomorrow it’s looking really good. I’m telling you all it’s going to get better from here on out. There is no reason to be back 400.00 plus by the end of the month. I love Netflix and loves me back,0.9152
1372,Predicting the daily rise and fall of a stock with the same probability as flipping a coin $AMZN $WIMI $NFLX,0.0
1373,https://news.yahoo.com/ahead-irishman-scorsese-niro-look-back-215301651.html,0.0
1374,SPLIT COMMING,0.0
1375,WE NEED A HEDGE FUND TO START MOVING IT UP!,0.0
1376,How much can this drop if earnings are bad ?,-0.7073
1377,"Great sell by by, plus I'm canceling my subscription ..hello Amazon Prime......",0.7003
1378,The run to 750 begins now,0.0
1379,Might we see 580 tomorrow?,0.0
1380,"There is one big reason why I wouldn't invest in Netflix on long term.They spending too much money on poor productions, currently I'm trying to find something for evenning and all new movies and series have very medium notes, around 5-6/10 on Imdb. I'm starting to look around as Netflix start to boring me. I'm notice same when asking friends.They taking huge amount of debt and investing that in poor way.",-0.8271
1381,What is wrong with this thing. Netflix has been so lifeless for the last few weeks. ￼￼,-0.4767
1382,I’m picking up 5 shares long at the open Monday. Maybe 6.,0.296
1383,What percentage of people on here making negative comments also subscribe to Netflix??,-0.6199
1384,Sold mine took profit before it crashes down,0.4404
1385,Netflix will 320 soon,0.0
1386,bought 20k @$350,0.0
1387,Netflix is on stoppable jump on the train,0.0
1388,let me se 100 usd down and meaby just meaby the give me a clip abot overlent portfolios on retailer traders on my lokal tv tomorrow.,0.0
1389,$430 by Friday.,0.0
1390,"Keep the faith longs! The bar to entry for over-the-top streaming is very high. DIS and T are trying to compete late 2019, but will take time to get any momentum going. T has not been able to monetize the assets they already have. DIS will initially be a niche player for a certain demographic, unless they start to produce their own content. Youtube premium maybe showing signs of trouble (placing ads on original content).NFLX is already anticipating the competition in 2019 and is already ahead of the game. They are arguably the best platform for the widest range of multi-screen devices. GLA",0.9472
1391,"You can safely predict NFLX will need to raise another $2-$4 billion in the second half of the year, perhaps even more. Whether it's going to be through debt offering (most likely) or a secondary stock issuance, neither is going to be good for the stock price. It looks like NFLX is going to top $20 billion in debt in a couple of years and they won't be able to sell the pie in the sky anymore without showing positive cash flow. It's just an accounting trick that allows them to amortize the cost of creating content that shows an accounting profit, which can be manipulated to make analysts happy. The cash flow on the other hand does not lie and tells a very different story. Watch out, NFLX is an extremely risky stock and has all the pie-in-the-sky expectations priced in and none of the risk.",0.8833
1392,$285 end of week,0.0
1393,Look at that power!,0.0
1394,Dumped at $272. Absolutely crazy action and I had a target of $268 by next week but when we blew through that had to re-think. Couldn't pass up an $80/share gain in a few weeks. I will be back on this one. Good luck to longs. This has been the biggest 3 week gain I've ever had. Thank you NFLX.,0.9618
1395,"So as inflation and more importantly interest rates go up, how does that impact Netflix earnings. Interest on debt is a huge % of their expenses, so rising interest rates would seriously hamper their profit growth expectations.Not a shorter, just sharing my thoughts....",0.9555
1396,$385 easily today,0.34
1397,Looking perfect for a gap up tomorrow,0.5719
1398,"Here we go with the mail in balloting again in Georgia. Stop the steal and save the country, vote republican to hold the line in the senate and save the middle class in this country and save the country period.",0.6369
1399,Netflix new hollywood. See you at 550.,0.0
1400,What a surprise. Back to where it opened.,0.2732
1401,1000 by year end,0.0
1402,Nflx goes up always,0.0
1403,Who bought a $480 call for Friday?,0.0
1404,Anyone not buying at these levels is missing on a big opportunity.,0.1531
1405,"I covered now so buy, lol.",0.4728
1406,don't worry it's headed for 250 just after the split,0.3412
1407,"what do you think a reasonable PE will be when Netflix reaches saturation. it's not a matter of IF, but when it reaches saturation when sub and revenue growth reaches 10-15% annually. I think at that time, PE will be closer to 20 (Disney is trading at a PE of 15 right now). If EPS is $9 at that time, NFLX won't be worth more than $200. and that's at saturation in a out 5 years.",0.4703
1408,"Look at the plus side, things could be worse. Green indices and Blockbuster is not red. Today is equivalent to depressing the accelerator pedal but the transmission is in NEUTRAL.",-0.1027
1409,Global domination continues. Netflix opens production hub in New Mexico.https://www.bizjournals.com/albuquerque/news/2018/10/08/netflix-to-invest-1-billion-in-new-mexico-plans-to.html?ana=yahoo&yptr=yahoo,-0.0516
1410,"Wedbush Maintains Netflix's Underperform Rating, $220 Price Target, Citing Higher Subscriber Churn Potential",0.0
1411,Any online game from Netflix yet ?? It will be huge.,0.3939
1412,This is what you get if you buy tulips,0.0
1413,Why don't you just make the fake news real. Say Nflx price target raised to keep the stock market from a correction. That w be just fine don't you think?,-0.3182
1414,If you’re passing up this buying opportunity go get a job at McDonalds!,0.4753
1415,"short squeeze vs. longs sellingit was under $1 around 2002, so its up a factor of 315 in 15-16 yearssome longs (long term capital gains) may come out of the woodworkshorts are 7.5%longs are the other 92.5%12.3333 ratioits up 55% since Januarythe 50 dma is 260it was at $8.53 here on yahoo, the average analyst price is 268the 100 dma is 225130 sticks out as major support on a 3 year chart. I bet it goes theregreat company, great idea, but got priceyIt was at $8.53 in 2012",0.5267
1416,$NFLX PONZI SCHEME will COLLAPSE by 65% soon!,-0.6399
1417,End of day run coming...,0.0
1418,Days high. $580 coming soon.,0.0
1419,I've never had a Netflix subscription. Probably the only one left in the US without a subscription.,0.0
1420,Streaming is the way to go $fubo $curi $nflx,0.0
1421,I cant believe I bought in $320 a month ago; I dont see it comming any soon again.,0.0
1422,shorts are scraping up their holiday shopping funds here today.......smh,0.4019
1423,Disney plus is advertising all over NFL games this weekend. This is really going to be a major subscription loss for Netflix.,-0.3182
1424,Let’s go 500 this week bull,0.0
1425,BEATTTT,0.0
1426,Pps bloated beyond belief.HBO Max far superior!!After Queens Gambit nothingreally great added.Mediocrity at best!!!,0.8877
1427,NFLX will see $350 before $400,0.0
1428,NFLX downgradedhttps://deadline.com/2018/07/ubs-downgrades-netflix-stock-risk-reward-no-longer-compelling-1202424928/,0.0
1429,Buy buy buy,0.0
1430,wow sold at 385... and been waiting to get back in....,0.5859
1431,Obama and Susan Rice frantically working the phones. Need upgrades ASAP. Funds drop more money into the stock.,-0.5423
1432,"How many people on this board not only invest but consume Netflix? I just finished streaming ""Collateral,"" a British Crime thriller and it was amazing! An immediate trailer that followed was another original Netflix series, only this one is a Japanese Anime. This puts into perspective for me why their subscribers and stocks are soaring. I'm a LT investor (invested when it was $88/share).",0.6476
1433,"exactly why I stayed away, tesla is in the same boat",0.0
1434,The great picks don’t drop right in your lap every week unless you have the right access. The only place I know that gives winning access is (http://Fairstox.com). Get your access now.,0.7506
1435,"I remember the last time NFLX took a hit from earnings and next earning I decided to short the stock, what a big mistake that was and I had to cover my shorts, I was in the house of pain. I've been waiting buying my time waiting for the next time NFLX take at hit at earnings, because this earnings, this stock is going to fly high. the next two days I expect 15 points each day and earnings day 10/15/18 I expect 40 to 50 point depends how much people have to cover their shorts. Painful experience but I learn fast",-0.5859
1436,Going to test 350$ tomorrow for sure!,0.3802
1437,"Netflix is using Amazon web services to host their content. Time for a change of providers. Amazon can't be trusted. Move the content away, or build your own servers.",-0.0397
1438,Will be up $8.00 at the close. ,0.0
1439,"My objective two cents on earnings:Content spend will be outrageously highSubs will be ,Price increase announcement was an attempt to neutralize content spend.Will it work? Who knows. We will find out Thursday but any stock that has increased 50% in a month is primed for a correction",0.4019
1440,"Going up in PM, down less than 2% now. Green futures. Going to be a good day!",0.4926
1441,Just like they depressed the price this morning so that they could buy more at a lower entry point.,-0.507
1442,"About to go green folks. Just like yesterday. Down $4 early, then the buying frenzy starts.",0.0516
1443,"Netflix's balance sheet is a disaster. On 3/31/16, total debt was $8.9 bill vs. on 12/31/18 debt soared to $20.7 bill. Cash & equiv over the same timeframe only went from $2.1 bill to $3.8 bill. For year-ending 12/31/18, Netflix showed net inc of $2.68/sh diluted. The problem is that they're cash flow negative. There's a line in the Statement of Cash Flows for $13.0 billion, for ""Additions to streaming content assets."" The $13.0 bill was capitalized instead of expensed. It's not clear they'll ever see that money and may very well have to write it off. Shares closed at $360. Even if the eps of $2.68 for 2018 was legite, which it isn't, the p/e ratio is extremely high for a company cash-flow negative. Interest expense is creeping up, i.e., $150.1 mill for 2016 vs. $420.5 mill for 2018. The interest expense is rising b/c debt is rising, i.e., on 12/31/16, long term debt was $3.4 bill vs on 12/31/18, long term debt was $10.4 bill. Movie studios aren't giving away their movies for free. Original content is costly to produce. Needless to say, I've gone short the stock.",-0.934
1444,NFLX WILL BE BULLISH THROUGH THEIR EARNINGS ON TUESDAY!!!,0.0
1445,"Bought before earnings...Hold for long, average down, or sell for loss?",-0.3182
1446,On Fiirrrreee,0.0
1447,Tsla is up 100 points since announcing inclusion in sp500. Nflx is up 0 since announcing us price increase which will be a nice boost to earnings. This was news that stock was waiting for. Yup this market makes perfect sense.,0.8885
1448,"I don’t get why people are complaining of a monthly price increase, it’s $2!! That’s nothing!",0.3348
1449,SELL SHORT NOW Friday close is $250,0.0
1450,Could be a 100 point drop tomorrow,-0.2732
1451,If you look at the recent transaction with att and Hulu to value Netflix you get a market cap of 90-110 billion nearly 35% below their current price,0.34
1452,content sources getting more and more fragmented. The providers with the best exclusive content win,0.8591
1453,I have a great feeling about today!!!!!,0.7762
1454,People storming capitol now,0.0
1455,Discovery is now going to streaming because they realize it’s the future. Discovery is a niche service which is going to charge $4.99 plus have ads. One thing nflx has figured out is people hate ads. When I see all the things nflx does right it’s no surprise they are the dominant player here. These companies moving to streaming are so far behind and imo making big mistakes like bombarding people with ads.,-0.5859
1456,The Only Thing Netflix Investors Have to Fear Is Fear Itself,-0.7506
1457,"For all the longs here who bought years ago in the single or double digits, why didn’t u sell when it was above 400? Did u do ur dd and come to a conclusion that the stock was worth more and will keep going up? Just curious",0.5514
1458,"Shorts are active again. Love that sooo much. Means they get scared and know what is going to happen, Buy back with a big loss.",0.4019
1459,"Buying or holding the bubble right now is just like buying and holding any stock in Jan 2000. History repeats itself, always.",0.3612
1460,‘Bird Box’ breaks a Netflix record with 45M+ people watching in its first weekhttps://ew.com/movies/2018/12/28/bird-box-netflix-viewers-sandra-bullock/,0.0
1461,Sea of green in a sea of red tech today.,0.0
1462,why the sell off.. ??? there is no news out??,-0.4871
1463,Trading doesn’t have to be about losing all the time. It doesn’t have to be about letting the markets pummel you day in day out. Fight back with (http://Rightpicker.com). Beef up your defenses and join them.,-0.3182
1464,Hey where are all the $500 per share expert analyst now?,0.296
1465,NFLX market cap of 158B for a DVD movie company? What a joke !!!Good luck everyone.....,0.8392
1466,What is going on with this stock? Great earnings announcement and just keeps going down?,0.6662
1467,This valuation assumes 1 billion subscribers.,0.0
1468,"Two price target increases already, buyback coming, NFLX to $1000!",0.0
1469,"Maybe Netflix can prove us all wrong with their numbers but I think most people know that increased competition leads to lower margins/slowing revenue growth. That’s just the nature of consumers having more than one option. At this point, I think it’s a matter of how much the competition hurts Netflix rather than a matter of IF",-0.3919
1470,missed earnings but beat revenues... hmmm,-0.1531
1471,See? back in the 250 level. don't discount the possibility of another leg down toward $200 in the coming weeks.,0.0
1472,Will start an initial buy in nflx very very soon,0.0
1473,$330.00 Today 330.00 Today Green Green Let’s go Bulls let’s have a huge day. $330.00,0.3182
1474,Netflix Domininates With 42% Share As Streaming Doubleshttps://www.forbes.com/sites/johnkoetsier/2020/04/07/netflix-beating-amazon-hulu-disney-with-42-share-as-streaming-doubles/#38b5a906cecf,0.296
1475,"With the explosive quarter earning, don't be surprised to see upgrades on the way.",-0.1695
1476,"Subs talks, Bull #$%$ walks. Subscriber trends look extremely strong. I expect an excellent earnings reports. With peak pessimism, short interest, and oversold conditions, this sets up for a massive short squeeze coming. ""Netflix Subscription"" peaked during the week of July 21, while rising sharply again during the week of Aug. 11. These sharp rises in global trends have typically corresponded with substantial subscriber growth numbers in previous quarters. For example, the chart shows significant increases in the trends at the end of December, which corresponds to Netflix's fourth quarter subscriber additions of 8.84 million. We also can see in the chart the surge in the trends for July of 2018, which corresponded to additions of 6.96 million in the third quarter.The chart also shows that subscriber trends appear to have picked up again as the third quarter comes to a close. https://trends.google.com/trends/explore?date=today%205-y&q=netflix%20subscription",0.9184
1477,Hoping 392 by Friday,0.4215
1478,Chances are Netflix added 12 million new subscribers last quarter which is 2.6 million more than they forecast.,0.2023
1479,Bottom line I've had Netflix forFREE 2.5 years. No revs from me.Used to be outstanding. Nowpretty boring. Actually PAIDfor a HBO MAX membership. 100% Satisfaction. If I owned this. I would be cautious ofpumping. Can't go up forever.,0.4588
1480,You’d think that the board bashers are ex convicts who have a lot of time on their hands.,0.0
1481,"FAKE ACCOUNTS are being added to $NFLX to PUMP its stock price, as its earnings are tanking!",-0.628
1482,"And this is dropping why? Either it did well on its quarterly report or it didn't. Granted investors will take profits, but is there any rational reason beyond that for this to drop 5% in two days if the company is indeed doing well.",0.2801
1483,"NFLX maintainted Overweight rating on the shares with a $634 price target.Netflix's 2021 film slate ""marks a more pronounced shift toward quality,"" as its 70 films have increased star power from the likes of Dwayne ""The Rock"" Johnson, Leonardo DiCaprio, Meryl Streep and Denzel Washington, KeyBanc analyst Justin Patterson tells investors in a research note. The analyst believe Netflix's scale has made direct-to-streaming a more compelling distribution option for actors and directors, particularly as COVID-19 weighs on global box office revenue. If Netflix can succeed in film, its lifetime subscriber value can increase due to improved retention and pricing power, predicts Patterson. The analyst keeps an Overweight rating on the shares with a $634 price target.",0.9381
1484,"Up 14 of 16 trading days this year. Up $34, which is a 36.1% increase. Market cap has increased $30 billion in those 16 days. Really the only significant news in that time was that they beat on subs by just 1.93 million (they met on rev and EPS). That's a $15.5 million market cap increase for each new subscriber. Wow!!! This is just amazing.",0.9454
1485,Netflix expected to quit burning cash. Cash flow positive going forward.,0.5574
1486,"11:05 cash infusion, more than just fang. Corrections can't be allowed because they might get out of hand. Wealth effect is all they have, got to keep people borrowing and spending.",0.7506
1487,"Takin out the stops above and below, $502, after 12:50.",-0.1531
1488,THIS BUBBLE IS BETTER THAN THE BITCOIN ONE HAHAHAHA. CHEERS TO ALL THE LONGS AND TO MANY MORE FANTASTIC QUARTERS SUCH AS THIS ONE,0.8718
1489,Green DAY arrived,0.0
1490,"Today's trading was highly unusual. Simple fact is - no matter what your opinion is, given the extreme pressure on the market, there was no reason for NFLX to trade in the green all day. AH, the stock went down on small volume (as it went up AH yesterday on small volume).Interesting to monitor. I am sure others are.",-0.4939
1491,Netflix has reached escape velocity. 1 billion subscribers is in the cards.,0.2732
1492,I believe Nflx can easily increase their monthly rate to at least $20 a month. The cost to see 1 movie in the theaters like Mudbound far exceeds what one pays for Nflx service. In fact I pay $50 a month for Hbo and I get practically nothing.,0.7003
1493,$1000 in three months or so:Long base of NFLX price consolidation means huge upside!,0.3802
1494,way too sudden of a jump IMHO. wish I bought the dip but just shorted 600 shares for a quick gain tomorrow sell off it will most likely hit at the very least 540 easily hopefully 515 is the target though and then 500 buy into it if it hits that low. this thing always drops hard after such huge pop always.....,0.9432
1495,I still contend several biggies knew about the 2B note...waited until earnings sent it higher and imediately sold before the announcement of the 2B was made. Classic insider trading. Too many knew about securing the 2B and the stock reacted VERY funny from AH’s to close the next day.,0.7526
1496,Is low volume means no buyers or no sellers??? It’s almost half of daily volume,-0.7219
1497,"I am a current subscriber of Netflix. However, once Disney rolls out their own streaming platform, I will take my business to them. Unless Netflix provides Live TV, I am not leaving SlingTV. The reason I have Netflix is because of the kid shows my kid likes. Disney would be a more favorable option once their platform rolls out.",0.7346
1498,What an amazing range today. casino royal..,0.5859
1499,So great. Added more 2 days ago.,0.659
1500,Come on baby,0.0
1501,Netflix profit now 1030% and counting. Starting to think this could be another Amazon.,0.5574
1502,Sio glad I finally jumped aboard this baby last month. What a machine.,0.4767
1503,Looking At $400,0.0
1504,"Nflx always runs pre earnings. Held that $500 nicely, here we go boys get ready. $550+ coming soon!!",0.717
1505,"Sugar, we’re going up.",0.0
1506,"When major media companies need to buy other major media companies to better compete with Netflix, then Netflix should have the highest market cap of them all.",0.4404
1507,When is the earnings?,0.0
1508,Maybe not today maybe not tomorrow but this market all FOMO now and about to implode,0.0
1509,Guidance will temper the enthusiasm. We're still in the peak of a pandemic. Got some headwinds on sub growth a couple quarters out.,0.4019
1510,"I just carefully read over there financials. This is a bubble that is going to burst. No doubt about it. The cost to acquire and keep the business is far greater than the revenues generated from this business, and the problem is the more they grow the more there expenses increase. It’s like a reverse scale that has no possibility of reversing itself (at least that I can see)",-0.1372
1511,NFLX will not miss. Expect a big numbers. Sorry shorties.,0.0372
1512,Everytime I want to watch a movie that I have in mind...Not on NFLX.Canceling tomorrow.Buy puts on this pig,0.0772
1513,In the name of the lord please help NETFLIX GO BACK TO ALL TIME HIGH OR CLOSR THANK YOU O LORD.,0.8038
1514,"Don't frequent this board much. I'm only 21. I do have 100 shares of AMZN my dad put in my UGMA account. Not bad for someone my age. At least I won't be working at Hooters. I don't know Tilly but, I know he's arrogant. I also know that NFLX is about ready to close above its 200 day moving average which could be very good.",0.697
1515,Netflix never misses two quarters in a row. Congrats longs!,0.6551
1516,"Oh my! On this great news, The Cutied part 2&3 announced!",0.755
1517,"If nflx beats, shouldn’t ubs and the reset of analysts that were mistaken be investigated?",-0.3612
1518,"The million dollar question is whether or not Netflix will trade at $380 after earnings, like it did last time; or before the market went south.",0.3612
1519,Stock split in the horizon?,0.0
1520,"It was a nice run from being a bag holder to making a profit and exiting too early! Was not sure what the fed was doing and thought it prudent to exit with a sort of decent profit! I admire you longs who held in there, especially with the nice pop AH! Go long, stay strong! Good luck!",0.9716
1521,"The average rating of the 41 analysts surveyed by FactSet is the equivalent of overweight, while the average price target is $389.48.",-0.3612
1522,"Told you to toss a coin to the Witcher, so you could be richer....",0.0
1523,Analysts lost so much money they gotta upgrade stocks to make back their loses ,-0.5574
1524,This stock should be $50 a share. Insane valuation bubble right in front of us here,-0.128
1525,Look at Bitcoin,0.0
1526,NFLX will see 195 by xmas.,0.0
1527,So the stock is 100 points down because they guessed new users wrong!!,-0.5696
1528,increase subscribers without increasing profits. It is contradicting. Are they real subscribers?,-0.3412
1529,Down $25 in a month. Will be down $100 by June,0.0
1530,"After seeing the combo of a bullish engulfing pattern along with a sharp move off the 50% retracement yesterday, today is no surprise at all. This stock has shown it can go up with frightening momentum. Shorts cover while you can.",-0.5106
1531,"$600 coming, hold on to your seatbelt",0.0
1532,"Did anyone do the math for India? You seriously think they will spend 1% or 800 rupees of their yearly (44,000) income PER month on Netflix?",-0.264
1533,Oh my god I love Netflix,0.743
1534,Susan Rice now with Netflix. How could that possibly be positive for them?,0.5574
1535,$370 coming,0.0
1536,"I think this will go back up, prob a good opportunity to buy at the dip.",0.6908
1537,"the 10 year is 3%rates are moving upretail sales low, this monthinterest rates uptime for nflx to correct?",-0.2732
1538,"Buy more, again",0.0
1539,It's all in the GUIDANCE.,0.0
1540,"I hate to do it but I shorted this stock today and will make some cheese tomorrow, not a fan of shorting but its all about making money, this company will be fine and will crush in the future, but I sure I am glad it’s getting crushed tomorrow.",-0.0626
1541,Netflix raises prices in Canada. They'll raise prices high enough to keep revenue growth close to 40% but low enough to stifle competition.,-0.2144
1542,let go power hour lets see 375,0.0
1543,This is huge. https://9to5google.com/2020/07/29/netflix-hits-box-office-1-billion-installs-on-the-google-play-store/,0.3182
1544,"the stock is a bargain at this level, thanks me in a month after academy awards",0.7717
1545,"Hey, where are all the longs at? Just the beginning. Remember, higher interest rate for heavy debt companies=No good!",0.5707
1546,Barron's says this is a buy and will significantly beat earnings estimates! Good enough for me!!!,0.6209
1547,It's a joke that this one idea company is being valued higher than DIS which has a real assortment of businesses and which owns its own content. Markets have gone BONKERS!,0.6588
1548,More subscribers than expected makes competitors less willing to compete with Netflix on price.,0.0
1549,Very good swing trade in place for this giant,0.4927
1550,scared money dont make no money. Z,-0.2528
1551,wonder who the buyers were at 410.40.....LOL,0.0
